Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2001-01-24,0.310719758272171,29.87485694885254,22.6875,1.09375,29.515989303588867,17.73311424255371,29.71770668029785,29.53777885437012,23.761436462402344,35.505882263183594,27.80419921875,17.490415573120117,24.98884963989257,27.431591033935547,15.423140525817873,17.06926918029785,17.58654022216797,17.364892959594727,28.834531784057617,19.549087524414062,,5.114906311035156,2.0928778648376465,19.10200500488281,4.28848934173584,23.41680335998535
2001-01-25,0.3021945059299469,28.35317039489746,21.9375,0.949999988079071,29.595752716064453,17.809410095214844,29.89073944091797,27.28232955932617,23.42060089111328,36.65447998046875,28.38263893127441,17.471715927124023,25.316524505615234,27.335004806518555,15.57255744934082,17.684215545654297,17.657262802124023,16.660430908203125,29.47380256652832,19.19964408874512,,5.2919135093688965,1.882633924484253,19.10200500488281,4.232876300811768,23.65863990783692
2001-01-26,0.2965100407600403,28.85004997253418,21.375,0.975000023841858,29.75530815124512,17.400419235229492,28.54977035522461,26.631710052490234,23.225833892822266,36.91631317138672,27.61138343811035,17.50912857055664,25.36824989318848,27.914539337158203,15.389934539794922,17.875267028808594,17.445100784301758,16.343427658081055,28.88500022888184,19.879112243652344,,5.1759443283081055,1.942363142967224,18.91422271728516,4.510948181152344,23.45712852478028
2001-01-29,0.3287193477153778,26.83147430419922,23.0,1.006250023841858,30.38391494750977,17.208133697509766,30.496341705322266,25.850976943969727,24.010740280151367,37.18657302856445,28.07414436340332,17.751558303833008,25.275123596191406,28.394922256469727,15.172779083251951,18.18573570251465,17.430009841918945,16.6364803314209,28.87894630432129,20.034404754638672,,5.12027645111084,1.951918601989746,18.25871467590332,4.869351863861084,23.763427734375
2001-01-30,0.3296666443347931,26.21037483215332,24.020000457763672,0.946874976158142,30.575368881225582,17.922332763671875,30.2800521850586,26.3714656829834,24.07306289672852,37.532859802246094,28.38263893127441,17.661771774291992,25.275123596191406,28.83794593811035,15.382630348205566,18.239463806152344,17.42246437072754,16.597030639648438,29.985227584838867,19.684978485107425,,5.1769185066223145,1.994924545288086,19.419517517089844,4.819915294647217,23.5377254486084
2001-01-31,0.3277722299098968,21.707408905029297,24.600000381469727,0.8656250238418579,30.058448791503903,18.337432861328125,32.010345458984375,25.98110008239746,23.722484588623047,38.32674789428711,29.740074157714844,17.80842399597168,25.697290420532227,28.327943801879883,15.406539916992188,18.70514488220215,17.41114616394043,16.540674209594727,29.783342361450195,18.96669006347656,,5.372238636016846,1.9734208583831787,19.62163352966309,4.937323570251465,24.49213218688965
2001-02-01,0.3201932609081268,22.576948165893555,25.709999084472656,0.8125,30.30734062194824,18.642654418945312,32.010345458984375,26.544965744018555,24.54050636291504,38.23383712768555,30.01774978637696,17.898218154907227,25.90148162841797,28.770977020263672,15.257781982421877,19.32010841369629,17.34702491760254,16.360336303710938,30.02559471130371,19.374366760253903,,5.320480346679688,1.9835747480392456,20.197938919067383,4.850813865661621,24.4405460357666
2001-02-02,0.3126150965690613,21.64529800415039,23.88999938964844,0.71875,30.703001022338867,18.557186126708984,30.40981674194336,24.63650131225586,23.95620918273925,37.40614318847656,28.931781768798828,17.901206970214844,26.24087905883789,28.147647857666016,15.337469100952148,19.200687408447266,17.128252029418945,16.585765838623047,29.26655006408692,18.8890380859375,,5.3331732749938965,1.7918471097946167,20.146039962768555,4.733405590057373,23.84080696105957
2001-02-05,0.3059836030006408,22.545896530151367,24.0,0.721875011920929,30.89446830749512,18.267236709594727,29.89073944091797,23.98588752746582,23.7069034576416,37.313289642333984,28.7590389251709,18.16758346557617,25.91803741455078,28.127046585083008,15.72529125213623,18.93202781677246,16.969825744628906,16.546310424804688,29.54648208618164,19.23847198486328,,5.389817714691162,1.7894585132598877,20.30719566345215,4.739584445953369,23.44100379943848
2001-02-06,0.3201932609081268,21.862682342529297,24.049999237060547,0.7906249761581421,29.98823547363281,18.32828140258789,30.2800521850586,24.80999183654785,24.626197814941406,36.99234008789063,28.166698455810547,18.2723331451416,25.777315139770508,26.931888580322266,15.783731460571287,19.09320831298828,16.283344268798828,16.923904418945312,30.05520820617676,19.43260383605957,,5.521657466888428,1.7990155220031738,20.244373321533203,4.931146144866943,23.402307510375977
2001-02-07,0.3145097196102142,20.03044319152832,23.56999969482422,0.75,29.59255599975586,18.114622116088867,31.318235397338867,21.55694007873535,24.150968551635746,36.39265823364258,28.246902465820312,18.55668830871582,26.185688018798828,26.95765686035156,15.937795639038086,19.09320831298828,16.66053009033203,16.49559211730957,30.114437103271484,20.0926570892334,,5.511890888214111,1.7153955698013306,20.53662109375,4.931146144866943,23.66024398803711
2001-02-08,0.3145097196102142,17.856597900390625,24.0,0.71875,30.058448791503903,18.285551071166992,29.674461364746094,20.81957626342773,25.03131484985352,37.8875617980957,27.142467498779297,19.04753494262696,26.111188888549805,26.62281036376953,16.099824905395508,18.92605972290039,17.067907333374023,16.535036087036133,30.16019058227539,19.33553695678711,,5.382978439331055,1.7058385610580444,20.457406997680664,4.807558536529541,22.80258750915528
2001-02-09,0.2898792922496795,17.577102661132812,24.3700008392334,0.668749988079071,30.01376342773437,18.1237850189209,28.59303092956543,19.561731338500977,24.891077041625977,36.59537887573242,27.4139404296875,19.16724967956543,26.20775604248047,26.76189613342285,15.97498893737793,18.51409721374512,16.71334457397461,16.771739959716797,29.786039352416992,18.364879608154297,,5.317548751831055,1.6938927173614502,20.48198890686035,4.7766618728637695,21.8933219909668
2001-02-12,0.2984054386615753,18.81930160522461,24.0,0.7250000238418579,30.703001022338867,17.952861785888672,29.37164688110352,20.515962600708008,25.327356338500977,36.8909797668457,28.216064453125,19.35581588745117,27.068662643432617,27.070980072021484,16.15561294555664,19.02158164978028,16.792551040649414,16.811187744140625,30.275915145874023,18.24839782714844,,5.303875923156738,1.648499608039856,20.51204490661621,4.943503379821777,23.31202507019043
2001-02-13,0.2898792922496795,18.47769546508789,24.01000022888184,0.6875,29.854225158691406,17.702585220336914,29.71770668029785,19.778602600097656,24.54050636291504,37.75242614746094,28.573936462402344,19.430641174316406,26.73754119873047,26.344635009765625,15.927167892456056,19.21860885620117,16.87930679321289,16.906991958618164,30.72274780273437,18.073680877685547,,5.477709293365479,1.6986714601516724,20.36180877685547,4.807558536529541,23.75053977966309
2001-02-14,0.2955629229545593,19.90622329711914,24.950000762939453,0.721875011920929,29.764867782592773,17.214242935180664,30.236801147460938,20.38583946228028,24.26782989501953,36.86562728881836,28.20989227294922,19.011619567871094,26.39263153076172,26.37039375305176,15.804983139038086,18.51409721374512,16.769922256469727,16.484312057495117,29.86948585510254,18.13192176818848,,5.383957862854004,1.822905778884888,20.126916885375977,4.733405590057373,23.608673095703125
2001-02-15,0.3040889501571655,19.34723854064941,26.229999542236328,0.7250000238418579,29.90528678894043,17.305803298950195,29.63118934631348,21.38343620300293,25.249452590942383,38.10715866088867,27.52499961853028,18.9248161315918,26.07979965209961,26.32918357849121,15.504820823669434,18.80664825439453,16.73219108581543,16.95208168029785,30.886924743652344,18.267805099487305,,5.104652404785156,2.1573848724365234,20.173355102539062,4.869351863861084,23.573139190673828
2001-02-16,0.2879848778247833,18.042924880981445,24.709999084472656,0.684374988079071,30.13502693176269,18.0841121673584,29.5446834564209,19.60510635375977,24.93782615661621,37.65955352783203,26.5316162109375,19.27201271057129,26.171157836914062,26.782501220703125,15.76779842376709,18.34991455078125,16.44931411743164,17.030981063842773,30.47511482238769,17.801895141601562,,5.031407833099365,2.274451971054077,20.44102478027344,4.838457107543945,23.069381713867188
2001-02-20,0.2775640785694122,17.018112182617188,22.56999969482422,0.625,29.343658447265625,18.32828140258789,30.53959846496582,18.08701515197754,24.26782989501953,36.55313873291016,27.20415687561035,19.45458221435547,26.58642768859864,25.73160743713379,15.531381607055664,18.143932342529297,16.124919891357422,17.15496063232422,30.641990661621094,17.355396270751953,,4.640769958496094,2.0474841594696045,20.678651809692383,4.7766618728637695,24.05752944946289
2001-02-21,0.2860902845859527,14.93742847442627,23.0,0.596875011920929,28.06092643737793,18.05358123779297,29.0688591003418,17.4364013671875,24.54829216003418,35.48053741455078,25.266733169555664,19.223119735717773,26.830060958862305,24.39222717285156,14.588398933410645,17.875267028808594,15.70246124267578,16.72665023803711,30.10622215270996,17.47187614440918,,4.595846176147461,2.140660047531128,20.97635841369629,4.733405590057373,22.4752140045166
2001-02-22,0.2851431369781494,15.123759269714355,21.0,0.596875011920929,28.39916610717773,18.0841121673584,28.982341766357425,18.347251892089844,24.150968551635746,35.47209548950195,24.68056869506836,18.9405574798584,26.72209358215332,24.881616592407227,14.075736045837402,17.55286979675293,15.434670448303224,16.940805435180664,29.83292579650879,17.141847610473633,,4.690575122833252,2.231447219848633,20.7851791381836,4.6839704513549805,23.12104606628418
2001-02-23,0.2851431369781494,16.210683822631836,22.100000381469727,0.590624988079071,28.654443740844727,17.824674606323242,28.636287689208984,18.73761940002441,23.605627059936523,35.201812744140625,24.68674087524414,18.88344955444336,26.43692970275879,24.2376766204834,13.812761306762695,17.105087280273438,15.208348274230955,16.97462272644043,29.873504638671875,17.62717628479004,,4.785306453704834,2.077348232269287,20.49292182922364,4.714867115020752,23.082300186157227
2001-02-26,0.2955629229545593,15.744858741760254,22.82999992370605,0.596875011920929,28.84589385986328,17.748369216918945,29.674461364746094,18.08701515197754,24.46259498596192,35.0075798034668,26.994388580322266,19.2141056060791,26.50892448425293,25.010398864746094,13.937604904174805,17.284204483032227,15.657204627990724,16.839366912841797,30.13056755065918,18.50077247619629,,4.796047687530518,2.030761241912842,19.42224884033203,4.727226257324219,24.41272735595703
2001-02-27,0.293668270111084,15.154815673828123,21.979999542236328,0.5874999761581421,28.999067306518555,17.93149757385254,29.760967254638672,16.655664443969727,23.95620918273925,35.2187385559082,27.51882743835449,19.20809555053711,26.56427955627441,24.52100944519043,13.812761306762695,17.194644927978516,16.189044952392578,16.9351749420166,30.577051162719727,18.442529678344727,,3.845823049545288,1.9089146852493288,19.31026268005371,4.770482063293457,24.780860900878903
2001-02-28,0.2766169309616089,14.4405517578125,21.5,0.5093749761581421,28.003501892089844,18.02305603027344,28.895824432373047,16.438791275024414,24.11201477050781,34.568382263183594,26.223106384277344,19.26520538330078,26.946361541748047,24.03676414489746,14.086356163024902,16.661649703979492,16.098529815673828,16.568851470947266,30.509401321411133,18.326045989990234,,3.811641216278076,1.7082276344299316,19.2556381225586,4.708687782287598,25.1877384185791
2001-03-01,0.2841948568820953,13.94367218017578,20.950000762939453,0.5218750238418579,27.44189453125,17.56524085998535,27.900894165039062,17.002662658691406,23.63678932189941,34.64442825317383,25.60609436035156,19.508691787719727,27.430843353271484,23.753437042236328,13.998698234558104,16.124183654785156,15.676069259643556,16.461774826049805,29.65701103210449,18.43767547607422,,3.7237515449523926,1.8432137966156008,18.75035285949707,4.702508926391602,24.08335494995117
2001-03-02,0.2917737960815429,13.757341384887695,21.739999771118164,0.5,27.920530319213867,17.739213943481445,26.77621841430664,15.397820472717283,23.36411476135254,35.42987823486328,25.63694953918457,19.08785629272461,27.450231552124023,23.5937442779541,13.958852767944336,16.124183654785156,15.476156234741213,16.258895874023438,30.12515449523925,17.60776138305664,,3.670035362243652,1.6658207178115845,19.023483276367188,4.6963300704956055,23.8637752532959
2001-03-05,0.3088253438472748,13.446792602539062,23.1299991607666,0.6312500238418579,27.62696075439453,17.85519790649414,26.08408546447754,16.015897750854492,23.00575065612793,35.87748336791992,25.56290435791016,19.23816299438477,27.26474571228028,24.08828353881836,13.334623336791992,16.50041961669922,15.532736778259276,16.095457077026367,30.360580444335938,17.840723037719727,,3.674919605255127,1.681947112083435,19.162776947021484,4.615997791290283,23.508560180664062
2001-03-06,0.3258775770664215,14.161056518554688,24.75,0.59375,27.435503005981445,17.641542434692383,26.170616149902344,16.655664443969727,23.161563873291016,36.41801452636719,25.54439163208008,19.09988021850586,26.799619674682617,24.70645523071289,13.228365898132324,16.778100967407227,15.464838027954102,16.258895874023438,30.37410354614257,18.46194839477539,,3.823361396789551,1.8444085121154783,18.85960960388184,4.6221771240234375,24.541898727416992
2001-03-07,0.3220877349376678,14.25422191619873,25.100000381469727,0.612500011920929,28.207704544067383,17.757524490356445,27.64135360717773,16.655664443969727,23.35632705688477,36.485599517822266,26.98958778381348,19.153995513916016,26.24590301513672,25.88615798950196,13.39571762084961,16.984140396118164,15.423349380493164,16.00528907775879,30.55810546875,18.85020637512207,,3.931762933731079,1.992533802986145,18.714841842651367,4.566562652587891,24.73564720153809
2001-03-08,0.3154568374156952,13.477848052978516,26.0,0.5843750238418579,28.35448837280273,18.313024520874023,27.81439018249512,15.831560134887695,23.255046844482425,37.034549713134766,27.61953926086425,19.38845443725586,27.095842361450195,25.88101577758789,13.653379440307615,16.51832389831543,15.585537910461426,16.512495040893555,31.71083641052246,18.40370750427246,,3.937623262405396,2.0594305992126465,19.39219284057617,4.702508926391602,24.541898727416992
