Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2009-12-23,6.126492977142334,36.93000030517578,9.670000076293944,6.947000026702881,33.67397689819336,30.145566940307617,90.18000030517578,44.16408920288086,18.14999961853028,16.50298309326172,10.46820831298828,28.24749565124512,73.13087463378906,15.307307243347168,20.927221298217773,26.58831787109375,43.244930267333984,29.13273811340332,18.8756046295166,10.533140182495115,23.784114837646484,22.81210708618164,43.15926361083984,54.483036041259766,23.499771118164062,8.121429443359375,13.876506805419922,4.158230781555176,40.795196533203125,9.38870334625244,34.159034729003906,,19.527795791625977
2009-12-24,6.336873531341553,37.16999816894531,9.90999984741211,6.923500061035156,34.05802917480469,30.040790557861328,90.33999633789062,44.406700134277344,18.165000915527344,16.627897262573242,10.432751655578612,28.125547409057617,72.09187316894531,15.477477073669434,21.04989242553711,26.67608642578125,43.33199691772461,29.364049911499023,18.92502212524414,10.4787015914917,23.79343032836914,22.779481887817383,43.20014953613281,54.72168350219727,23.560565948486328,8.127142906188965,13.836215019226074,4.149058818817139,40.77523040771485,9.357067108154297,34.01919174194336,,19.55952453613281
2009-12-28,6.414780616760254,37.18999862670898,9.829999923706056,6.965499877929688,33.543235778808594,29.968549728393555,91.02999877929688,44.52434158325195,18.405000686645508,16.711183547973633,10.007285118103027,27.794557571411133,72.48477172851562,15.587336540222168,21.057109832763672,26.74189186096192,43.49274063110352,29.244873046875,18.92502212524414,10.387979507446287,23.93875312805176,22.714235305786133,43.3295783996582,55.31825637817383,23.68977165222168,8.191429138183594,13.889225006103516,4.082545280456543,40.75526809692383,9.416391372680664,33.87933349609375,,19.666051864624023
2009-12-29,6.338692665100098,37.209999084472656,9.75,6.9704999923706055,33.404327392578125,29.936017990112305,91.29000091552734,44.30377578735352,18.65999984741211,16.72506332397461,10.042739868164062,28.20393943786621,74.35323333740234,15.500500679016112,21.12205696105957,26.602947235107425,43.49274063110352,29.08366584777832,19.02387237548828,10.369832038879396,24.06731033325196,22.8447265625,43.3159408569336,55.76902389526367,23.856964111328125,8.140000343322754,14.039779663085938,4.133004188537598,40.97484588623047,9.297744750976562,33.97023010253906,,19.951663970947266
2009-12-30,6.415688991546631,37.18000030517578,9.720000267028809,6.82450008392334,33.33896255493164,29.93241500854492,89.9800033569336,44.1494026184082,18.5049991607666,16.78057861328125,10.078198432922363,28.11683654785156,74.36195373535156,15.583833694458008,21.02102470397949,26.68338966369629,43.47263717651367,29.11169815063477,19.00410270690918,10.324466705322266,24.031906127929688,22.542966842651367,42.83912658691406,55.61656951904297,23.53016471862793,7.947143077850342,14.02493667602539,4.282083988189697,40.83511734008789,9.218645095825195,34.05416488647461,,19.978872299194336
2009-12-31,6.388103008270264,36.77999877929688,9.68000030517578,6.72599983215332,33.11016082763672,29.679502487182617,88.16000366210938,43.50239562988281,18.4424991607666,16.614030838012695,10.08706283569336,28.09070587158203,72.86019134521484,15.5150146484375,20.8767032623291,26.1715087890625,43.13777542114258,29.209835052490234,18.7800521850586,10.369832038879396,23.845600128173828,22.224884033203125,42.5326042175293,54.80121994018555,23.16535377502441,7.869999885559082,14.01009464263916,4.284378528594971,40.34273147583008,9.119776725769045,33.823394775390625,,19.82473945617676
2010-01-04,6.4875335693359375,37.09000015258789,9.699999809265137,6.695000171661377,33.43700408935547,29.93241500854492,87.83999633789062,43.67884063720703,18.70499992370605,17.134510040283203,9.94524097442627,27.93391990661621,72.86019134521484,15.684433937072754,20.68907165527344,26.48594284057617,43.31859970092773,30.07307815551757,18.793237686157227,10.143019676208496,23.92570877075196,22.53480529785156,42.764190673828125,55.03323745727539,23.52256393432617,7.639999866485596,13.857417106628418,4.24080228805542,40.66876983642578,9.115821838378906,33.94926834106445,,19.978872299194336
2010-01-05,6.498751163482666,37.70000076293945,9.710000038146973,6.734499931335449,33.363468170166016,30.17447662353516,89.0199966430664,43.546504974365234,18.625,17.058177947998047,10.725258827209473,27.864238739013672,73.81189727783203,15.615365028381348,20.84061813354492,27.18063735961914,42.81629180908203,30.65559196472168,18.565895080566406,10.678296089172363,23.854915618896484,22.665302276611328,42.43722915649414,54.68851852416992,23.53016471862793,7.358571052551269,13.912552833557127,4.302728176116943,40.682071685791016,9.329381942749023,34.07511901855469,,19.74993133544922
2010-01-06,6.395379066467285,37.619998931884766,9.56999969482422,6.612500190734863,33.90278625488281,30.10582733154297,87.31999969482422,44.11262130737305,18.592500686645508,16.947139739990234,10.734122276306152,27.71616172790528,73.20072937011719,15.221721649169922,20.76845932006836,26.9466495513916,43.16456985473633,30.82402992248535,18.55931282043457,10.360760688781738,23.82041931152344,22.73055458068848,41.85822677612305,55.46411895751953,23.385761260986328,7.617143154144287,13.827736854553224,4.330250263214111,40.48910903930664,9.262150764465332,34.72543716430664,,19.48471641540528
2010-01-07,6.383556365966797,36.88999938964844,9.470000267028809,6.5,34.45263671875,29.9865951538086,86.43000030517578,43.89941787719727,18.51000022888184,17.023483276367188,11.248224258422852,27.7248764038086,72.40618133544922,14.867366790771484,21.01380729675293,26.68338966369629,42.856475830078125,31.43461799621582,18.51318359375,10.51499080657959,23.664772033691406,22.82025909423828,42.164772033691406,55.50389862060547,23.142555236816406,7.485713958740234,13.9634428024292,4.245388507843018,40.26953125,9.238422393798828,35.15199661254883,,19.666051864624023
2010-01-08,6.425994873046875,36.68999862670898,9.43000030517578,6.676000118255615,34.428035736083984,29.448286056518555,91.88999938964844,43.58325958251953,18.537500381469727,17.113691329956055,11.05322265625,27.76842498779297,74.20478820800781,15.065566062927246,20.91278076171875,26.602947235107425,43.00382614135742,31.357410430908203,18.17052459716797,10.279109954833984,23.67315673828125,22.869203567504883,42.12389755249024,55.89498519897461,23.30215835571289,7.614285945892334,13.93587875366211,4.254562854766846,40.21630096435547,9.206783294677734,35.01216506958008,,19.72046089172364
2010-01-11,6.369310855865479,36.209999084472656,9.140000343322754,6.515500068664551,34.034088134765625,29.31822395324707,96.7699966430664,43.63474655151367,18.412500381469727,17.065109252929688,11.336862564086914,27.315486907958984,76.1780014038086,15.04279327392578,20.32104110717773,26.45670890808105,43.01053237915039,31.25212860107422,18.53954315185547,10.397048950195312,23.283546447753903,22.82025909423828,42.45084381103516,55.66959762573242,23.00575256347656,7.604286193847656,13.764120101928713,4.194931507110596,40.05659866333008,9.179097175598145,35.08906173706055,,19.66379737854004
2010-01-12,6.296857833862305,35.65999984741211,8.649999618530273,6.367499828338623,34.4854621887207,29.148414611816406,95.41999816894533,43.39945983886719,17.072500228881836,16.794464111328125,11.11526870727539,26.84513282775879,75.593017578125,14.776777267456056,20.19115447998047,27.604766845703125,43.238224029541016,30.522247314453125,18.74051856994629,10.279109954833984,23.270490646362305,22.6245231628418,42.68246078491211,55.71601104736328,22.8537540435791,7.481429100036621,13.74503231048584,4.052727699279785,40.51573181152344,9.024862289428713,34.501686096191406,,19.57085418701172
2010-01-13,6.385677814483643,36.27999877929688,9.149999618530272,6.45550012588501,34.59214782714844,29.285707473754883,95.63999938964844,43.67149353027344,17.125,17.099811553955078,11.390048027038574,27.2545166015625,74.9294662475586,14.69194221496582,20.29939651489257,26.771148681640625,43.51282501220703,31.055625915527344,18.789941787719727,10.460558891296388,23.87542152404785,22.942604064941406,42.63476943969727,55.53702926635742,23.066547393798828,7.708570957183838,13.86802101135254,4.1077752113342285,40.9349250793457,9.246328353881836,34.501686096191406,,19.75218772888184
2010-01-14,6.34869384765625,35.900001525878906,9.0,6.367499828338623,35.02713394165039,29.054487228393555,99.41999816894533,43.17155456542969,17.297500610351562,17.314950942993164,11.67368984222412,27.01934051513672,75.33983612060547,14.761011123657228,20.42207336425781,27.027076721191406,43.59988021850586,31.364431381225582,18.822885513305664,10.397048950195312,24.279016494750977,24.214921951293945,42.67564010620117,55.3514404296875,23.53016471862793,7.284286022186279,13.78108024597168,4.043553352355957,40.97484588623047,9.31356143951416,35.03311538696289,,19.820201873779297
2010-01-15,6.242595672607422,35.869998931884766,8.84000015258789,6.35699987411499,34.78912353515625,28.90275382995605,98.05999755859376,43.22301483154297,17.157499313354492,16.933258056640625,11.292543411254885,26.653507232666016,74.30955505371094,14.514514923095703,20.616912841796875,26.507888793945312,43.238224029541016,30.65559196472168,18.54613304138184,10.233746528625488,24.48128318786621,23.896846771240234,42.42360305786133,55.2652473449707,23.45416641235352,7.278571128845215,13.653852462768556,3.9242897033691406,40.46914291381836,9.202824592590332,35.08206558227539,,19.52552604675293
2010-01-19,6.518757343292236,36.95000076293945,9.010000228881836,6.380499839782715,35.25691223144531,29.115901947021484,99.5,43.34064102172852,17.375,17.24555206298828,11.54959774017334,27.010629653930664,74.99932098388672,14.705204963684082,20.84061813354492,27.31226921081543,43.76733016967773,30.374860763549805,18.58896446228028,10.251890182495115,24.67702293395996,24.059967041015625,43.24102783203125,56.425289154052734,23.63656616210937,7.314286231994629,13.721708297729492,3.997683763504028,41.067989349365234,9.325427055358888,35.80231857299805,,19.91312789916992
2010-01-20,6.418419361114502,36.4900016784668,8.869999885559082,6.289000034332275,35.27333068847656,28.61733055114746,97.8499984741211,42.840702056884766,17.137500762939453,16.940196990966797,11.886422157287598,27.167415618896484,73.39280700683594,14.524774551391602,20.681859970092773,27.11482810974121,43.63337326049805,30.45907592773437,18.28584861755371,10.279109954833984,24.550254821777344,23.48089599609375,42.920860290527344,56.1601448059082,23.248958587646484,7.320000171661377,13.60932445526123,3.9816296100616455,40.51176452636719,9.210738182067873,35.466670989990234,,19.815662384033203
2010-01-21,6.307466506958008,35.81999969482422,8.989999771118164,6.330999851226807,34.60034942626953,28.72633171081543,100.05999755859376,42.28929901123047,16.719999313354492,16.64178466796875,11.91301441192627,26.66221809387207,71.24496459960938,14.589089393615724,20.55196762084961,26.464014053344727,42.84309768676758,28.45186424255371,17.91353988647461,10.59664249420166,24.09539222717285,22.942604064941406,43.050289154052734,54.82109832763672,22.80815315246582,7.312857151031494,13.4948148727417,3.91052770614624,40.10296249389648,9.36497688293457,35.11703872680664,,19.14244270324707
2010-01-22,5.994626045227051,34.380001068115234,7.880000114440918,6.071499824523926,31.67050552368164,29.3221378326416,97.7699966430664,41.958457946777344,16.135000228881836,15.940852165222168,11.780056953430176,26.113466262817383,70.1011962890625,13.76401424407959,20.00352668762207,26.529823303222656,42.3274040222168,27.48335266113281,17.87071418762207,10.59664249420166,23.47089195251465,22.388002395629883,43.17970657348633,54.01239013671875,22.010129928588867,7.269999980926514,13.354863166809082,3.7752065658569336,40.417945861816406,9.060454368591309,35.22891616821289,,18.75257110595703
2010-01-25,6.155896186828613,34.15999984741211,8.069999694824219,6.015500068664551,31.01393318176269,29.23495864868164,95.8499984741211,42.311370849609375,16.032499313354492,15.954734802246094,11.81551456451416,26.06120491027832,70.4504623413086,13.513513565063477,19.931365966796875,26.65413284301757,42.34078598022461,27.51844596862793,17.906946182250977,10.27003288269043,23.530548095703125,22.436931610107425,42.97535705566406,54.24440002441406,22.28373908996582,7.018570899963379,13.501174926757812,3.8394274711608887,40.63240432739258,8.858757972717285,35.50162887573242,,18.593891143798828
2010-01-26,6.2428975105285645,33.939998626708984,8.09000015258789,5.973999977111816,31.268341064453125,29.202253341674805,97.5,42.59073638916016,16.352500915527344,15.892282485961914,11.655961990356444,25.834741592407227,70.51158905029297,13.574073791503906,20.0107536315918,26.690692901611328,42.05279159545898,26.97804450988769,17.83775520324707,10.533140182495115,23.172632217407227,22.13516426086425,43.4658088684082,54.11184310913086,22.42053604125977,7.135714054107666,13.516020774841309,3.71786904335022,40.67259979248047,8.914127349853516,36.37571716308594,,18.394428253173828
2010-01-27,6.301707744598389,33.13999938964844,8.1899995803833,6.137499809265137,31.73615264892578,29.20587730407715,98.44000244140624,42.29664611816406,16.350000381469727,16.065771102905273,11.664825439453123,25.53858757019043,70.21471405029297,13.566065788269045,20.09012794494629,27.268388748168945,42.48814010620117,27.602663040161133,17.95966911315918,10.333540916442873,23.892194747924805,21.92312240600586,43.41131591796875,54.55597686767578,22.54975128173828,7.281428813934326,13.571155548095703,3.818784475326538,40.753028869628906,8.862713813781738,36.333744049072266,,19.020038604736328
2010-01-28,6.041309356689453,32.88999938964844,7.880000114440918,6.301499843597412,30.718490600585938,29.06056022644043,98.62000274658205,42.16431427001953,16.040000915527344,15.62856674194336,11.212770462036133,25.56471824645996,69.03604125976562,13.370620727539062,19.729310989379883,27.15138816833496,42.72924041748047,27.707937240600582,17.850940704345703,10.387979507446287,23.25092315673828,21.75183868408203,42.79825973510742,53.52847290039063,22.1621322631836,9.005714416503906,13.469368934631348,3.690345764160156,41.33606719970703,8.732206344604492,36.29879379272461,,18.73443031311035
2010-01-29,5.822139263153076,32.29999923706055,7.460000038146973,6.270500183105469,30.907251358032227,29.075084686279297,96.45999908447266,42.22312545776367,15.887499809265137,15.593859672546388,10.840487480163574,25.73892402648925,68.40740203857422,13.261761665344238,20.212804794311523,26.63951110839844,42.09968948364258,27.32896423339844,17.874000549316406,10.279109954833984,23.292871475219727,21.39297676086425,42.525787353515625,53.35610580444336,21.41730690002441,8.89285659790039,13.518138885498049,3.5297961235046387,41.24894714355469,8.61751651763916,35.851261138916016,,18.593891143798828
2010-02-01,5.903077602386475,32.47999954223633,7.980000019073486,5.94350004196167,31.35863304138184,29.04240226745605,100.37999725341795,42.57603073120117,16.295000076293945,15.774298667907717,11.195040702819824,25.712791442871094,70.43302154541016,13.338838577270508,20.487024307250977,26.917383193969727,42.25373840332031,27.81321144104004,17.916837692260742,10.496846199035645,23.620962142944336,21.6621208190918,43.52029800415039,53.32297134399414,21.59212303161621,8.718570709228516,13.592358589172363,3.800435543060303,41.54381561279297,8.791529655456543,35.72539520263672,,18.96337890625
2010-02-02,5.937331676483154,32.97999954223633,7.909999847412109,5.906000137329102,32.02339172363281,29.445661544799805,100.8499984741211,43.20830535888672,16.264999389648438,15.97555923461914,11.434365272521973,26.113466262817383,71.88233947753906,13.29129123687744,20.948863983154297,27.20257568359375,42.856475830078125,28.458890914916992,18.13758659362793,10.4787015914917,23.540796279907227,21.85786437988281,43.61565017700195,53.31636047363281,21.6301212310791,8.835714340209961,13.556312561035156,3.8394274711608887,42.1536750793457,8.878532409667969,35.53658676147461,,19.042709350585938
2010-02-03,6.039489269256592,32.97999954223633,7.809999942779541,5.954999923706055,31.457120895385746,29.362091064453125,100.37999725341795,42.95098876953125,16.405000686645508,16.010251998901367,11.008901596069336,26.784160614013672,71.69898986816406,13.53403377532959,20.544750213623047,27.16601753234864,42.615379333496094,28.27641487121582,18.078275680541992,10.4061279296875,23.07662582397461,21.621347427368164,44.4194450378418,54.0256233215332,21.75932502746582,8.850000381469727,13.571155548095703,3.87153673171997,41.98612976074219,8.870623588562012,35.382755279541016,,18.931644439697266
2010-02-04,5.821835041046143,32.2400016784668,7.190000057220459,5.796999931335449,30.800567626953125,28.944316864013672,98.51000213623048,43.02450942993164,15.607500076293944,16.072711944580078,10.157973289489746,25.84345054626465,68.84395599365234,13.182682991027832,20.155075073242188,26.983198165893555,41.95234680175781,26.91487693786621,17.603837966918945,10.006933212280272,20.70259475708008,20.99333381652832,43.63609313964844,52.507625579833984,21.158910751342773,8.619999885559082,13.16613483428955,3.6467671394348153,41.1484260559082,8.6254243850708,34.31287384033203,,18.82510566711425
2010-02-05,5.925204277038574,32.77000045776367,7.349999904632568,5.869500160217285,31.06317710876465,28.795352935791016,95.1999969482422,43.06862258911133,15.520000457763672,16.447467803955078,10.016151428222656,25.7302188873291,66.95806121826172,13.29554557800293,20.19115447998047,27.31226921081543,41.95234680175781,26.879779815673828,17.4918155670166,10.242815017700195,20.57489967346192,21.36850929260254,43.16607666015625,52.06348419189453,21.29571914672852,8.691429138183594,13.083438873291016,3.7201623916625977,41.0814094543457,8.581926345825195,34.47370910644531,,18.714035034179688
2010-02-08,5.884585857391357,32.04999923706055,7.420000076293945,5.84149980545044,30.19325065612793,28.73358726501465,99.91999816894533,42.74512100219727,15.529999732971191,16.30867576599121,9.971832275390623,25.677953720092773,66.95806121826172,13.350099563598633,20.63134765625,27.019756317138672,41.77150344848633,26.45869445800781,17.346845626831055,10.206528663635254,21.102462768554688,21.164608001708984,42.85955810546875,51.39393997192383,21.067703247070312,8.699999809265137,12.998621940612791,3.713281154632568,40.88706207275391,8.6649751663208,34.11008834838867,,18.82510566711425
2010-02-09,5.94733476638794,32.310001373291016,7.539999961853027,5.901500225067139,30.80876350402832,29.12595558166504,100.6500015258789,43.200958251953125,16.165000915527344,16.579322814941406,10.982309341430664,25.99152565002441,69.16703796386719,13.424424171447754,20.833402633666992,27.20257568359375,42.03269958496094,26.94295120239257,17.794931411743164,10.56942367553711,20.82749938964844,21.30325698852539,43.30232238769531,52.18280029296875,21.28811454772949,8.875714302062988,13.25520133972168,3.683464288711548,41.389678955078125,8.775708198547363,34.36180877685547,,18.874975204467773
2010-02-10,5.914899349212647,32.7599983215332,7.639999866485596,5.868000030517578,30.98112297058105,28.998794555664062,99.51000213623048,43.6213264465332,16.1825008392334,16.489107131958008,10.264337539672852,26.15702247619629,68.35499572753906,13.374625205993652,20.67464828491211,27.21719741821289,42.01260757446289,27.279821395874023,17.722448348999023,10.469629287719728,21.14906883239746,21.531625747680664,43.08433532714844,52.11649703979492,21.272920608520508,8.784285545349121,13.282764434814451,3.754565477371216,41.329368591308594,8.846896171569824,34.22896194458008,,18.987342834472656
2010-02-11,6.022515773773193,32.63999938964844,7.840000152587891,6.004499912261963,31.424291610717773,29.1840877532959,101.12000274658205,44.00480651855469,16.489999771118164,16.607088088989258,10.485933303833008,26.27025413513184,69.43766021728516,13.423422813415527,20.91999244689941,27.34882354736328,42.13317108154297,27.385099411010746,17.86412239074707,10.778095245361328,21.344802856445312,21.74368095397949,43.452178955078125,53.21026992797852,21.37171173095703,9.05142879486084,13.348498344421388,3.9265835285186768,41.523719787597656,8.922037124633789,34.375816345214844,,19.32786750793457
2010-02-12,6.074352264404297,31.450000762939453,7.869999885559082,5.982999801635742,31.530982971191406,28.940677642822266,104.87000274658205,43.71718978881836,16.272499084472656,16.489107131958008,10.858216285705566,26.19186210632324,68.58201599121094,13.341341018676758,20.927221298217773,27.49507713317871,42.00592422485352,27.33597946166992,17.785045623779297,10.923254013061523,21.01671028137207,21.890493392944336,43.3159408569336,52.48772430419922,21.22730827331543,9.025713920593262,13.250962257385254,3.979335784912109,41.389678955078125,8.93785572052002,34.01219940185547,,19.246143341064453
2010-02-16,6.165901184082031,31.809999465942383,8.0600004196167,5.876500129699707,32.515804290771484,29.28945541381836,103.79000091552734,44.74226379394531,16.549999237060547,16.655664443969727,11.062084197998049,26.540271759033203,69.82183074951172,13.546046257019045,21.24473762512207,28.065448760986328,42.60197830200195,28.12201690673828,18.06180000305176,11.295221328735352,20.99993324279785,22.11885643005371,43.60203552246094,53.34284973144531,21.64727783203125,9.265713691711426,13.496939659118652,4.052727699279785,42.10675048828125,9.048587799072266,35.026145935058594,,19.495859146118164
2010-02-17,6.140132904052734,32.33000183105469,8.029999732971191,5.815499782562256,32.04800796508789,29.500158309936523,104.45999908447266,45.02252197265625,16.69499969482422,16.70425033569336,11.283679008483888,26.879976272583008,69.79561614990234,13.46871852874756,21.66327857971192,28.0727653503418,42.84978866577149,28.100954055786133,18.22983932495117,11.150067329406738,20.95612335205078,22.12701988220215,43.77233123779297,53.47296142578125,21.830530166625977,9.21571445465088,13.672940254211426,4.091720104217529,42.12016296386719,9.155370712280272,35.50324249267578,,19.61844825744629
2010-02-18,6.151651382446289,33.2400016784668,7.949999809265137,5.90399980545044,32.13007736206055,29.950658798217773,103.9800033569336,44.956153869628906,17.112499237060547,16.849985122680664,11.124133110046388,27.01934051513672,69.93533325195312,13.594094276428224,21.865324020385746,28.39451789855957,43.2181396484375,28.360631942749023,18.420928955078125,11.286150932312012,20.69234085083008,22.094350814819336,43.92218780517578,54.12019348144531,22.12069129943848,9.442856788635254,13.664454460144045,3.823372840881348,42.48204803466797,9.198872566223145,35.60147476196289,,19.741025924682617
2010-02-19,6.1134562492370605,33.880001068115234,7.929999828338623,5.875999927520752,32.05622100830078,29.69997787475586,104.98999786376952,45.0888786315918,17.229999542236328,16.905500411987305,11.248224258422852,27.20225524902344,71.38468170166016,13.532532691955566,21.75708770751953,29.2281436920166,43.06292343139648,28.093936920166016,18.35833168029785,11.277076721191406,20.75106430053711,22.26588249206543,44.09930038452149,54.39375305175781,21.96797561645508,9.521429061889648,13.645371437072754,3.8027305603027344,42.52226638793945,9.238422393798828,35.5944709777832,,19.70697784423828
2010-02-22,6.075565338134766,33.70000076293945,7.900000095367432,5.9004998207092285,31.94952964782715,29.819868087768555,103.93000030517578,44.83076477050781,17.260000228881836,16.863859176635742,11.283679008483888,27.10644149780273,71.90850830078125,13.58358383178711,21.879770278930664,29.059961318969727,42.84697723388672,28.6694278717041,18.246315002441406,11.340590476989746,20.901132583618164,22.347557067871094,44.11972427368164,53.833274841308594,21.937429428100582,9.324286460876465,13.63688850402832,3.8096094131469727,42.50216293334961,9.056499481201172,35.53131103515625,,19.72967338562012
2010-02-23,5.973708152770996,33.439998626708984,7.789999961853027,5.861999988555908,31.12883377075196,29.75083541870117,103.63999938964844,44.62427520751953,17.059999465942383,16.690364837646484,11.203907012939451,26.93223571777344,71.1489486694336,13.39013957977295,22.190065383911133,28.94200134277344,42.72549819946289,27.98867416381836,18.06510353088379,11.249863624572754,20.69420623779297,22.11069107055664,44.1878547668457,53.1860580444336,21.63200187683105,9.192856788635254,13.598718643188477,3.71786904335022,42.36142349243164,8.969493865966797,35.124359130859375,,19.55033302307129
2010-02-24,6.0828399658203125,34.54999923706055,8.050000190734863,5.986000061035156,31.52278709411621,30.13957023620605,104.83999633789062,44.88239288330078,17.360000610351562,16.891624450683594,11.30140781402588,27.34161949157715,72.53719329833984,13.300049781799316,22.630258560180664,29.22214698791504,42.81997680664063,28.6694278717041,18.17381858825684,11.286150932312012,20.66904067993164,22.26588249206543,44.45351409912109,53.4262809753418,21.861072540283203,9.241429328918455,13.76835823059082,3.795849323272705,42.817142486572266,9.127686500549316,35.77688980102539,,19.43910789489746
2010-02-25,6.123459815979004,34.560001373291016,7.889999866485596,5.909999847412109,31.21912384033203,30.19406509399414,103.81999969482422,45.28062057495117,17.002500534057617,16.884675979614258,11.221635818481444,27.315486907958984,72.6244888305664,13.173924446105955,22.630258560180664,29.28847885131836,42.70525360107422,28.52204322814941,17.501697540283203,11.277076721191406,20.64480781555176,22.053510665893555,44.22682571411133,53.2060661315918,21.83816337585449,9.372857093811035,14.029179573059082,3.7614452838897705,42.6898078918457,9.056499481201172,35.74883270263672,,19.348297119140625
