Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2014-10-06,22.22648429870605,67.66999816894531,3.359999895095825,16.110000610351562,76.36226654052734,52.89327239990234,671.1300048828125,105.11075592041016,58.29999923706055,19.01834487915039,32.365806579589844,81.50320434570312,142.86688232421875,29.388999938964844,75.79618835449219,47.2611083984375,76.49654388427734,82.21025085449219,47.08770751953125,32.987117767333984,30.649921417236328,70.46589660644531,61.638301849365234,74.32157897949219,104.72489166259766,39.70362091064453,66.21142578125,40.46609878540039,4.332292079925537,64.5728988647461,31.787084579467773,48.49861526489258,17.374666213989258,49.75608444213867
2014-10-07,22.03238105773925,65.95999908447266,3.2799999713897705,15.848999977111816,74.88815307617188,52.59342956542969,662.8200073242188,104.3279037475586,56.90999984741211,18.73698234558105,31.61290168762207,80.16874694824219,140.0138397216797,28.70499992370605,75.15412902832031,46.81211853027344,75.76841735839844,80.27378845214844,46.37568664550781,33.22922897338867,29.898521423339844,69.08306884765625,60.42072677612305,73.50582122802734,102.73995208740234,39.2212142944336,65.17857360839844,39.94451522827149,4.286866664886475,64.256103515625,31.321815490722656,47.92236328125,17.30466651916504,48.87744522094727
2014-10-08,22.489761352539062,67.98999786376953,3.2799999713897705,16.135000228881836,76.69567108154297,53.3389778137207,672.0999755859375,107.20948028564452,57.900001525878906,18.752195358276367,31.20060539245605,81.08906555175781,143.7730255126953,29.187000274658203,76.47073364257812,46.69497299194336,76.9874267578125,82.24946594238281,47.25983810424805,33.70587158203125,29.78720092773437,70.14384460449219,60.57635116577149,74.31367492675781,105.5233383178711,40.29801559448242,66.69428253173828,40.2891960144043,4.365766525268555,65.04423522949219,31.8336181640625,48.91134262084961,17.28533363342285,49.889984130859375
2014-10-09,22.5388412475586,65.66000366210938,2.950000047683716,15.768500328063965,75.36198425292969,52.83652877807617,660.6099853515625,106.94298553466795,57.130001068115234,18.39479255676269,30.214658737182617,78.88031005859375,140.41758728027344,28.54050064086914,75.64173889160156,45.62129974365234,76.43927764892578,80.03074645996094,46.22701644897461,33.191402435302734,29.05434226989746,68.0317611694336,59.12075424194336,73.4345474243164,103.45632934570312,39.49687576293945,65.94571685791016,39.563514709472656,4.282084941864014,64.64242553710938,31.50369644165039,47.96909713745117,17.134000778198242,48.79756164550781
2014-10-10,22.474145889282227,63.290000915527344,2.720000028610229,15.569499969482422,74.57227325439453,52.909481048583984,655.5800170898438,107.35108184814452,54.77000045776367,17.748428344726562,29.49760627746582,79.39567565917969,138.8385009765625,27.75950050354004,75.21910095214844,44.45003890991211,76.2674789428711,79.36436462402344,45.78884506225586,33.645347595214844,28.35859489440918,66.77213287353516,58.177833557128906,73.1019058227539,99.86697387695312,37.92905807495117,64.58285522460938,39.54538345336914,4.028650283813477,65.43829345703125,31.49523162841797,47.18258285522461,15.793999671936035,48.15620803833008
2014-10-13,22.26887321472168,61.68000030517578,2.740000009536743,15.322500228881836,72.63318634033203,52.018062591552734,639.530029296875,105.74372863769533,53.22999954223633,17.436647415161133,27.69602394104004,77.2237319946289,135.70736694335938,27.237499237060547,73.6342544555664,43.02498626708984,75.46568298339844,77.7101058959961,45.50715255737305,33.34272003173828,26.79085159301757,66.09017944335938,56.49338912963867,71.85847473144531,99.1729736328125,37.60171508789063,62.6542854309082,38.72897720336914,4.014305591583252,64.41837310791016,30.53506660461425,47.0657844543457,14.97266674041748,47.99176025390625
2014-10-14,22.03238105773925,60.880001068115234,2.619999885559082,15.415499687194824,72.59808349609375,52.19633102416992,651.1699829101562,105.14408111572266,52.720001220703125,17.53550148010254,29.39004898071289,77.43540954589844,137.9144287109375,27.434499740600582,73.2279052734375,43.005462646484375,75.78475952148438,76.05585479736328,45.3741455078125,33.01738739013672,27.829832077026367,67.24564361572266,57.26237106323242,72.15150451660156,100.128173828125,37.67063522338867,64.16000366210938,38.59291458129883,4.10754919052124,64.55741882324219,30.767698287963867,48.03916549682617,15.137332916259766,47.62526321411133
2014-10-15,21.76241111755371,62.18999862670898,2.609999895095825,15.298500061035156,71.00994873046875,51.7725830078125,647.3800048828125,103.52008819580078,53.09000015258789,17.459461212158203,29.022565841674805,75.53955841064453,138.00418090820312,27.036500930786133,71.39923095703125,42.18556213378906,75.73567199707031,76.99666595458984,43.44931411743164,32.707176208496094,27.8483829498291,67.52981567382812,56.94194793701172,71.62876892089844,100.15802001953124,37.2313117980957,64.08428955078125,38.63372421264648,4.169712543487549,64.09383392333984,30.61542701721192,46.70757293701172,15.313332557678224,47.04497528076172
2014-10-16,21.476825714111328,62.86000061035156,2.640000104904175,15.142999649047852,70.40454864501953,51.43031311035156,645.97998046875,102.395751953125,53.869998931884766,17.35300064086914,29.86509704589844,75.22663879394531,136.30850219726562,26.84600067138672,72.23638153076172,42.67359161376953,74.52483367919922,75.87552642822266,43.09723281860352,32.20027542114258,28.70183563232422,67.11307525634766,57.48208618164063,71.20903015136719,100.77734375,36.81781768798828,51.67142868041992,39.47734832763672,4.172101974487305,63.545223236083984,30.725400924682617,46.28705978393555,15.09000015258789,47.691043853759766
2014-10-17,21.79141616821289,64.5199966430664,2.720000028610229,15.182000160217283,72.45771026611328,51.93556594848633,641.719970703125,103.81157684326172,55.630001068115234,17.679988861083984,30.824148178100582,77.15011596679688,140.06764221191406,26.148500442504883,73.34168243408203,44.52811050415039,75.27751922607422,77.38082122802734,43.97355270385742,32.442378997802734,28.80387687683105,67.77604675292969,59.51441192626953,72.10401153564453,102.53099822998048,37.5844841003418,51.01285552978516,39.54084396362305,4.16493034362793,64.3410873413086,31.10608673095703,45.99894332885742,15.165332794189451,48.39583969116211
2014-10-20,22.25771713256836,64.68000030517578,2.6700000762939453,15.310500144958496,73.71243286132812,52.59565353393555,653.030029296875,106.9512939453125,56.02999877929688,17.436647415161133,32.30305862426758,78.7054443359375,139.8433380126953,26.61899948120117,74.65021514892578,46.10934066772461,76.2674789428711,77.77281188964844,44.31001663208008,32.75258255004883,30.464385986328125,68.23065948486328,61.354488372802734,72.5395736694336,102.68025970458984,37.97213363647461,51.317142486572266,40.32094955444336,4.200794219970703,65.04423522949219,31.596752166748047,46.9489631652832,15.364666938781738,48.8304557800293
2014-10-21,22.86235809326172,66.43000030517578,2.7699999809265137,15.76650047302246,75.14263153076172,53.31279754638672,607.5499877929688,108.5003433227539,57.2400016784668,17.87769889831543,33.593753814697266,80.5644760131836,143.44107055664062,26.901500701904297,76.56015014648438,47.84674072265625,77.11833190917969,78.68226623535156,45.32719421386719,30.77788543701172,32.08779525756836,70.23860168457031,62.63614654541016,72.0802230834961,105.16516876220705,38.66128540039063,52.28428649902344,41.110145568847656,4.380110740661621,65.3764877319336,31.452930450439453,48.000244140625,15.689332962036133,50.113189697265625
2014-10-22,22.97838020324707,65.04000091552734,2.640000104904175,15.648500442504885,73.66856384277344,53.23131561279297,608.989990234375,108.71690368652344,56.25,17.687589645385742,33.43240737915039,80.15953826904297,142.17604064941406,27.13450050354004,75.86116790771484,46.87067413330078,77.06107330322266,79.35650634765625,44.951622009277344,30.732498168945312,31.726016998291016,69.34827423095703,62.63614654541016,72.02478790283203,103.6875991821289,38.230567932128906,53.521427154541016,40.75637435913086,4.277303695678711,65.58203887939453,31.5544548034668,47.75883483886719,15.40666675567627,49.55171203613281
2014-10-23,23.38890266418457,65.91999816894531,2.690000057220459,15.659000396728516,75.11631774902344,53.01126480102539,610.0,108.75853729248048,57.880001068115234,17.923324584960938,33.98813247680664,80.97862243652344,145.79164123535156,27.6825008392334,77.04777526855469,46.92923355102539,76.78292083740234,80.46194458007812,45.42892456054688,30.9140739440918,30.8447322845459,70.17227172851562,62.64530563354492,72.08814239501953,108.23959350585938,38.78189468383789,54.720001220703125,40.98767852783203,4.3729400634765625,64.80342864990234,31.655967712402344,48.30394744873047,15.685999870300291,50.34104919433594
2014-10-24,23.47592735290528,67.01000213623047,2.680000066757202,14.352999687194824,75.80946350097656,53.25575637817383,615.780029296875,108.63359832763672,59.56999969482422,18.0830135345459,35.350528717041016,81.54922485351562,147.0297393798828,27.44499969482422,77.20220184326172,47.31966781616211,77.01199340820312,80.85391998291016,45.960968017578125,31.042699813842773,31.41986846923828,70.0870361328125,63.43260955810547,72.60293579101562,110.8812255859375,39.73808288574219,55.00285720825195,41.228065490722656,4.418365001678467,66.3061294555664,32.06624984741211,47.94572448730469,15.682666778564451,50.15312957763672
2014-10-27,23.45137405395508,67.02999877929688,2.6600000858306885,14.498499870300291,76.01128387451172,53.875099182128906,630.1099853515625,109.03337097167967,59.11000061035156,18.067806243896484,35.62838363647461,81.40196990966797,148.23193359375,27.49399948120117,77.59231567382812,47.20254135131836,77.5928726196289,81.5909194946289,45.88274765014648,30.838424682617188,31.58686065673828,70.19121551513672,64.32060241699219,72.87220764160156,111.60505676269533,39.54857635498047,54.20000076293945,41.56368637084961,4.420756340026856,66.9212417602539,32.133934020996094,47.93794631958008,14.777999877929688,50.13667678833008
2014-10-28,23.815040588378903,68.37000274658203,2.720000028610229,14.779500007629396,77.22212219238281,53.61431884765625,645.8499755859375,109.14997100830078,61.52999877929688,18.303539276123047,35.70904922485352,82.76403045654297,150.9055633544922,27.94700050354004,78.50259399414062,47.55392074584961,78.15740203857422,82.15538787841797,46.65735626220703,30.687105178833008,32.032135009765625,71.98128509521484,65.86774444580078,73.33949279785156,112.72442626953124,40.0482063293457,55.17428588867188,41.93107986450195,4.525955677032471,67.32611083984375,32.59075164794922,47.22931289672852,16.184667587280273,50.91194534301758
2014-10-29,23.94891166687012,67.93000030517578,2.7699999809265137,14.706000328063965,77.51166534423828,53.663211822509766,639.8599853515625,109.87449645996094,60.970001220703125,18.32635307312012,35.47600555419922,82.39591217041016,148.72544860839844,27.92250061035156,78.36441040039062,47.94434356689453,76.9547119140625,82.75906372070312,46.391334533691406,30.98973846435547,31.661067962646484,71.9718017578125,67.77191925048828,73.44246673583984,112.68707275390624,40.160186767578125,54.014286041259766,41.70428466796875,4.497264385223389,67.380615234375,32.375038146972656,47.41620635986328,15.873332977294922,50.43033599853516
2014-10-30,23.86858940124512,68.56999969482422,2.75,14.953499794006348,77.86263275146484,54.11957550048828,639.6799926757812,110.765625,61.720001220703125,18.311145782470703,35.08163070678711,83.03092193603516,148.29476928710938,28.013500213623047,79.2584457397461,48.82280349731445,77.57647705078125,83.91938018798828,46.46956634521485,31.322641372680664,31.661067962646484,78.73426055908203,69.57540130615234,73.95728302001953,113.50049591064452,39.66917419433594,54.144287109375,42.18052291870117,4.46857500076294,67.69206237792969,32.704952239990234,48.10926818847656,15.910667419433594,55.59647750854492
2014-10-31,24.09617042541504,70.12000274658203,2.799999952316284,15.27299976348877,78.9243392944336,54.502586364746094,638.0,111.0737762451172,63.9900016784668,18.607709884643555,36.05861282348633,84.09850311279297,150.18783569335938,28.39349937438965,79.2584457397461,49.27179718017578,78.46826934814453,84.4995346069336,47.32243347167969,31.68581199645996,31.985748291015625,79.32149505615234,69.34648895263672,74.23446655273438,114.74666595458984,40.444454193115234,56.11000061035156,42.16691589355469,4.67180061340332,67.948974609375,31.96051788330078,48.14040756225586,16.113332748413086,56.71945571899414
2014-11-03,24.40852928161621,69.91000366210938,2.869999885559082,15.28600025177002,79.7140121459961,54.93450546264648,638.530029296875,111.8233413696289,63.59000015258789,18.69135475158692,36.399208068847656,84.4021987915039,150.00840759277344,28.1884994506836,78.0962142944336,49.29132461547852,78.81188201904297,84.24868774414062,47.63541412353516,31.63283348083496,32.755714416503906,79.68138885498047,69.39230346679688,74.13945007324219,114.3959503173828,40.866546630859375,55.48714447021485,42.38460922241211,4.7507004737854,68.03463745117188,32.188926696777344,47.9613037109375,16.172666549682617,56.74529647827149
2014-11-04,24.230037689208984,71.06999969482422,2.8299999237060547,15.14050006866455,80.17903137207031,55.4560546875,647.6799926757812,113.72216796875,63.56999969482422,18.91948509216309,37.93190002441406,83.15058135986328,149.79310607910156,28.20949935913086,77.99057006835938,48.02243041992188,77.92011260986328,85.15809631347656,47.14247131347656,31.640390396118164,33.79469299316406,79.54877471923828,68.26627349853516,74.820556640625,115.70185089111328,40.97854232788086,54.68285751342773,42.61140823364258,4.812861442565918,69.01568603515625,32.44693756103516,47.78997039794922,15.928667068481444,57.08124542236328
2014-11-05,24.288047790527344,71.37000274658203,2.799999952316284,14.826000213623049,81.09156036376953,55.537559509277344,642.5900268554688,113.6805419921875,61.90999984741211,19.12479782104492,37.60853958129883,83.748779296875,152.00013732910156,27.79750061035156,77.84426879882812,48.88136672973633,78.17375946044922,85.31490325927734,47.84669494628906,32.01113510131836,34.091548919677734,81.44303131103516,68.568359375,74.95519256591797,116.17941284179688,41.22835922241211,54.34000015258789,42.9424934387207,4.812861442565918,69.29598236083984,32.4257926940918,47.595306396484375,15.39799976348877,58.62240219116211
