Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2006-01-10,2.4512035846710205,38.61000061035156,34.93000030517578,2.282500028610229,41.04095077514648,18.141307830810547,,35.19746780395508,9.5625,13.164915084838867,,20.776430130004883,87.26309204101562,11.755756378173828,26.790809631347656,35.505306243896484,37.86236953735352,25.68787384033203,12.21743869781494,15.363170623779297,,26.97308921813965,21.13340187072754,46.72311782836914,19.146108627319336,3.632857084274292,8.755215644836426,3.210225820541382,35.565731048583984,12.26779842376709,36.2282600402832,
2006-01-11,2.543358564376831,39.33000183105469,36.27000045776367,2.246500015258789,40.81983947753906,18.06531524658203,,35.68317031860352,9.567500114440918,13.463327407836914,,20.97335624694824,87.07485961914062,11.802553176879885,27.52788734436035,35.393856048583984,37.50233459472656,25.66896247863769,12.223308563232422,15.092852592468262,,27.324501037597656,21.498401641845703,46.627906799316406,19.351749420166016,3.549999952316284,8.767265319824219,3.326433181762696,35.69265365600586,12.307353019714355,36.2282600402832,
2006-01-12,2.555180549621582,39.47999954223633,35.349998474121094,2.2179999351501465,40.82747268676758,17.92325210571289,,35.711326599121094,9.5625,13.324532508850098,,21.03900718688965,85.82564544677734,11.602352142333984,27.27151870727539,35.52497100830078,37.32833099365234,25.195941925048828,12.155840873718262,14.741440773010254,,27.06679344177246,21.163822174072266,46.229286193847656,19.24539375305176,3.674285888671875,8.667841911315918,3.2790334224700928,35.299835205078125,12.24407196044922,35.95492172241211,
2006-01-13,2.5945894718170166,38.84000015258789,34.130001068115234,2.220000028610229,40.74358367919922,18.08844375610352,,35.90142059326172,9.532500267028809,13.130215644836426,,21.08823585510254,85.5604019165039,11.66791820526123,26.861316680908203,35.69542694091797,37.09431838989258,25.17701530456543,12.117704391479492,14.750452041625977,,27.15660285949707,20.96915435791016,46.110313415527344,19.280839920043945,3.6514289379119873,8.656797409057617,3.249980926513672,35.595947265625,12.374578475952148,36.25493621826172,
2006-01-17,2.567912578582764,39.43999862670898,32.86000061035156,2.200000047683716,40.37765121459961,18.002548217773438,,35.619834899902344,9.7475004196167,12.963659286499023,,20.825658798217773,84.01179504394531,11.689438819885254,26.643400192260746,36.10186767578125,36.77028274536133,25.044578552246094,12.03557014465332,14.299919128417969,,26.94575881958008,21.04214859008789,45.86636352539063,19.139009475708008,3.680000066757202,8.556367874145508,3.247687816619873,35.444862365722656,12.31525707244873,36.06826019287109,
2006-01-18,2.500614881515503,39.72999954223633,34.150001525878906,2.2160000801086426,40.23278045654297,18.012453079223633,,35.7183837890625,10.397500038146973,12.99835968017578,,20.677963256835938,86.09090423583984,11.13388442993164,26.85489845275879,36.12153244018555,37.31632995605469,24.77338218688965,11.973976135253906,15.1018648147583,,26.613862991333008,21.28548049926757,45.91991424560547,19.02555656433105,3.549999952316284,8.500130653381348,3.2645068168640137,35.62702560424805,12.31130313873291,35.96158981323242,
2006-01-19,2.396031141281128,40.459999084472656,37.130001068115234,2.2225000858306885,40.09554290771485,18.174341201782227,,35.6128044128418,10.324999809265137,13.199614524841309,,21.531333923339844,87.88770294189453,10.922171592712402,26.4575309753418,36.16085433959961,37.3043212890625,24.63463020324707,12.00623607635498,14.561223983764648,,26.78566551208496,21.413227081298828,45.75926208496094,19.16029167175293,3.6314289569854736,8.506163597106934,3.4456980228424072,35.52988815307617,12.398310661315918,36.28160095214844,
2006-01-20,2.3066048622131348,38.43000030517578,35.70000076293945,2.196000099182129,39.188262939453125,17.74154281616211,,34.97922897338867,9.982500076293944,12.845675468444824,,21.104650497436523,85.51763153076172,9.996496200561523,25.74609565734864,35.67575454711914,36.48229217529297,23.997636795043945,11.759831428527832,14.606279373168944,,25.99693298339844,21.81472587585449,44.76564407348633,18.727724075317383,3.352857112884521,8.455945014953613,3.3493685722351074,35.123023986816406,11.98701000213623,35.721580505371094,
2006-01-23,2.354500770568848,37.790000915527344,35.470001220703125,2.186500072479248,39.21875762939453,17.814233779907227,,34.58502578735352,9.975000381469728,12.602783203125,,20.94053649902344,85.78286743164062,10.698198318481444,25.438457489013672,35.09885025024414,36.71630859375,24.13638687133789,11.880104064941406,14.63331127166748,,26.00083541870117,21.72347640991211,45.03935241699219,18.685182571411133,3.325714111328125,8.380627632141113,3.36848258972168,35.001590728759766,11.95932388305664,35.16820526123047,
2006-01-24,2.305088996887207,39.130001068115234,36.77000045776367,2.200999975204468,40.27090072631836,17.854084014892578,,34.88068771362305,9.99250030517578,12.720766067504885,,21.3261947631836,86.60425567626953,11.086836814880373,25.925552368164062,35.465965270996094,35.61821746826172,24.03548812866211,11.99743938446045,14.750452041625977,,26.14920997619629,21.80864715576172,44.146881103515625,18.635543823242188,3.53428602218628,8.437864303588867,3.3853020668029785,35.14124298095703,12.1451997756958,36.168270111083984,
2006-01-25,2.2493114471435547,38.959999084472656,38.380001068115234,2.180000066757202,40.33190155029297,18.48521614074707,,35.15521240234375,9.880000114440918,12.887324333190918,,20.874895095825195,86.24494934082031,10.83583641052246,25.62433624267578,34.28594970703125,35.102203369140625,24.268829345703125,12.06783962249756,14.777477264404297,,26.231204986572266,21.388893127441406,43.43294143676758,18.72064018249512,4.084286212921143,8.461969375610352,3.3554847240448,35.50559997558594,12.006783485412598,36.534950256347656,
2006-01-26,2.192622900009156,38.77000045776367,40.40999984741211,2.233999967575073,40.652099609375,18.13975524902344,44.0,35.26081085205078,10.045000076293944,12.894259452819824,,20.57949447631836,87.18609619140625,10.8676176071167,25.893510818481445,33.87950134277344,35.18619537353516,24.96889305114746,12.16757106781006,14.687369346618652,,26.60214805603028,21.25506019592285,43.254425048828125,18.791547775268555,4.142857074737549,8.433847427368164,3.470164060592652,35.71812438964844,12.453675270080566,35.9349250793457,
2006-01-27,2.183528423309326,40.08000183105469,39.84999847412109,2.260999917984009,40.63687896728516,18.59815216064453,42.20000076293945,35.2326545715332,10.399999618530272,13.03305435180664,,20.57949447631836,87.66521453857422,10.848097801208496,25.63714408874512,33.87950134277344,35.228206634521484,25.069801330566406,12.311312675476074,14.705395698547363,,26.961366653442383,21.32198143005371,43.22467041015625,19.70631217956543,3.9742860794067374,8.350495338439941,3.535912036895752,36.27679443359375,12.635598182678224,36.11492538452149,
2006-01-30,2.273561477661133,39.34999847412109,41.400001525878906,2.247999906539917,40.1641731262207,18.385557174682617,44.79999923706055,34.97221755981445,10.662500381469728,13.10939121246338,,20.891307830810547,87.45986938476562,10.681180953979492,25.63714408874512,33.866390228271484,35.042198181152344,25.13287353515625,12.246770858764648,14.786493301391602,,26.25463104248047,21.30373191833496,43.22467041015625,19.85521697998047,3.942857027053833,8.214920043945312,3.496156692504883,35.91244125366211,12.603955268859863,36.2482795715332,
2006-01-31,2.28902268409729,39.72999954223633,41.79999923706055,2.240999937057495,39.98881149291992,18.232755661010746,47.52000045776367,35.120025634765625,10.262499809265137,12.887324333190918,,20.768224716186523,86.54438018798828,10.827326774597168,25.989660263061523,33.564849853515625,34.52614212036133,25.069801330566406,12.138242721557615,14.83154010772705,,26.02035903930664,21.29765510559082,43.28419876098633,19.961584091186523,3.93571400642395,8.129558563232422,3.437288761138916,35.967098236083984,12.536728858947754,36.50162506103516,
2006-02-01,2.286294221878052,40.5099983215332,42.09999847412109,2.1989998817443848,40.118408203125,18.36894416809082,46.560001373291016,34.845481872558594,10.024999618530272,12.894259452819824,,20.735401153564453,85.33800506591797,10.05455493927002,25.78455352783203,34.0958366394043,34.71818542480469,25.15178871154785,12.173439025878906,14.62430191040039,,26.539674758911133,21.699142456054688,43.54596328735352,19.88357925415039,3.872857093811035,8.34848403930664,3.439583539962769,36.32537460327149,12.402266502380373,36.49496841430664,
2006-02-02,2.185650587081909,39.38999938964844,41.02000045776367,2.13700008392334,40.07266998291016,18.21615982055664,44.75,35.34528732299805,9.869999885559082,12.748525619506836,,20.59590530395508,84.27703857421875,9.910910606384276,25.61150932312012,33.76805877685547,34.592166900634766,25.22117805480957,12.094243049621582,14.885608673095703,,26.024259567260746,21.565309524536133,42.92719268798828,19.628307342529297,3.728570938110352,8.37058162689209,3.3348422050476074,36.222145080566406,13.60452651977539,36.821624755859375,
2006-02-03,2.178072452545166,39.20000076293945,39.540000915527344,1.9164999723434448,39.897308349609375,18.11650276184082,46.54999923706055,34.81029510498047,9.557499885559082,12.595850944519045,,20.52205276489257,84.26849365234375,9.548297882080078,25.521764755249023,33.78118133544922,34.430152893066406,24.93104362487793,11.991565704345703,14.804509162902832,,25.78998374938965,21.881641387939453,42.30247497558594,19.529035568237305,3.7300000190734863,8.4047269821167,3.3654234409332275,36.2403678894043,13.39887809753418,36.6416130065918,
2006-02-06,2.0401432514190674,39.52000045776367,41.220001220703125,1.8975000381469729,39.81344604492188,17.986961364746094,47.709999084472656,34.683570861816406,9.795000076293944,12.373766899108888,,20.48102378845215,84.35404968261719,9.637137413024902,25.31026840209961,33.47306060791016,34.11212539672852,24.87428855895996,12.00916862487793,14.90363311767578,,26.08282470703125,21.97897720336914,42.3441276550293,19.266651153564453,3.754286050796509,8.450923919677734,3.4602243900299072,36.3071517944336,13.640121459960938,36.66828918457031,
2006-02-07,2.0492374897003174,39.2599983215332,41.0099983215332,1.8760000467300413,39.69909286499024,17.877342224121094,46.27999877929688,34.37664794921875,9.537500381469728,12.554204940795898,,21.908790588378903,83.8663558959961,9.20720672607422,24.82315444946289,33.49271011352539,34.0821418762207,24.76076316833496,12.03557014465332,14.552212715148926,,25.99693298339844,22.015480041503903,42.03474044799805,19.103559494018555,3.70285701751709,8.38162612915039,3.3371376991271973,36.02175521850586,13.572887420654297,36.208274841308594,
2006-02-08,2.0859169960021973,38.79999923706055,40.86000061035156,1.9084999561309808,40.2022819519043,17.89727210998535,45.7400016784668,34.62360763549805,9.604999542236328,13.463327407836914,,22.072904586791992,85.88558197021484,9.236235618591309,25.169267654418945,33.335384368896484,35.16218185424805,24.975202560424805,12.094243049621582,14.72342300415039,,25.81341361999512,22.118896484375,42.24296951293945,19.08227157592773,3.5914289951324463,8.47502613067627,3.433466911315918,36.11284255981445,13.731080055236816,36.034915924072266,
2006-02-09,1.9689059257507324,38.119998931884766,40.060001373291016,1.899500012397766,40.43864440917969,17.85741424560547,44.04999923706055,34.55302810668945,9.842499732971191,13.567425727844238,,21.92520523071289,85.17539978027344,8.978227615356445,25.02826690673828,33.2763786315918,35.13218688964844,25.082414627075195,12.026769638061523,14.876595497131348,,26.41082000732422,22.0823974609375,42.90934753417969,18.905010223388672,3.511429071426392,8.424811363220215,3.375363111495972,36.20393753051758,13.916953086853027,35.98826217651367,
2006-02-10,2.040446519851685,38.68999862670898,40.09999847412109,1.9259999990463257,40.40813446044922,17.94378089904785,42.310001373291016,35.09635162353516,8.774999618530273,13.713160514831545,,21.892383575439453,85.34654235839844,9.074323654174805,25.137226104736328,33.866390228271484,35.03618240356445,25.17701530456543,12.07370662689209,14.795503616333008,,27.11365509033203,22.10064125061035,43.20090103149414,18.9262752532959,3.632857084274292,8.483061790466309,3.3562498092651367,36.25251770019531,14.03955364227295,36.40827178955078,
2006-02-13,1.961628079414368,38.18999862670898,38.959999084472656,1.89300000667572,40.423377990722656,17.967029571533203,41.47999954223633,35.3574104309082,8.5649995803833,13.567425727844238,,21.67083549499512,86.51870727539062,8.651150703430176,25.444862365722656,33.807395935058594,35.102203369140625,25.082414627075195,11.950506210327148,14.822534561157228,,26.90279769897461,22.118896484375,43.379371643066406,18.71354484558105,3.604285955429077,8.463976860046387,3.367717266082764,36.09462356567383,13.671756744384766,36.36161422729492,
2006-02-14,2.050450563430786,38.130001068115234,40.220001220703125,1.912500023841858,40.79696273803711,18.020170211791992,43.0,36.1124153137207,8.662500381469727,13.67151927947998,,21.949819564819336,88.72614288330078,8.591591835021973,26.36139297485352,34.161415100097656,35.43220520019531,25.2905387878418,12.126505851745604,15.146915435791016,,26.83641624450684,22.12497329711914,43.849403381347656,18.89791679382324,3.512856960296631,8.435858726501465,3.373833656311035,36.337520599365234,13.711302757263184,36.954959869384766,
2006-02-15,2.098345994949341,37.650001525878906,40.2400016784668,1.963000059127808,41.31543350219727,18.10653686523437,42.70000076293945,36.38759613037109,8.524999618530273,13.838080406188965,,22.05649185180664,89.23953247070312,8.56806755065918,26.61776161193848,34.28594970703125,35.46220779418945,25.42930030822754,12.126505851745604,15.16493797302246,,27.226882934570312,21.90597915649414,43.51026916503906,19.12560272216797,3.56428599357605,8.462974548339844,3.4388175010681152,36.50149154663086,13.912999153137209,37.26888656616211,
2006-02-16,2.139270544052124,38.58000183105469,41.7400016784668,1.9574999809265137,41.5365104675293,18.206186294555664,44.45000076293945,36.50754928588867,8.704999923706055,13.86584186553955,,22.195987701416016,89.52188110351562,9.170671463012695,26.829265594482425,34.744869232177734,35.39021682739258,25.744644165039062,12.19983959197998,15.155929565429688,,27.137081146240234,22.12497329711914,43.46266555786133,19.07579231262207,3.592856884002685,8.512181282043457,3.608541488647461,36.87797164916992,14.177968978881836,36.460723876953125,
