Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2017-03-15,32.618968583964154,,122.0,14.029999732971191,42.71649932861328,72.72360543217214,63.05351214381704,403.1099853515625,146.38109431786074,83.55999755859375,27.86708706650675,42.51465646135907,107.66523989116564,175.31095908499373,43.39699935913086,126.12637511714598,55.80275899343805,94.34750580128272,106.8471232126661,76.37100937685322,34.420021545597535,49.13288163128744,107.02111043703631,82.16145496860464,110.04184337449097,151.33723405143465,59.41511001170731,144.1999969482422,53.78428182286415,25.22922262237794,76.17540804113129,47.71181140169607,45.94097842152937,17.133333206176758,,85.90648056498247
2017-03-16,32.925479920683024,,123.25,13.789999961853027,42.76499938964844,72.377504728237,63.25916030375448,400.9599914550781,147.4508467636249,83.94999694824219,28.014318237362435,44.07899285010263,107.4258364560646,176.6261649644252,43.5265007019043,127.02516251405378,56.54098892211914,94.8860922503426,108.01610517532208,76.56234360881164,34.46100954177718,51.619305320924894,108.03290809648962,83.24204115517136,110.1190827342044,152.0374768940907,59.59918257245151,145.5,53.597625011838296,25.409344409678475,76.54373168945312,48.11533614976401,45.77270466878195,17.49333381652832,,86.4424932436646
2017-03-17,32.99099015901338,,128.4499969482422,13.619999885559082,42.67449951171875,72.78733412661276,63.4219402003351,400.8999938964844,148.5824608543695,83.94000244140625,28.0961106191808,44.07899023176415,107.1289899448128,177.0827887012594,43.68399810791016,127.88105804797009,56.91008787769073,95.34650332730745,108.02452448075216,76.39598898007033,34.66598863128302,51.18442014060491,108.74600740562131,83.78234909354724,110.3508225550418,151.84649886344718,59.74646319133424,144.0500030517578,53.91493139340474,25.78932524880907,76.55208876304543,48.28199872520672,46.02512704550963,17.600000381469727,,86.38507733850797
2017-03-20,32.850604786762574,,126.98999786376952,13.68000030517578,42.57550048828125,72.08607954895233,63.23345947265625,402.5499877929688,148.31722316904975,83.02999877929688,27.97342322217867,43.71799340696935,107.3205113225986,178.14224241503962,43.4739990234375,127.86396090732303,56.25929324946912,94.69499964678968,107.67968418822016,75.09815188610906,34.51840496153017,50.58880762099299,108.7171073096343,83.73494808239458,110.71129141706449,153.1993045645198,59.74645995062991,145.4499969482422,54.1295791806462,26.34695760468926,76.14191993408478,49.01009316800864,45.89890963647196,17.373332977294922,,86.42336613738917
2017-03-21,33.25071426975969,,126.63999938964844,14.399999618530272,42.94200134277344,71.88569639205559,63.370541618946,403.3399963378906,148.09624352797823,83.0,28.17790866348765,43.56988886084008,108.18235882665644,176.35215507249575,43.50299835205078,126.96516404724454,56.23015378968013,94.1824513892217,107.9656521846158,75.17302162056194,34.69059564340894,50.73061638448385,108.3220188523603,85.32733890735837,110.9087023885171,153.9711929691576,60.00419491263838,146.75,54.85752948042639,26.833035990340186,76.42653043305742,49.16800212245765,45.781116829130205,17.52199935913086,,85.65763301529309
2017-03-22,32.72193434077938,,124.5999984741211,13.699999809265137,42.02149963378906,70.51956526983281,63.41339091965151,405.989990234375,147.92825657392214,81.69000244140625,27.629888883197427,41.88522934511224,107.10982225539442,178.70851490419517,42.4739990234375,125.59562605842385,54.9965690922145,94.16508804642685,106.84714870709124,72.28623865566686,34.89556690506935,48.820899423942784,106.95367164596928,84.61646743313196,110.35940109512076,153.0242486377762,59.01929665832808,142.5399932861328,51.10578797543916,26.021255940113743,76.43490728441157,48.84341899001304,44.88921369586652,16.770666122436523,,84.08785835114637
2017-03-23,33.05183432151048,,126.1999969482422,13.960000038146973,42.40999984741211,70.6470823263343,63.07066049656934,417.0,148.52941947665187,82.0,27.875265638519604,42.45912030174053,106.97576167087034,178.0966320330846,42.06949996948242,126.06643859279156,56.152455468263845,93.7481322601733,106.04820694529391,72.55244690597334,34.6085915518165,49.59613046027084,107.26202646270065,87.33685773933205,110.84002446033632,152.88099306437354,59.774075590994165,142.13999938964844,50.96580056649415,26.586296334556334,76.10007081727305,49.25572524582586,44.9986039266327,17.025999069213867,,84.68129057644721
2017-03-24,33.10798681358097,,127.86000061035156,14.15999984741211,42.58399963378906,71.13887606698523,63.33626431308478,414.8200073242188,147.97249357951057,81.87999725341797,27.86708591955675,42.67201512943923,107.63651840787088,172.92718875743017,42.09999847412109,126.55433613618064,56.69639603369146,94.14771454929384,105.8463664050154,73.0349826845594,34.62500023736102,49.7663028428688,107.8980230463321,88.6259536743164,111.04603494134706,152.88096627421274,60.16065510229187,142.36000061035156,51.60041725205371,26.887320870752905,75.98286084194957,49.220622563383024,44.80507050978274,17.046667098999023,,85.24604591232854
2017-03-27,32.614291586424784,,127.4800033569336,13.350000381469728,41.90349960327149,70.31923773587766,62.89930167921372,409.8699951171875,146.3456741481568,81.0,27.662602131344745,41.99630666144083,107.071512125425,170.59822443182478,41.40449905395508,125.88665738520616,56.29815370982361,93.52227982744532,105.25768381910008,71.15482646473073,34.526610159372375,49.1612342219024,106.67421465440424,88.14252379690829,110.7885535892744,151.75103663237434,59.488727976957264,140.8300018310547,51.92706699696676,26.050868462988145,75.71500491754952,49.7030965058343,44.59472773520151,17.373332977294922,,84.52814783725428
2017-03-28,32.96995016223612,,127.80999755859376,13.75,42.587501525878906,70.59241908214412,62.73651543737181,415.7099914550781,146.85847437161956,81.44000244140625,27.7280489775367,42.67201604845423,107.82803107287351,170.79002278171205,41.984500885009766,126.07499661662222,56.25929721179622,93.84369387034536,105.64453671035184,72.39439129857297,34.63319971797963,49.91756467535782,107.7438431219893,88.3131340691563,111.11470093735625,151.14624809301793,59.79247912415305,144.10000610351562,52.25371806464928,26.72200696844453,75.48063750130727,50.08907593573482,44.75458949757985,18.468000411987305,,85.303466796875
2017-03-29,33.61806471009066,,128.39999389648438,13.739999771118164,42.95249938964844,71.44853567236218,63.05352038349511,426.5799865722656,147.00876827655068,82.04000091552734,27.809831923813693,42.96822114850505,107.88550452890874,173.01858128739886,42.13750076293945,125.28752066764623,56.76439961738282,94.77317985288292,105.1651640522818,73.7088564432721,34.854557950709214,51.06151691162744,107.95585627138408,89.10935894246322,110.719872536287,151.66352262967547,59.93974934453702,145.5,52.64568017398556,26.64551012864806,75.80709170684091,50.15047169731874,45.14164039458578,18.55599975585937,,85.1790352194296
2017-03-30,33.73738856442578,,129.5500030517578,13.729999542236328,43.747501373291016,71.22083183457347,62.8221822453378,436.7699890136719,147.91057192479485,82.25,27.6462440531672,42.59796615047956,107.7610063701633,175.8133259987623,42.5989990234375,125.58710552682986,56.93922978012295,95.02507072827274,104.90444737294428,73.37605698123257,34.723392716529425,50.5982566392568,107.92690786667988,89.47903304205857,110.505311298984,151.7828510511892,60.215887040388594,146.80999755859375,52.71102151273804,26.556687769360263,75.75687525195188,50.39609033563778,46.32802924354813,18.535999298095703,,85.26519077107842
2017-03-31,33.62741858269692,,129.57000732421875,14.100000381469728,43.84999847412109,71.88569348717094,62.53085693585295,447.1300048828125,148.16694006630138,82.2699966430664,27.580814578599448,42.690537024735136,108.2110852768362,177.1376053163987,42.34149932861328,125.71547672278687,56.97808357519276,94.5907545717512,104.37463926346508,73.80037922806993,34.88737512151827,50.60772124949982,108.524391139235,89.66860430814523,111.05462830589084,152.22849334596003,60.42759393899607,148.0,52.26304942370554,26.89718873206339,75.36342254355448,50.9750644392669,46.44581671243037,18.582000732421875,,85.16945306490821
2017-04-03,33.62507995642853,,129.58999633789062,14.600000381469728,44.400001525878906,72.10427265546353,62.63369039705947,449.2000122070313,148.29960262312463,82.61000061035156,27.564454355554822,42.542428857776656,108.38345396018184,178.88201184954113,42.4375,125.7754102368806,56.21073124007312,94.62549470268912,104.8960440338526,73.20136342508049,34.91196630607131,50.78734215182959,108.60148889681172,89.36528835357029,111.14904114269152,152.68205392120794,60.5748643652732,146.6999969482422,52.02039418366191,26.88237938937846,75.22111907815982,51.12418328663514,46.46265993117882,19.12666702270508,,85.32259290447071
2017-04-04,33.51744785219138,,129.47000122070312,14.3100004196167,44.57500076293945,71.48498959004476,62.97639504593025,455.25,147.29167104099275,82.73999786376953,27.43329599036609,42.43135130006043,108.35473609306833,178.15138196789783,42.400001525878906,125.39880591161833,55.76392543865363,94.19116591327116,104.71104562351748,72.7015702559479,34.85456660308186,50.8724364171992,108.14857204642632,87.83922192008961,110.8400493289152,151.6475456099451,60.18826764407977,146.83999633789062,51.4697751572035,25.512969302648628,75.12903214036118,51.20313903638875,45.28467703182982,19.792667388916016,,85.19816559153703
2017-04-05,33.74441160755071,,130.5800018310547,14.279999732971191,45.54100036621094,71.86990852544342,63.01924840667606,454.6900024414063,147.901693570811,83.19000244140625,27.631311324714098,42.051835980228994,108.76651159577912,179.92323251651354,42.73550033569336,125.51005315196434,55.66679337181229,94.26932330419974,104.88764520044388,73.98175426606842,34.96936894955672,50.56989835619197,108.38056726424016,87.96244476686597,111.48376023983911,151.75095988023136,61.02589578333995,146.19000244140625,51.3017803298829,24.67898577256032,75.3383136536735,50.84347408330818,45.0574999966102,20.13599967956543,,85.31303174316339
2017-04-06,33.76078458332467,,129.86000061035156,13.420000076293944,45.68999862670898,71.11090231026344,62.890746579200766,452.8500061035156,150.0147478058092,85.41999816894531,27.22703288296537,41.76488876899868,108.06743611846429,179.00987582060074,42.47499847412109,125.8610155826205,55.35596758119437,94.74712105523872,104.9969603081731,71.94019679194581,34.91197421929374,50.43754334241629,108.20675340917666,87.10935763498786,111.84423930177635,151.520258061131,60.38156143853197,144.0,51.39510543778842,24.733271849326137,75.14579498350481,50.992605799653866,44.72935143573662,19.79199981689453,,85.18861509998455
2017-04-07,33.62976857840278,,130.14999389648438,13.329999923706056,44.98249816894531,70.85484434914336,62.70222800634436,449.75,150.03243593050874,84.69999694824219,27.30953505625744,41.85746114612668,108.03871811452198,178.58979652786573,42.25,125.91238668435804,55.44339055080806,94.70368249675076,105.22403273848848,71.8983363762944,34.961165656350744,50.42808919498581,108.3129965456894,86.9482192879512,111.5953569186595,151.21784486497617,60.611671299010204,143.7899932861328,51.42309940217904,24.92572759142686,74.88626847693428,50.70311800023463,44.99018525534515,19.83333206176757,,85.15987364989462
2017-04-10,33.59934240229551,,130.32000732421875,13.520000457763672,44.98149871826172,71.2572149935323,62.88216573915884,447.239990234375,150.47446158226475,84.12999725341797,27.194032350568,41.71860784420465,108.01956717902056,179.1286162238298,42.07699966430664,125.79251717702304,55.70563982331731,95.22490055440738,105.01378922563684,72.02385948459684,35.03495264062945,51.43022555146512,108.41916307904046,86.29417900118236,111.53524924933406,151.32126903567556,60.39076496182977,143.0399932861328,51.32977945769598,24.762878264676367,74.61004605531103,50.87856169787269,44.99859934650652,20.61000061035156,,84.8248683160719
2017-04-11,33.444924075826364,,129.91000366210938,13.020000457763672,45.35200119018555,70.90055812736549,63.09635889544776,454.989990234375,150.99606059302877,84.06999969482422,27.260037572064025,41.6538123135292,108.8622708883184,178.14224677002252,42.084999084472656,126.60571128557818,55.70564697426956,93.93054591566936,104.5007879939054,71.57203380603195,34.99395298749585,51.25059973863797,108.04264699150887,86.40792709980082,112.1103118928424,150.50166534659033,60.38156393792054,144.27999877929688,51.283123624606034,23.822797744972185,75.05370601497292,50.65049037644115,45.27627014784248,20.89200019836425,,84.80574245610804
2017-04-12,33.131389477491275,,129.9600067138672,12.9399995803833,45.15449905395508,70.77252600716524,63.08779683337481,451.8900146484375,151.56190290605556,83.83000183105469,27.111529386812784,43.477319444281015,108.23981902933885,176.37956058592226,41.92300033569336,126.18625907122131,55.96789832119985,94.19986275300472,104.73627840908406,71.89833407422392,34.8791627023258,52.668708128431525,107.80125207934648,87.1851918919999,112.70252423050268,151.4406740030978,60.2158888700506,144.85000610351562,51.01247326283203,24.210187544941963,75.08718956624499,50.77329997291936,44.89763631856057,20.422666549682617,,84.90145688459279
2017-04-13,33.20391881968994,,129.6300048828125,12.510000228881836,44.5724983215332,69.80315330174956,63.15633585672112,457.0299987792969,150.3418663489848,83.19999694824219,26.987761792776222,41.55200233915959,108.2493877173695,170.32428865657045,42.05199813842773,125.3302977950364,55.74449329214425,94.64285947906188,105.2324453274249,71.53858032879978,35.14974759581686,52.30945568293767,107.39572759809424,86.91977803079115,112.43647157641992,150.59714943325304,60.09622485312588,144.25,51.71241561768465,23.76851561730469,75.38018689477762,50.53646178837325,45.0070211891157,19.780000686645508,,84.68129166497611
2017-04-17,33.103298153178336,,129.69000244140625,12.529999732971191,44.375,69.34592769015357,63.096387049868994,465.0,149.2101692726706,83.25,26.797999293838725,40.8485084416717,108.52710451130216,168.38802621165362,42.06900024414063,124.88521189250731,55.69592227755508,94.08690439475453,105.13995191875728,70.65165833576928,35.08414941154233,51.47750441608036,107.91710997109278,87.11882980394525,112.65103521324085,150.64492055731654,59.8661137980452,144.42999267578125,51.62842477907873,23.6895629696465,75.53084058747602,50.59786150993568,44.89762687078285,20.18000030517578,,85.27475313478146
