Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-08-20,0.4668381214141845,23.02957344055176,11.970000267028809,1.9754999876022337,32.912071228027344,16.93570899963379,,29.49626541137696,3.150000095367432,13.10245132446289,,18.05820846557617,67.51578521728516,2.71045994758606,22.975643157958984,30.59381675720215,33.40459060668945,23.063570022583008,12.485373497009276,13.218846321105955,,18.082408905029297,15.842403411865234,46.52877807617188,17.046669006347656,2.262856960296631,7.390350341796875,0.9441843032836914,32.34424591064453,8.906217575073242,28.96382713317871
2004-08-23,0.4710819721221924,22.799728393554688,12.260000228881836,1.972499966621399,32.71460723876953,17.154403686523438,,29.09277534484864,3.125,13.310653686523438,,17.840925216674805,68.92058563232422,2.7377378940582275,22.748167037963867,30.638811111450195,33.41045379638672,23.0039005279541,12.522087097167969,13.12892246246338,,18.00889778137207,15.590749740600586,46.5809326171875,17.122106552124023,2.272856950759888,7.358502388000488,0.9648261666297911,32.285274505615234,8.896328926086426,28.91756248474121
2004-08-24,0.4842689931392669,22.849693298339844,11.949999809265137,1.9524999856948853,32.747501373291016,17.160831451416016,,29.280595779418945,3.192500114440918,13.164915084838867,,17.953588485717773,69.5761947631836,2.62437391281128,22.956687927246094,30.83804702758789,33.480735778808594,23.02776908874512,12.431718826293944,13.362720489501951,,18.14430809020996,15.725361824035645,46.708473205566406,17.122106552124023,2.208570957183838,7.411249160766602,0.9288936257362366,32.403228759765625,9.028818130493164,29.30761909484864
2004-08-25,0.500942051410675,23.104522705078125,12.199999809265137,2.015000104904175,32.87916564941406,17.318410873413086,,29.245819091796875,3.240000009536743,13.407809257507324,,18.106489181518555,69.82311248779297,2.6526529788970947,23.127296447753903,31.204395294189453,33.76768112182617,23.534988403320312,12.522087097167969,13.497608184814451,,18.3609561920166,15.772181510925291,47.06785583496094,17.31695556640625,2.2385709285736084,7.468971729278564,0.9686481952667236,32.6096076965332,9.103958129882812,29.60513687133789
2004-08-26,0.5253448486328125,23.06454849243164,11.81999969482422,2.009500026702881,32.99104309082031,17.350582122802734,,29.51017570495605,3.2249999046325684,13.303709030151367,,18.251344680786133,69.42294311523438,2.7004499435424805,23.10832595825196,31.21083068847656,33.68571090698242,23.54095458984375,12.55597686767578,13.75839138031006,,18.341611862182617,15.859965324401855,47.10841369628906,17.247817993164062,2.177143096923828,7.55953311920166,0.9709419012069702,32.8454704284668,8.516669273376465,29.53240203857422
2004-08-27,0.5206459164619446,23.18946647644043,11.960000038146973,1.995000004768372,32.912071228027344,17.350582122802734,,29.25277709960937,3.2874999046325684,13.511908531188965,,18.235248565673828,69.24411010742188,2.6564059257507324,23.1209774017334,31.10799217224121,33.796974182128906,23.70206451416016,12.62940502166748,13.218846321105955,,18.29517936706543,15.900921821594238,47.23015975952149,17.260391235351562,2.164285898208618,7.55853796005249,0.9892908334732056,33.010589599609375,8.417798042297363,29.710912704467773
2004-08-30,0.5171597003936768,22.76474952697754,11.59000015258789,1.9155000448226929,32.66853332519531,17.276607513427734,,29.071895599365234,3.2925000190734863,13.206548690795898,,18.026018142700195,69.17599487304688,2.552803039550781,23.08306312561035,30.786619186401367,33.697418212890625,23.332090377807617,12.524908065795898,13.38969898223877,,18.23715782165528,15.801437377929688,47.125823974609375,17.15981674194336,2.06428599357605,7.437121391296387,0.9564167857170104,32.73344421386719,8.45536994934082,29.578670501708984
2004-08-31,0.5227678418159485,22.91964530944824,11.43000030517578,1.906999945640564,32.925235748291016,17.366666793823242,,28.640588760375977,3.25,13.019174575805664,,18.06624984741211,69.80607604980469,2.561811923980713,23.15589714050293,31.03085708618164,34.02537155151367,23.61853790283203,12.62657642364502,13.331231117248535,,18.357086181640625,15.81313419342041,47.74024200439453,17.15981674194336,1.9928569793701167,7.494841575622559,0.9525938630104064,33.00468444824219,8.550283432006836,29.472909927368164
2004-09-01,0.5435328483581543,22.88966560363769,11.699999809265137,1.9119999408721924,32.98447799682617,17.492088317871094,,28.40406036376953,3.3324999809265137,13.248194694519045,,18.090389251708984,70.05294799804688,2.508759021759033,23.35857582092285,31.41651153564453,33.84382247924805,23.42757606506348,12.606813430786133,13.160317420959473,,18.36869239807129,15.912632942199709,48.03008270263672,17.21639633178711,2.0385708808898926,7.571475982666016,0.9709419012069702,33.140323638916016,8.548307418823242,29.72412109375
2004-09-02,0.5405016541481018,23.404321670532227,11.68000030517578,1.9589999914169312,33.22144317626953,17.65932273864746,,28.111892700195312,3.4725000858306885,13.393927574157717,,18.13867950439453,70.94688415527344,2.540290117263794,23.998279571533203,31.75072288513184,33.802825927734375,23.78561210632324,12.818617820739746,13.484152793884276,,18.531173706054688,16.08819580078125,48.42424392700195,17.360958099365234,2.121428966522217,7.631187438964844,1.0106980800628662,33.31132125854492,8.779661178588867,30.23317146301269
2004-09-03,0.5339838862419128,23.24942398071289,10.899999618530272,1.937000036239624,33.083221435546875,17.6400203704834,,28.24406814575196,3.4375,13.012237548828123,,18.001873016357422,70.67449188232422,2.5027530193328857,23.73859596252441,31.982118606567383,33.87897491455078,23.779640197753903,12.846860885620115,12.818493843078612,,18.56986427307129,16.2462158203125,48.65610122680664,17.040382385253906,2.051429033279419,7.644120216369629,0.9801165461540222,33.34671401977539,8.771753311157227,30.365419387817383
2004-09-07,0.5420169234275818,23.604188919067383,10.970000267028809,1.9255000352859497,33.5637321472168,17.68827247619629,,28.25101661682129,3.3575000762939453,13.22043514251709,,18.259387969970703,71.6875991821289,2.542042016983032,23.83993530273437,31.74431610107422,33.88483047485352,23.79157066345215,12.892049789428713,12.998400688171388,,18.74620246887207,16.023828506469727,48.81839370727539,17.197532653808594,2.2014288902282715,7.68293571472168,0.961767852306366,33.40567779541016,8.775708198547363,30.576980590820312
2004-09-08,0.5509597063064575,23.898988723754883,10.859999656677246,1.900500059127808,33.53080368041992,17.527467727661133,,27.910140991210938,3.309999942779541,13.400869369506836,,18.42033195495605,71.43201446533203,2.5600600242614746,23.60559844970703,31.01802635192871,34.12494659423828,23.49321556091309,12.270746231079102,12.82748794555664,,18.69582176208496,16.094057083129883,48.60393524169922,17.13467788696289,2.1528570652008057,7.697868347167969,0.9418909549713136,33.452857971191406,8.76384449005127,30.286096572875977
2004-09-09,0.5411080121994019,24.458616256713867,11.600000381469728,1.903499960899353,33.50448226928711,17.437410354614258,,27.819698333740234,3.2925000190734863,13.831137657165527,,18.39619255065918,71.53427124023438,2.560309886932373,23.4409122467041,31.16585159301757,33.679840087890625,23.71400451660156,12.287689208984377,12.53063678741455,,18.66482353210449,16.058940887451172,48.60393524169922,17.147239685058594,2.1542859077453613,7.466678142547607,1.0359269380569458,33.075462341308594,8.823166847229004,29.86296272277832
2004-09-10,0.5436845421791077,24.918306350708008,12.210000038146973,1.928500056266785,33.78751373291016,17.495304107666016,,28.202322006225582,3.5625,14.19895076751709,,18.63761138916016,72.9913558959961,2.6358859539031982,23.776599884033203,30.81875991821289,33.71497344970703,23.74980926513672,12.132363319396973,12.89045238494873,,18.719070434570312,15.830703735351562,49.09083938598633,17.279239654541016,2.134285926818848,7.538426876068115,1.0756820440292358,33.1285285949707,8.870623588562012,30.292695999145508
2004-09-13,0.5394406914710999,24.838359832763672,12.899999618530272,2.000499963760376,33.89284896850586,17.51781463623047,,28.626665115356445,3.799999952316284,14.053216934204102,,18.76637077331543,73.70710754394531,2.690190076828003,23.706933975219727,31.011585235595703,34.05464172363281,23.36789894104004,12.15792179107666,12.809492111206056,,18.85085105895996,15.900921821594238,49.067657470703125,17.128387451171875,2.259999990463257,7.526466846466064,1.0963239669799805,33.18161392211914,8.904237747192383,30.576980590820312
2004-09-14,0.5379249453544617,24.758413314819336,12.699999809265137,2.133500099182129,33.78751373291016,17.479219436645508,,28.81449317932129,3.9774999618530273,14.122613906860352,,18.710044860839844,73.56224822998047,2.7900400161743164,24.1566162109375,31.050153732299805,34.17177963256836,23.5648250579834,12.177811622619627,12.944429397583008,,19.05625534057617,16.152576446533203,48.64451217651367,17.247817993164062,2.331429004669189,7.54141902923584,1.100911259651184,33.40567779541016,9.090112686157228,30.55052947998047
2004-09-15,0.5335288643836975,23.704120635986328,12.220000267028809,2.1105000972747803,33.50448226928711,17.485658645629883,,28.80755615234375,4.085000038146973,13.574362754821776,,18.51689910888672,73.17884826660156,2.802803039550781,24.3149642944336,30.96017265319824,34.07223129272461,23.320158004760746,11.69206428527832,12.728537559509276,,18.978734970092773,16.111614227294922,47.53156280517578,17.090675354003906,2.2714290618896484,7.603198051452637,1.039749026298523,33.19928359985352,8.981358528137207,30.140640258789062
2004-09-16,0.5509597063064575,23.92896842956543,12.170000076293944,2.128499984741211,33.50448226928711,17.463146209716797,,28.91886329650879,4.065000057220459,13.595184326171877,,18.830751419067383,74.13318634033203,2.852102041244507,24.511302947998047,30.38814353942871,34.0370979309082,23.61853790283203,11.37391185760498,12.899447441101074,,19.071748733520508,16.146730422973633,47.56057357788086,17.13467788696289,2.441428899765014,7.672953128814697,1.0787403583526611,32.96931457519531,9.020904541015623,29.981948852539062
2004-09-17,0.5629337430000305,24.05388641357422,12.699999809265137,2.1480000019073486,33.833614349365234,17.472787857055664,,28.70319557189941,3.9175000190734863,13.296767234802246,,18.84684562683105,75.07902526855469,2.940190076828003,24.2642879486084,30.966588973999023,34.27133560180664,23.660301208496094,11.447769165039062,13.052374839782717,,19.27716445922852,16.19355010986328,47.71705627441406,17.29181671142578,2.427143096923828,7.629109382629394,1.1230825185775757,33.175716400146484,9.10593318939209,29.962127685546875
2004-09-20,0.5715737342834473,23.95895004272461,12.789999961853027,2.1635000705718994,33.67562484741211,15.511001586914062,,28.52928352355957,4.002500057220459,13.393927574157717,,18.61347198486328,75.45397186279297,2.9869871139526367,24.359298706054688,30.69663047790528,33.91994857788086,23.49917984008789,11.487541198730469,12.800494194030762,,19.172513961791992,16.07649803161621,46.91713333129883,17.29181671142578,2.5371429920196533,7.7726006507873535,1.1215531826019287,32.06710433959961,9.016953468322754,30.00179672241211
2004-09-21,0.5761206150054932,25.20811462402344,13.029999732971191,2.164499998092652,33.88627243041992,14.81633758544922,,28.80755615234375,4.090000152587891,13.636828422546388,,18.83880043029785,75.57325744628906,2.948949098587036,24.568315505981445,30.356000900268555,33.908233642578125,23.92881965637207,11.569913864135742,12.782510757446287,,19.374048233032227,16.25206756591797,47.28232192993164,17.13467788696289,2.5014290809631348,7.907126903533935,1.1513696908950806,32.3619384765625,9.04265594482422,30.18691635131836
2004-09-22,0.5595996975898743,24.40365219116211,12.979999542236328,2.069000005722046,33.48473358154297,14.745583534240724,,28.508411407470703,4.017499923706055,13.157976150512695,,18.750274658203125,72.6079330444336,2.9624619483947754,24.226289749145508,29.85468292236328,33.556861877441406,23.779640197753903,11.481854438781738,12.57561206817627,,19.35466957092285,15.807283401489258,46.50558853149414,17.04667854309082,2.4071431159973145,7.868261814117432,1.0978530645370483,32.01993560791016,8.852827072143555,30.00179672241211
2004-09-23,0.5649047493934631,24.60851287841797,12.81999969482422,2.0915000438690186,33.48473358154297,14.729503631591797,,28.34840583801269,3.927500009536743,13.116333961486816,,18.71808242797852,71.54276275634766,3.023524045944214,24.16929817199707,29.758272171020508,33.123504638671875,23.546911239624023,11.368228912353516,12.476662635803224,,19.346927642822266,15.883379936218262,45.61870956420898,17.191240310668945,2.400000095367432,7.881220817565918,1.107791781425476,32.00811767578125,8.833052635192871,29.85636329650879
2004-09-24,0.5652074813842773,24.16519546508789,12.420000076293944,2.046999931335449,33.70854187011719,14.52045726776123,,28.76580619812012,4.010000228881836,12.76934051513672,,18.87903213500977,72.0796127319336,2.998749017715454,24.34029006958008,29.668289184570312,33.11763381958008,23.71997261047364,11.35970687866211,12.42269515991211,,19.366304397583008,16.152576446533203,45.60713195800781,17.153526306152344,2.378571033477783,7.942001342773437,1.0741528272628784,31.89020347595215,8.906217575073242,30.55714607238769
2004-09-27,0.5688456296920776,23.92029571533203,12.470000267028809,1.996500015258789,33.33991241455078,14.54619026184082,,28.66144371032715,3.8975000381469727,12.51950740814209,,18.645658493041992,72.76983642578125,2.959459066390991,24.2642879486084,29.938241958618164,33.10592269897461,23.349994659423828,11.257444381713867,11.999908447265623,,19.26554107666016,16.351564407348633,45.03325653076172,17.090675354003906,2.3342859745025635,7.902145862579346,1.0550392866134644,31.62482452392578,8.775708198547363,30.24641990661621
2004-09-28,0.5765755772590637,24.335124969482425,12.460000038146973,1.971500039100647,33.45841217041016,14.584773063659668,,28.73102569580078,3.75,12.540324211120604,,18.18696022033692,72.59939575195312,3.1746749877929688,24.59364128112793,29.74541664123535,33.43973159790039,23.49917984008789,11.35970687866211,12.449677467346191,,19.38566970825196,16.363258361816406,45.833194732666016,17.140960693359375,2.3414289951324463,7.942001342773437,1.0703303813934326,31.707387924194336,8.81525707244873,30.29931640625
2004-09-29,0.5862757563591003,24.819929122924805,12.800000190734863,2.0420000553131104,33.82045364379883,14.63301944732666,,29.071895599365234,3.9375,12.706886291503906,,18.3479061126709,72.46305084228516,3.280280113220215,24.94199562072754,29.938241958618164,33.39872360229492,23.678205490112305,11.365385055541992,12.287760734558104,,19.55232810974121,16.322303771972656,45.66508483886719,17.3358154296875,2.3399999141693115,7.825414657592773,1.0963239669799805,32.114253997802734,8.997176170349121,30.286096572875977
