Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-09-08,0.5509597063064575,23.898988723754883,10.859999656677246,1.900500059127808,33.53080368041992,17.527467727661133,27.910140991210938,3.309999942779541,13.400869369506836,18.42033195495605,71.43201446533203,2.5600600242614746,23.60559844970703,31.01802635192871,34.12494659423828,23.49321556091309,12.270746231079102,12.82748794555664,18.69582176208496,16.094057083129883,48.60393524169922,17.13467788696289,2.1528570652008057,7.697868347167969,0.9418909549713136,33.452857971191406,8.76384449005127,30.286096572875977
2004-09-09,0.5411080121994019,24.458616256713867,11.600000381469728,1.903499960899353,33.50448226928711,17.437410354614258,27.819698333740234,3.2925000190734863,13.831137657165527,18.39619255065918,71.53427124023438,2.560309886932373,23.4409122467041,31.16585159301757,33.679840087890625,23.71400451660156,12.287689208984377,12.53063678741455,18.66482353210449,16.058940887451172,48.60393524169922,17.147239685058594,2.1542859077453613,7.466678142547607,1.0359269380569458,33.075462341308594,8.823166847229004,29.86296272277832
2004-09-10,0.5436845421791077,24.918306350708008,12.210000038146973,1.928500056266785,33.78751373291016,17.495304107666016,28.202322006225582,3.5625,14.19895076751709,18.63761138916016,72.9913558959961,2.6358859539031982,23.776599884033203,30.81875991821289,33.71497344970703,23.74980926513672,12.132363319396973,12.89045238494873,18.719070434570312,15.830703735351562,49.09083938598633,17.279239654541016,2.134285926818848,7.538426876068115,1.0756820440292358,33.1285285949707,8.870623588562012,30.292695999145508
2004-09-13,0.5394406914710999,24.838359832763672,12.899999618530272,2.000499963760376,33.89284896850586,17.51781463623047,28.626665115356445,3.799999952316284,14.053216934204102,18.76637077331543,73.70710754394531,2.690190076828003,23.706933975219727,31.011585235595703,34.05464172363281,23.36789894104004,12.15792179107666,12.809492111206056,18.85085105895996,15.900921821594238,49.067657470703125,17.128387451171875,2.259999990463257,7.526466846466064,1.0963239669799805,33.18161392211914,8.904237747192383,30.576980590820312
2004-09-14,0.5379249453544617,24.758413314819336,12.699999809265137,2.133500099182129,33.78751373291016,17.479219436645508,28.81449317932129,3.9774999618530273,14.122613906860352,18.710044860839844,73.56224822998047,2.7900400161743164,24.1566162109375,31.050153732299805,34.17177963256836,23.5648250579834,12.177811622619627,12.944429397583008,19.05625534057617,16.152576446533203,48.64451217651367,17.247817993164062,2.331429004669189,7.54141902923584,1.100911259651184,33.40567779541016,9.090112686157228,30.55052947998047
2004-09-15,0.5335288643836975,23.704120635986328,12.220000267028809,2.1105000972747803,33.50448226928711,17.485658645629883,28.80755615234375,4.085000038146973,13.574362754821776,18.51689910888672,73.17884826660156,2.802803039550781,24.3149642944336,30.96017265319824,34.07223129272461,23.320158004760746,11.69206428527832,12.728537559509276,18.978734970092773,16.111614227294922,47.53156280517578,17.090675354003906,2.2714290618896484,7.603198051452637,1.039749026298523,33.19928359985352,8.981358528137207,30.140640258789062
2004-09-16,0.5509597063064575,23.92896842956543,12.170000076293944,2.128499984741211,33.50448226928711,17.463146209716797,28.91886329650879,4.065000057220459,13.595184326171877,18.830751419067383,74.13318634033203,2.852102041244507,24.511302947998047,30.38814353942871,34.0370979309082,23.61853790283203,11.37391185760498,12.899447441101074,19.071748733520508,16.146730422973633,47.56057357788086,17.13467788696289,2.441428899765014,7.672953128814697,1.0787403583526611,32.96931457519531,9.020904541015623,29.981948852539062
2004-09-17,0.5629337430000305,24.05388641357422,12.699999809265137,2.1480000019073486,33.833614349365234,17.472787857055664,28.70319557189941,3.9175000190734863,13.296767234802246,18.84684562683105,75.07902526855469,2.940190076828003,24.2642879486084,30.966588973999023,34.27133560180664,23.660301208496094,11.447769165039062,13.052374839782717,19.27716445922852,16.19355010986328,47.71705627441406,17.29181671142578,2.427143096923828,7.629109382629394,1.1230825185775757,33.175716400146484,9.10593318939209,29.962127685546875
2004-09-20,0.5715737342834473,23.95895004272461,12.789999961853027,2.1635000705718994,33.67562484741211,15.511001586914062,28.52928352355957,4.002500057220459,13.393927574157717,18.61347198486328,75.45397186279297,2.9869871139526367,24.359298706054688,30.69663047790528,33.91994857788086,23.49917984008789,11.487541198730469,12.800494194030762,19.172513961791992,16.07649803161621,46.91713333129883,17.29181671142578,2.5371429920196533,7.7726006507873535,1.1215531826019287,32.06710433959961,9.016953468322754,30.00179672241211
2004-09-21,0.5761206150054932,25.20811462402344,13.029999732971191,2.164499998092652,33.88627243041992,14.81633758544922,28.80755615234375,4.090000152587891,13.636828422546388,18.83880043029785,75.57325744628906,2.948949098587036,24.568315505981445,30.356000900268555,33.908233642578125,23.92881965637207,11.569913864135742,12.782510757446287,19.374048233032227,16.25206756591797,47.28232192993164,17.13467788696289,2.5014290809631348,7.907126903533935,1.1513696908950806,32.3619384765625,9.04265594482422,30.18691635131836
2004-09-22,0.5595996975898743,24.40365219116211,12.979999542236328,2.069000005722046,33.48473358154297,14.745583534240724,28.508411407470703,4.017499923706055,13.157976150512695,18.750274658203125,72.6079330444336,2.9624619483947754,24.226289749145508,29.85468292236328,33.556861877441406,23.779640197753903,11.481854438781738,12.57561206817627,19.35466957092285,15.807283401489258,46.50558853149414,17.04667854309082,2.4071431159973145,7.868261814117432,1.0978530645370483,32.01993560791016,8.852827072143555,30.00179672241211
2004-09-23,0.5649047493934631,24.60851287841797,12.81999969482422,2.0915000438690186,33.48473358154297,14.729503631591797,28.34840583801269,3.927500009536743,13.116333961486816,18.71808242797852,71.54276275634766,3.023524045944214,24.16929817199707,29.758272171020508,33.123504638671875,23.546911239624023,11.368228912353516,12.476662635803224,19.346927642822266,15.883379936218262,45.61870956420898,17.191240310668945,2.400000095367432,7.881220817565918,1.107791781425476,32.00811767578125,8.833052635192871,29.85636329650879
2004-09-24,0.5652074813842773,24.16519546508789,12.420000076293944,2.046999931335449,33.70854187011719,14.52045726776123,28.76580619812012,4.010000228881836,12.76934051513672,18.87903213500977,72.0796127319336,2.998749017715454,24.34029006958008,29.668289184570312,33.11763381958008,23.71997261047364,11.35970687866211,12.42269515991211,19.366304397583008,16.152576446533203,45.60713195800781,17.153526306152344,2.378571033477783,7.942001342773437,1.0741528272628784,31.89020347595215,8.906217575073242,30.55714607238769
2004-09-27,0.5688456296920776,23.92029571533203,12.470000267028809,1.996500015258789,33.33991241455078,14.54619026184082,28.66144371032715,3.8975000381469727,12.51950740814209,18.645658493041992,72.76983642578125,2.959459066390991,24.2642879486084,29.938241958618164,33.10592269897461,23.349994659423828,11.257444381713867,11.999908447265623,19.26554107666016,16.351564407348633,45.03325653076172,17.090675354003906,2.3342859745025635,7.902145862579346,1.0550392866134644,31.62482452392578,8.775708198547363,30.24641990661621
2004-09-28,0.5765755772590637,24.335124969482425,12.460000038146973,1.971500039100647,33.45841217041016,14.584773063659668,28.73102569580078,3.75,12.540324211120604,18.18696022033692,72.59939575195312,3.1746749877929688,24.59364128112793,29.74541664123535,33.43973159790039,23.49917984008789,11.35970687866211,12.449677467346191,19.38566970825196,16.363258361816406,45.833194732666016,17.140960693359375,2.3414289951324463,7.942001342773437,1.0703303813934326,31.707387924194336,8.81525707244873,30.29931640625
2004-09-29,0.5862757563591003,24.819929122924805,12.800000190734863,2.0420000553131104,33.82045364379883,14.63301944732666,29.071895599365234,3.9375,12.706886291503906,18.3479061126709,72.46305084228516,3.280280113220215,24.94199562072754,29.938241958618164,33.39872360229492,23.678205490112305,11.365385055541992,12.287760734558104,19.55232810974121,16.322303771972656,45.66508483886719,17.3358154296875,2.3399999141693115,7.825414657592773,1.0963239669799805,32.114253997802734,8.997176170349121,30.286096572875977
2004-09-30,0.587336540222168,24.72496795654297,13.0,2.0429999828338623,33.87311553955078,14.530104637145996,28.877117156982425,3.9075000286102295,12.561145782470703,18.146726608276367,73.01692199707031,3.2432429790496826,24.827985763549805,30.021772384643555,32.98880386352539,23.70804023742676,11.376748085021973,12.251778602600098,20.13754272460937,16.404232025146484,46.35487747192383,17.379819869995117,2.20285701751709,7.852318286895752,1.1100852489471436,31.91377830505371,8.989269256591797,29.91585159301757
2004-10-01,0.5861245393753052,24.98486328125,13.43000030517578,2.0234999656677246,33.99814987182617,14.510809898376465,29.419734954833984,4.162499904632568,13.13715648651123,18.57323455810547,73.50263214111328,3.3178179264068604,24.859663009643555,30.40743064880371,33.38118362426758,24.072046279907227,11.450606346130373,12.458670616149902,20.43983268737793,16.46861457824707,46.19259643554688,17.7569522857666,2.3328568935394287,7.959942817687988,1.155956149101257,32.232208251953125,9.337289810180664,30.048078536987305
2004-10-04,0.587943434715271,25.39469718933105,13.699999809265137,2.05049991607666,34.64326095581055,14.440064430236816,30.12235641479492,4.21750020980835,13.157976150512695,18.94341087341309,74.67852783203125,3.379879951477051,25.10665702819824,30.55525779724121,33.52758026123047,23.927600860595703,11.57559585571289,12.782510757446287,20.70337104797364,16.386672973632812,45.75784683227539,17.67523193359375,2.464286088943481,7.949975967407227,1.1888306140899658,32.049415588378906,9.30367374420166,30.867897033691406
2004-10-05,0.5967345237731934,25.549633026123047,13.68000030517578,2.0480000972747803,34.72881317138672,14.311412811279297,29.95539665222168,4.224999904632568,13.255131721496582,19.21702003479004,74.46550750732422,3.4627130031585693,25.037004470825195,30.291723251342773,33.65055084228516,23.7470645904541,11.544343948364258,12.57561206817627,20.67624855041504,16.351564407348633,45.65352630615234,17.838661193847656,2.578571081161499,7.941009521484375,1.162073016166687,31.996326446533203,9.378819465637209,30.75547981262207
2004-10-06,0.6159834861755371,25.824522018432617,13.970000267028809,2.068000078201294,35.14446258544922,14.327496528625488,29.864959716796875,4.3125,13.553544998168944,19.587196350097656,75.23238372802734,3.4304299354553223,25.151012420654297,30.47812271118164,33.82040786743164,23.765125274658203,11.618213653564451,12.58460521697998,20.8584098815918,16.293039321899414,47.03308868408203,17.932947158813477,2.56428599357605,7.978875160217285,1.166660189628601,32.01993560791016,9.487573623657228,31.13892364501953
2004-10-07,0.6005232930183411,25.5146484375,14.109999656677246,2.057499885559082,35.01249694824219,14.282471656799316,31.06151008605957,4.625,13.27595043182373,19.917142868041992,74.0053482055664,3.4747250080108643,24.88498878479004,30.14390563964844,32.74869155883789,23.789186477661133,11.396638870239258,12.48565673828125,20.548358917236328,16.3457088470459,46.17517852783203,17.706663131713867,2.505713939666748,7.933038234710693,1.1735414266586304,31.630733489990234,9.311583518981934,31.158763885498047
2004-10-08,0.592035710811615,24.854915618896484,13.5,2.0,34.47151184082031,14.198856353759766,31.089336395263672,4.40500020980835,13.03305435180664,19.99761199951172,73.22994232177734,3.4466969966888428,24.7139892578125,29.85468292236328,32.39729690551758,23.86141586303711,11.362553596496582,12.42269515991211,20.598731994628903,16.351564407348633,45.94332504272461,17.593528747558594,2.3942859172821045,7.881220817565918,1.109321355819702,31.51868057250977,9.370906829833984,31.290985107421875
2004-10-11,0.5849115252494812,25.45967102050781,13.949999809265137,2.007499933242798,34.65624237060547,14.147396087646484,31.235441207885746,4.545000076293945,13.171855926513672,20.037851333618164,73.66450500488281,3.38488507270813,25.3790225982666,29.796836853027344,32.42072677612305,23.69892120361328,11.365385055541992,12.224793434143066,20.761510848999023,16.199399948120117,45.92012786865234,17.637521743774414,2.490000009536743,7.879227638244629,1.1108496189117432,31.648418426513672,9.45395851135254,31.57528686523437
2004-10-12,0.5803646445274353,25.99445343017578,13.699999809265137,2.010999917984009,34.77500534057617,13.941568374633787,31.534568786621094,4.597499847412109,13.296767234802246,19.98956298828125,74.03947448730469,3.438437938690185,25.23967742919922,29.738985061645508,33.27577209472656,23.777156829833984,11.300055503845217,12.242782592773438,20.621994018554688,16.123319625854492,45.57813262939453,17.618661880493164,2.4685709476470947,7.775589466094971,1.094794511795044,31.56587219238281,9.499439239501951,31.36370658874512
2004-10-13,0.6024936437606812,25.624605178833008,13.84000015258789,1.9989999532699585,34.405555725097656,13.973729133605955,31.597166061401367,4.625,13.088577270507812,20.12636375427246,72.36931610107422,3.5260260105133057,25.201684951782227,29.68114471435547,33.094215393066406,23.61467170715332,11.189273834228516,12.206796646118164,20.412702560424805,16.889982223510742,45.20138549804688,17.618661880493164,2.478570938110352,7.730748653411865,1.0879136323928833,31.265119552612305,9.422319412231444,30.854637145996094
2004-10-14,0.6817652583122253,25.60960960388184,13.59000015258789,1.955000042915344,34.11524963378906,13.973729133605955,31.5902042388916,4.497499942779541,12.901205062866213,19.99761199951172,72.42897033691406,3.553554058074951,24.89766502380371,29.700428009033203,33.10007095336914,23.187389373779297,11.121094703674316,12.719544410705566,20.34294891357422,17.01873779296875,44.98110961914063,17.47410011291504,2.490000009536743,7.709824085235596,1.0550392866134644,31.23563766479492,9.450002670288086,30.4249210357666
2004-10-15,0.6896470189094543,25.72956085205078,14.0,1.9275000095367432,34.636444091796875,14.12809944152832,31.722396850585938,4.494999885559082,12.824859619140623,20.045896530151367,73.45150756835938,3.606355905532837,25.214344024658203,29.951086044311523,33.135215759277344,23.313777923583984,11.135298728942873,12.935430526733398,20.59098625183105,16.966068267822266,45.20138549804688,17.593528747558594,1.4714289903640747,7.782567501068115,1.0259878635406494,31.660213470458984,9.782208442687988,31.000099182128903
