Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2012-03-07,16.087425231933594,32.40999984741211,7.170000076293945,9.18850040435791,44.34285354614258,35.55470657348633,392.1000061035156,66.44511413574219,35.8650016784668,13.667949676513672,8.305425643920898,37.38059616088867,79.2957763671875,15.185185432434082,36.538856506347656,46.32015228271485,46.61396408081055,28.96086502075196,24.05363845825196,7.735691547393799,38.55509948730469,31.72987365722656,73.10728454589844,60.02196502685547,25.52621459960937,15.027142524719238,23.57693862915039,3.396769762039185,47.5213508605957,20.211746215820312,41.35108184814453,2.2079999446868896,26.648239135742188
2012-03-08,16.42997932434082,33.04999923706055,7.46999979019165,9.381999969482422,44.91971969604492,35.97983932495117,398.1799926757813,66.75506591796875,36.52000045776367,13.858080863952637,8.39406681060791,37.622344970703125,80.4990005493164,15.19369411468506,36.87039566040039,46.250247955322266,47.012672424316406,29.31608963012696,24.221473693847656,7.744803428649902,39.07199096679688,32.47230911254883,70.75743865966797,60.89274978637695,25.66249656677246,15.438570976257324,23.647066116333008,3.4082372188568115,47.74975204467773,20.57113647460937,41.78181076049805,2.204667091369629,27.185171127319336
2012-03-09,16.5263671875,33.63999938964844,7.579999923706055,9.215999603271484,45.13180541992188,35.99515151977539,398.1199951171875,67.54131317138672,36.85749816894531,13.94257354736328,8.305425643920898,37.8193244934082,81.20672607421875,15.021270751953123,37.0862922668457,46.195899963378906,46.93292999267578,29.743791580200195,24.30539894104004,7.726582050323486,39.28360748291016,33.17938995361328,70.66988372802734,60.95594787597656,25.646465301513672,15.59000015258789,24.10291862487793,3.3990628719329834,47.77116394042969,21.17149353027344,42.11765670776367,2.315999984741211,27.00081825256348
2012-03-12,16.733417510986328,33.560001373291016,7.5,9.169500350952148,44.76701736450195,36.18667221069336,397.5199890136719,67.60936737060547,36.79249954223633,13.963702201843262,8.14587688446045,37.90884780883789,80.79979705810547,15.14389419555664,37.46407318115234,47.02678680419922,47.19392013549805,29.38856506347656,24.52918243408203,7.54434871673584,39.31545639038086,33.1263542175293,70.53854370117188,61.47563552856445,25.686548233032227,15.171428680419922,23.98675537109375,3.346310615539551,48.327880859375,20.87335777282715,42.329376220703125,2.4006669521331787,26.853334426879883
2012-03-13,17.22147560119629,34.220001220703125,7.760000228881836,9.229499816894531,46.02255630493164,36.47392654418945,400.0499877929688,68.02513122558594,38.06499862670898,14.238327026367188,8.252245903015137,39.40407943725586,82.17105865478516,15.459959983825684,37.88815307617188,47.24420928955078,47.360652923583984,31.454633712768555,24.74404525756836,7.66279935836792,39.630069732666016,33.90413284301758,70.62610626220703,62.32535934448242,26.191621780395508,15.192856788635254,24.27385330200196,3.3921823501586914,48.463504791259766,21.375688552856445,42.69440078735352,2.4059998989105225,27.023855209350582
2012-03-14,17.87262725830078,33.77000045776367,7.760000228881836,9.11299991607666,47.63442611694336,36.44329452514648,400.0,68.72068786621094,37.90250015258789,14.224241256713867,8.243382453918457,38.92954254150391,81.5694580078125,15.415164947509766,38.14259338378906,46.84041976928711,47.179420471191406,31.59235954284668,24.73346900939941,7.45323371887207,39.461524963378906,33.930641174316406,70.99830627441406,62.409645080566406,26.271800994873047,15.035714149475098,24.173036575317383,3.2958521842956543,48.42781448364258,21.514545440673828,42.782020568847656,2.352667093276977,26.904027938842773
2012-03-15,17.75075912475586,34.16999816894531,8.25,9.221500396728516,48.11797332763672,36.54670333862305,407.0799865722656,69.14404296875,38.10749816894531,14.020036697387695,8.535886764526367,38.92059326171875,83.70159149169922,15.543793678283691,37.93441390991211,46.82488250732422,47.17216491699219,32.4042854309082,24.772214889526367,7.699245452880859,39.28642654418945,33.92182540893555,71.54557800292969,63.20319747924805,26.33592796325684,15.738571166992188,24.267284393310547,3.344017505645752,48.30648040771485,21.673816680908203,42.89151763916016,2.3333330154418945,26.961639404296875
2012-03-16,17.751062393188477,33.81999969482422,8.199999809265137,9.2524995803833,47.9737548828125,36.30540466308594,410.9100036621094,68.37293243408203,37.84749984741211,14.104532241821287,8.163605690002441,38.66989135742188,83.46273040771484,15.641641616821287,37.81875228881836,46.70063781738281,47.20841217041016,32.31003952026367,24.71234130859375,7.571685314178467,39.34446334838867,33.70968246459961,71.2682876586914,62.89420318603516,26.1355037689209,15.708571434020996,24.37467384338379,3.348605155944824,47.99956130981445,21.730995178222656,42.6432991027832,2.354666948318481,26.887901306152344
2012-03-19,18.221843719482425,34.5099983215332,8.180000305175781,9.276000022888184,48.58455657958984,36.52754974365234,413.9200134277344,68.05538940429688,37.48500061035156,14.181994438171388,8.252245903015137,38.89373016357422,83.94929504394531,15.865365028381348,37.64912414550781,46.84041976928711,47.27364349365234,32.62175750732422,24.796873092651367,7.66279935836792,39.80517959594727,33.65665817260742,71.31938171386719,63.020606994628906,25.814828872680664,16.332857131958008,24.574098587036133,3.3577780723571777,47.97100830078125,21.86984634399414,42.61410903930664,2.3320000171661377,27.38565444946289
2012-03-20,18.36917304992676,33.15999984741211,8.0600004196167,9.616499900817873,48.27915573120117,36.63479232788086,412.8699951171875,68.23681640625,37.747501373291016,14.484786033630373,8.447250366210938,38.71467208862305,83.7281265258789,15.853102684020996,38.07319641113281,46.70840072631836,47.092430114746094,32.89723587036133,24.86379623413086,7.644577980041504,39.23304748535156,33.26778030395508,71.26100158691406,62.74673461914063,25.646465301513672,16.431428909301758,24.48863220214844,3.3027329444885254,47.97100830078125,21.943363189697266,42.35126876831055,2.330667018890381,26.85102653503418
2012-03-21,18.2642822265625,33.560001373291016,8.039999961853027,9.58650016784668,48.39793395996094,36.833961486816406,416.1099853515625,68.52412414550781,38.59249877929688,14.435498237609863,8.633390426635742,38.74152755737305,84.77210235595703,16.01551628112793,38.38931274414063,46.69287109375,46.94742584228516,32.7087287902832,25.05047416687012,7.580797672271728,39.13565444946289,33.479888916015625,70.58230590820312,62.437767028808594,25.58232879638672,17.157142639160156,24.203725814819336,3.316494464874268,47.9638786315918,21.97603416442871,42.030052185058594,2.343333005905152,26.904027938842773
2012-03-22,18.168495178222656,33.709999084472656,8.029999732971191,9.619999885559082,48.60152816772461,36.87609100341797,418.1300048828125,68.41827392578125,38.209999084472656,14.350993156433104,8.447250366210938,38.75942611694336,81.83489227294922,16.167417526245117,38.30450820922852,46.90254974365234,46.72994995117188,32.368045806884766,25.156145095825195,7.46234655380249,39.03265380859375,33.32962417602539,69.9109115600586,62.19895553588867,25.65448570251465,16.961429595947266,24.32425117492676,3.3119075298309326,48.19226837158203,22.547794342041016,42.292877197265625,2.293333053588867,27.026168823242188
2012-03-23,18.068756103515625,33.810001373291016,8.09000015258789,9.751999855041504,48.56758880615234,36.74586486816406,415.510009765625,68.24440002441406,38.47499847412109,14.456616401672363,8.527022361755371,39.08175277709961,81.72869110107422,16.08083152770996,38.19655990600586,46.9957275390625,46.79520034790039,32.73773956298828,25.18079948425293,7.498792171478271,39.70404052734375,33.33847427368164,69.72847747802734,62.12172317504883,25.66249656677246,17.170000076293945,23.5418701171875,3.3371376991271973,48.12803649902344,22.60497283935547,42.48268127441406,2.2720000743865967,27.37182807922364
2012-03-26,18.400089263916016,34.400001525878906,8.239999771118164,10.143500328063965,49.76375961303711,37.079078674316406,424.7000122070313,69.18939208984375,39.334999084472656,14.674912452697754,8.75748348236084,39.73535537719727,82.07374572753906,16.24949836730957,38.651466369628906,47.554813385009766,47.244667053222656,33.46990966796875,25.32521629333496,7.608133316040039,40.79681015014648,34.13393020629883,70.7647476196289,62.585205078125,26.127487182617188,17.427143096923828,23.789522171020508,3.376127243041992,48.14944839477539,22.833675384521484,42.97183609008789,2.493333101272583,27.66679000854492
2012-03-27,18.62744140625,34.630001068115234,8.1899995803833,10.272000312805176,49.3904914855957,37.0407829284668,421.3699951171875,69.00797271728516,38.375,14.724199295043944,8.695435523986816,39.52942657470703,81.30406188964844,16.191692352294922,38.58208084106445,47.62472152709961,47.41141128540039,33.26694107055664,25.31464958190918,7.498792171478271,40.326759338378906,34.072059631347656,71.0347671508789,62.59927368164063,26.07137107849121,17.238571166992188,23.642683029174805,3.3990628719329834,47.92818832397461,22.97661590576172,42.48268127441406,2.5293331146240234,27.609189987182617
2012-03-28,18.722631454467773,34.459999084472656,8.079999923706055,10.05799961090088,50.10308837890625,36.78799819946289,420.0899963378906,68.5090103149414,38.51499938964844,14.843913078308104,8.863849639892578,38.95640182495117,80.94133758544922,16.410409927368164,38.48184585571289,47.298561096191406,47.57087707519531,33.54240798950195,25.592912673950195,7.61724328994751,40.03271484375,33.630130767822266,70.84503936767578,62.11467361450195,25.806798934936523,16.972856521606445,23.500232696533203,3.477044582366944,47.95674133300781,22.88268280029297,42.46078872680664,2.523333072662353,27.50317573547364
2012-03-29,18.48739242553711,34.47999954223633,8.119999885559082,10.23050022125244,49.11053466796875,37.03312683105469,420.6199951171875,67.91932678222656,39.102500915527344,14.808703422546388,8.925899505615234,38.50873565673828,81.1624984741211,16.226476669311523,38.48184585571289,47.50824737548828,47.51289367675781,33.10745620727539,25.99797439575196,7.653688907623291,40.098270416259766,33.26778030395508,71.25370788574219,62.33943176269531,25.75069236755371,16.435714721679688,23.63611221313477,3.4930992126464844,47.82826232910156,22.760162353515625,42.329376220703125,2.4886670112609863,27.422521591186523
2012-03-30,18.174863815307617,34.310001373291016,8.020000457763672,10.125499725341797,49.0850830078125,37.45060729980469,418.0,68.64508819580078,38.62749862670898,14.893198013305664,8.792941093444824,39.19814300537109,81.35713195800781,16.047046661376953,38.79025268554688,47.62472152709961,47.81736755371094,33.332183837890625,26.06842803955078,7.507903099060059,39.37911605834961,33.453372955322266,71.58937072753906,62.64839553833008,25.86293029785156,16.43428611755371,23.765405654907227,3.5320894718170166,47.97100830078125,22.825515747070312,42.54109191894531,2.4826669692993164,27.19208526611328
2012-04-02,18.753246307373047,34.70000076293945,8.199999809265137,9.90250015258789,49.21232604980469,37.703399658203125,418.3999938964844,69.43130493164062,39.29499816894531,14.921368598937988,8.872713088989258,39.25186538696289,81.56060791015625,16.189189910888672,38.54352569580078,48.05180358886719,47.99861526489258,33.4409294128418,26.11420249938965,7.526126861572266,40.45690536499024,33.62130355834961,71.77912139892578,62.66245651245117,25.8869743347168,16.281429290771484,23.89252662658692,3.516034841537476,48.22081756591797,23.14406394958496,42.55570602416992,2.438667058944702,27.41791725158692
2012-04-03,19.077312469482425,34.310001373291016,7.980000019073486,9.982999801635742,49.70606994628906,37.62295913696289,422.260009765625,68.33513641357422,39.58000183105469,14.716383934020996,9.147491455078123,38.75942611694336,80.94133758544922,16.081581115722656,38.55122756958008,47.73342514038086,47.759376525878906,33.141754150390625,25.98036193847656,7.471455097198486,41.01594924926758,33.86878204345703,72.53807830810547,62.35346221923828,25.60637855529785,16.137142181396484,23.9692325592041,3.458695888519287,47.8853645324707,23.242076873779297,42.25636672973633,2.5339999198913574,27.73592185974121
2012-04-04,18.925432205200195,33.459999084472656,7.809999942779541,9.69950008392334,48.837772369384766,37.4774169921875,417.0400085449219,67.31450653076172,38.91999816894531,14.391242980957031,9.28931713104248,38.43709945678711,80.1893539428711,15.894644737243652,38.43557357788086,47.562599182128906,47.40415954589844,32.404781341552734,25.87468719482422,7.635464668273926,40.38062286376953,33.28543472290039,71.13692474365234,61.686317443847656,25.021142959594727,15.751428604125977,23.99552726745605,3.360072374343872,48.00669097900391,23.262496948242188,42.21256256103516,2.3333330154418945,27.41791725158692
2012-04-05,19.20948028564453,33.59000015258789,7.869999885559082,9.719499588012695,49.45920181274414,37.59614562988281,424.9800109863281,67.01969909667969,39.2599983215332,14.29228401184082,9.191813468933104,38.5714111328125,79.96814727783203,15.823823928833008,39.02927017211914,47.10444259643555,47.36790084838867,32.35371780395508,25.878217697143555,7.571685314178467,41.21552276611328,33.39150619506836,71.96886444091797,61.28603363037109,25.269664764404297,15.785714149475098,24.19276428222656,3.3554847240448,48.04238510131836,23.76074981689453,42.139556884765625,2.298666954040528,27.88570976257324
2012-04-09,19.28678131103516,33.220001220703125,7.75,9.593500137329102,48.65900421142578,37.16716766357422,426.30999755859375,66.43753814697266,39.380001068115234,14.108502388000488,9.120901107788086,37.702919006347656,78.26954650878906,15.786787033081056,38.99842071533203,46.44440460205078,47.06343460083008,32.02535629272461,25.6668701171875,7.489680767059326,41.16305923461914,33.135196685791016,72.15858459472656,60.62591552734375,24.93295288085937,15.239999771118164,24.25851058959961,3.3119075298309326,47.68551635742188,23.45036506652832,41.99354553222656,2.2100000381469727,27.537744522094727
2012-04-10,19.05063438415528,32.61000061035156,7.53000020980835,9.348999977111816,47.82474136352539,36.833961486816406,416.6199951171875,65.68909454345703,38.432498931884766,13.81870174407959,8.695435523986816,36.70014572143555,76.64166259765625,15.68718719482422,38.05776977539063,46.61521530151367,46.54146957397461,31.34676551818848,25.36747932434082,7.207224369049072,39.79872512817383,32.233673095703125,71.27559661865234,59.3969612121582,24.427879333496094,14.5600004196167,23.331483840942383,3.247687816619873,47.357177734375,23.18899154663086,41.17586135864258,2.1640000343322754,26.90172576904297
2012-04-11,18.982728958129883,33.0099983215332,7.639999866485596,9.398500442504885,48.48023986816406,36.97566986083984,422.6600036621094,66.01417541503906,39.52000045776367,14.150922775268556,8.784073829650879,37.04036331176758,77.77410125732422,15.914915084838867,38.35847473144531,47.2519645690918,46.49071502685547,32.1129150390625,25.402719497680664,7.243669509887695,40.29630279541016,33.00260543823242,71.9250717163086,59.93768310546875,24.331674575805664,14.258570671081545,23.72377014160156,3.2889719009399414,47.42142105102539,24.21407127380371,41.75992202758789,2.2060000896453857,27.049203872680664
2012-04-12,18.87874794006348,33.54999923706055,7.920000076293945,9.534500122070312,49.40813064575195,37.32037353515625,433.2200012207031,65.9083480834961,39.57500076293945,14.179190635681152,9.094310760498049,37.73873901367188,79.4815673828125,16.291542053222656,39.03697967529297,47.87320709228516,46.50522613525391,32.71854019165039,25.43793487548828,7.416788101196289,40.665489196777344,33.20589065551758,71.25370788574219,60.99810409545898,24.836748123168945,14.894286155700684,23.81143569946289,3.366953134536743,47.17159652709961,24.76133346557617,42.292877197265625,2.22933292388916,27.888011932373047
2012-04-13,18.3470401763916,33.18000030517578,7.730000019073486,9.42300033569336,48.76116561889648,37.23228454589844,440.3999938964844,65.25818634033203,39.84249877929688,14.030754089355469,8.97907829284668,37.47013092041016,77.88025665283203,15.63063144683838,39.29141998291016,47.904258728027344,46.06300354003906,31.529176712036133,25.33930397033692,7.23455810546875,41.2726936340332,32.97608947753906,70.7647476196289,60.176456451416016,24.70045280456543,14.881428718566896,23.92539596557617,3.247687816619873,46.97176742553711,25.18606948852539,41.92783737182617,2.239332914352417,28.381160736083984
2012-04-16,17.586158752441406,32.849998474121094,7.699999809265137,9.274999618530272,49.22936630249024,37.408470153808594,432.1199951171875,65.68152618408203,38.73249816894531,13.945940971374512,9.085448265075684,37.30001831054688,78.0129623413086,15.166916847229004,39.85427474975586,47.904258728027344,46.38197326660156,31.616737365722656,25.515417098999023,7.280115604400635,40.541786193847656,32.97608947753906,70.48015594482422,60.6750602722168,24.91691780090332,14.449999809265137,23.975799560546875,3.2086968421936035,47.664093017578125,24.36109733581543,41.89863586425781,2.150000095367432,27.844236373901367
2012-04-17,18.482545852661133,33.84000015258789,7.940000057220459,9.419500350952148,49.52730178833008,37.760841369628906,432.4299926757813,66.27880096435547,39.04249954223633,14.193326950073242,9.253859519958496,38.2132682800293,80.03006744384766,15.254505157470703,40.11640930175781,48.49443435668945,46.55596160888672,32.03266143798828,26.04727935791016,7.362117290496826,41.08245468139648,33.506404876708984,70.86690521240234,61.41241836547852,25.205528259277344,15.28857135772705,24.070045471191406,3.2155778408050537,47.83539962768555,23.956775665283203,42.05194854736328,2.149333000183105,28.132286071777344
2012-04-18,18.441320419311523,33.38999938964844,7.96999979019165,9.553500175476074,49.40813064575195,37.72637176513672,438.1099853515625,66.58123016357422,39.65999984741211,14.179190635681152,9.333630561828612,38.043155670166016,79.96814727783203,15.201451301574709,39.94679641723633,48.41679382324219,45.86002731323242,31.58755874633789,26.124774932861328,7.189001083374023,40.92035675048828,33.43569564819336,71.0347671508789,61.18771362304688,24.96502113342285,15.279999732971191,24.230024337768555,3.1811728477478027,47.642677307128906,24.638805389404297,41.89134216308594,2.177333116531372,28.063152313232425
2012-04-19,17.807748794555664,32.900001525878906,7.96999979019165,9.55500030517578,49.00802993774414,37.60381317138672,430.7799987792969,65.86299896240234,39.89250183105469,14.07316780090332,9.590685844421388,37.67606735229492,79.08346557617188,14.997496604919434,39.754032135009766,48.8438720703125,45.69327545166016,31.536476135253903,26.00149345397949,7.498792171478271,40.93159484863281,34.86751937866211,69.5314712524414,60.95594787597656,24.86079788208008,15.29857063293457,24.021827697753903,3.133010149002075,47.51421356201172,24.018037796020508,41.46058654785156,2.21066689491272,27.92719078063965
2012-04-20,17.369401931762695,33.060001373291016,7.760000228881836,9.49899959564209,48.9058723449707,38.11259841918945,419.260009765625,66.21076202392578,39.22499847412109,14.07316780090332,9.528637886047363,37.91780471801758,79.33119201660156,14.91641616821289,39.67692565917969,49.03800964355469,46.18623352050781,31.1716365814209,26.11068344116211,7.207224369049072,41.27080154418945,34.38140106201172,70.01309967041016,61.43349075317383,25.991195678710938,15.158571243286133,24.27604866027832,3.071083307266236,48.18513107299805,24.16098022460937,41.818321228027344,2.21066689491272,27.88570976257324
2012-04-23,17.330608367919922,32.619998931884766,7.389999866485596,9.411999702453612,48.795196533203125,37.66547775268555,417.239990234375,65.48500061035156,38.75,13.910595893859863,9.209540367126465,37.613380432128906,77.95105743408203,14.954955101013184,39.39936828613281,48.37018585205078,45.93975830078125,31.266490936279297,25.955698013305664,7.1798906326293945,40.31690979003906,34.03670883178711,69.46577453613281,61.18771362304688,25.75069236755371,14.54857063293457,24.052499771118164,3.034385919570923,47.571319580078125,23.91594314575196,41.35108184814453,2.129333019256592,27.21512794494629
2012-04-24,16.984420776367188,32.400001525878906,7.309999942779541,9.51650047302246,49.05910110473633,37.93913269042969,402.8599853515625,65.34133911132812,37.494998931884766,13.726813316345217,9.28931713104248,37.76559829711914,78.68534851074219,15.046796798706056,39.49959564208984,51.25112533569336,46.2297477722168,31.580263137817383,26.107160568237305,7.307448387145996,40.32065200805664,33.93947982788086,69.02790832519531,62.14277648925781,25.5903434753418,12.525713920593262,23.395034790039062,2.9403493404388428,47.82111358642578,23.70765686035156,41.41678237915039,2.121332883834839,27.406389236450195
2012-04-25,18.49164390563965,33.130001068115234,7.389999866485596,9.720999717712402,50.14874649047852,38.38239669799805,412.989990234375,65.98395538330078,37.67499923706055,13.776290893554688,9.28931713104248,38.231178283691406,78.04833984375,15.258257865905762,40.023887634277344,51.7170295715332,46.70821380615234,31.49269676208496,26.39245986938477,7.271004676818848,41.7037239074707,34.48746871948242,69.48767852783203,62.360477447509766,25.814828872680664,12.33571434020996,23.894716262817383,2.9999823570251465,48.14645767211914,24.299842834472656,41.48979949951172,2.194000005722046,28.065460205078125
2012-04-26,18.42191505432129,33.2599983215332,7.449999809265137,9.799500465393066,50.72761154174805,38.34000778198242,414.739990234375,66.58876037597656,39.04999923706055,13.854050636291504,9.218403816223145,38.82210540771485,77.45561218261719,15.402152061462402,39.993045806884766,51.69374084472656,46.9401741027832,31.959701538085938,26.66720390319824,7.371231555938721,42.53955841064453,35.150352478027344,69.93282318115234,62.72563171386719,25.74267578125,12.152856826782228,24.18399429321289,3.0022761821746826,48.13207626342773,24.773576736450195,41.97164916992188,2.2326669692993164,28.388080596923828
2012-04-27,18.27943992614746,33.58000183105469,7.329999923706055,11.342499732971191,51.22134017944336,37.919864654541016,419.4100036621094,67.04991149902344,39.165000915527344,14.12264633178711,9.590685844421388,38.81315612792969,78.06604766845703,15.38988971710205,40.054725646972656,51.83349609375,47.00543594360352,31.624038696289062,26.991256713867188,7.5170159339904785,42.87689208984375,34.93821334838867,71.06395721435547,62.75374603271485,25.63844871520996,11.962857246398926,24.2475528717041,2.9770474433898926,46.38299179077149,23.454450607299805,42.53380584716797,2.22266697883606,28.46411895751953
2012-04-30,17.702869415283203,33.54999923706055,7.360000133514404,11.595000267028809,51.255401611328125,38.13572311401367,414.1499938964844,66.66434478759766,38.932498931884766,14.249873161315918,9.7147798538208,38.5982666015625,78.06604766845703,15.136385917663574,39.9313850402832,52.035423278808594,47.19392013549805,31.36135673522949,26.882068634033203,7.54434871673584,42.37932968139648,34.549339294433594,71.11502838134766,62.75374603271485,25.67051887512207,11.44857120513916,24.51712417602539,2.9816343784332275,45.8071517944336,23.429946899414062,42.30017852783203,2.208667039871216,28.339677810668945
2012-05-01,17.64678192138672,33.77000045776367,7.590000152587891,11.501999855041504,51.902374267578125,38.197391510009766,419.8900146484375,65.74958038330078,39.220001220703125,14.12264633178711,9.794554710388184,39.20709991455078,78.7738037109375,15.125876426696776,40.34000396728516,51.76364135742188,47.28091812133789,31.9523868560791,27.0969295501709,7.54434871673584,42.71947479248047,35.044273376464844,70.93260955810547,62.92229843139648,25.66249656677246,11.622857093811035,24.392208099365234,3.034385919570923,45.75678253173828,23.54837989807129,42.35126876831055,2.252000093460083,28.365020751953125
2012-05-02,17.763492584228516,33.7599983215332,7.630000114440918,11.512499809265137,51.970462799072266,38.67918395996094,422.7999877929688,65.50013732910156,39.73500061035156,14.023688316345217,9.635004997253418,38.9832649230957,79.04806518554688,15.196697235107422,40.64071273803711,52.02766799926758,47.360652923583984,31.52188873291016,27.177940368652344,7.444124221801758,42.302490234375,35.34479141235352,71.15882110595703,62.8661003112793,25.494144439697266,11.747142791748049,25.04529190063477,2.9472310543060303,46.0518913269043,23.65456199645996,42.329376220703125,2.262666940689087,28.157634735107425
2012-05-03,17.63737678527832,33.31999969482422,7.409999847412109,11.47249984741211,51.80872344970703,38.54044723510742,414.739990234375,63.68570327758789,39.380001068115234,13.938861846923828,9.7147798538208,39.22500991821289,78.61454772949219,15.290790557861328,40.45566177368164,52.28390502929688,47.36790084838867,31.38323783874512,27.27656364440918,7.489680767059326,41.457279205322266,35.43317794799805,70.81587219238281,62.77481842041016,25.46207427978516,10.852856636047363,25.071590423583984,2.896772623062134,46.43337631225586,23.13589668273925,41.28537368774414,2.1640000343322754,26.825681686401367
2012-05-04,17.135082244873047,32.61000061035156,7.179999828338623,11.19950008392334,51.1617546081543,38.20895004272461,407.8800048828125,63.043113708496094,38.147499084472656,13.514765739440918,9.750237464904783,38.43709945678711,79.00382995605469,14.939188957214355,40.062442779541016,51.9422492980957,46.93292999267578,30.46386337280273,27.12158393859864,7.380343437194824,41.200531005859375,34.717262268066406,69.96202850341797,62.26919937133789,24.836748123168945,10.44857120513916,24.503969192504883,2.81191086769104,46.267822265625,22.690732955932617,40.62831497192383,2.121999979019165,27.14368438720703
2012-05-07,17.263307571411133,32.52000045776367,7.179999828338623,11.258000373840332,51.1617546081543,38.39010238647461,407.05999755859375,62.86166763305664,37.95750045776367,13.48648738861084,9.900920867919922,39.23396301269531,79.06576538085938,15.203953742980955,39.62295150756836,52.0587043762207,46.97643661499024,30.485742568969727,27.22020530700684,7.526126861572266,40.86602020263672,34.72610855102539,69.69931030273438,61.805694580078125,24.572189331054688,10.492856979370115,24.41849899291992,2.860074281692505,46.246238708496094,22.72760581970215,40.70862579345703,2.1646668910980225,27.309616088867188
2012-05-08,17.223905563354492,32.66999816894531,7.03000020980835,11.19499969482422,50.98297882080078,38.22822570800781,403.4299926757813,62.47607803344727,36.505001068115234,13.224958419799805,9.900920867919922,39.66373062133789,78.70305633544922,15.335084915161133,39.02927017211914,52.60227966308594,47.10693359375,30.193872451782227,27.17088508605957,7.535239219665527,40.44622421264648,34.31069564819336,68.26898956298828,61.48967742919922,24.45193672180176,10.398571014404297,23.82896423339844,2.8577816486358643,46.18144607543945,22.199153900146484,40.555301666259766,2.012666940689087,27.224342346191406
2012-05-09,17.25421714782715,32.52000045776367,6.860000133514404,11.14900016784668,50.616947174072266,38.18967819213867,401.7799987792969,62.460968017578125,37.244998931884766,13.274435997009276,9.67046070098877,40.308372497558594,77.08403015136719,15.243993759155272,38.636043548583984,52.75760269165039,46.59946823120117,29.65391540527344,27.04408836364746,7.471455097198486,39.62068939208984,34.62887954711914,67.08678436279297,61.28603363037109,24.660375595092773,10.621429443359377,23.70185661315918,2.8692502975463867,45.828758239746094,22.16229057312012,40.35818099975586,2.003999948501587,27.058425903320312
2012-05-10,17.294836044311523,31.920000076293945,6.78000020980835,11.334500312805176,50.5828857421875,38.40938186645508,407.510009765625,63.41350936889648,33.86000061035156,11.881962776184082,9.776826858520508,40.54115295410156,76.65936279296875,15.356857299804688,39.02927017211914,53.32445526123047,46.809688568115234,29.726879119873047,27.265993118286133,7.380343437194824,39.63474655151367,34.681922912597656,67.04297637939453,61.18771362304688,24.64434051513672,10.34571361541748,23.572555541992188,2.848606824874878,46.16704559326172,22.469528198242188,40.38009643554688,2.1973330974578857,27.231258392333984
2012-05-11,17.179336547851562,32.20000076293945,6.78000020980835,11.383999824523926,50.770164489746094,38.2783203125,408.25,63.9578742980957,34.44499969482422,11.669914245605469,10.078198432922363,40.79186248779297,77.67681884765625,15.145895957946776,38.81338119506836,53.16140365600586,46.6429557800293,26.968727111816406,27.287124633789062,7.3347859382629395,39.58040618896485,34.77029037475586,67.06488037109375,60.90681457519531,24.98105430603028,11.054286003112791,23.725963592529297,3.029799461364746,45.83594512939453,22.53506851196289,40.46770095825195,2.150000095367432,27.17364501953125
2012-05-14,16.92197608947754,32.22999954223633,6.75,11.146499633789062,49.73161315917969,38.162696838378906,399.9200134277344,63.731056213378906,34.13750076293945,11.811278343200684,10.131381034851074,40.44267654418945,77.65909576416016,15.11511516571045,38.45870590209961,53.58070755004883,46.34572982788086,26.11500358581543,27.07579040527344,7.362117290496826,38.83451843261719,34.1957893371582,66.32051849365234,60.27477645874024,24.59623336791992,10.994285583496094,23.552824020385746,3.011450290679932,45.76396560668945,21.98612594604492,40.31354522705078,2.003999948501587,26.89711570739746
2012-05-15,16.76888656616211,32.33000183105469,6.599999904632568,11.219499588012695,49.3230094909668,38.94514846801758,403.0299987792969,63.94273376464844,34.525001525878906,11.691118240356444,9.900920867919922,40.29941940307617,77.68560028076172,15.29304313659668,37.52577972412109,53.19245910644531,46.11375427246094,26.4433536529541,26.97011947631836,7.3530073165893555,38.83734130859375,34.505130767822266,66.4153823852539,60.23967742919922,24.37835502624512,11.068571090698242,23.49803733825684,2.9816343784332275,45.86474990844727,21.850940704345703,40.43100357055664,1.962000012397766,26.87176513671875
2012-05-16,16.5539608001709,32.36000061035156,6.389999866485596,11.20300006866455,48.85478591918945,39.05306243896485,404.5299987792969,64.19223022460938,34.14500045776367,11.79714584350586,10.09592628479004,40.362091064453125,77.7563705444336,15.738988876342772,37.60288238525391,53.153621673583984,46.18623352050781,25.87421226501465,26.88558387756348,7.480569839477539,38.35943984985352,34.20363235473633,66.72187805175781,60.35279846191406,24.12820053100586,10.600000381469728,23.4498233795166,2.9220011234283447,46.2750244140625,21.719858169555664,40.60717391967773,1.9453330039978027,27.134973526000977
2012-05-17,16.070148468017578,32.0099983215332,6.130000114440918,10.91800022125244,47.373573303222656,38.47105026245117,394.5,63.10357666015625,33.45000076293945,11.6981840133667,9.227265357971191,39.69058990478516,76.7655258178711,15.591841697692873,36.25357055664063,53.07596206665039,46.07024383544922,24.75780868530273,26.459392547607425,7.608133316040039,37.348388671875,32.829105377197266,65.40103149414062,59.63862991333008,23.98294258117676,10.281429290771484,22.86686134338379,2.9013595581054688,46.03749084472656,21.16682243347168,40.2327995300293,1.9046670198440552,26.55315971374512
