Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2010-03-19,6.737321853637695,34.66999816894531,9.109999656677246,6.517499923706055,33.09849548339844,30.82257461547852,113.62999725341795,44.77915191650391,19.0049991607666,18.14773368835449,11.141860008239746,29.30143928527832,79.59680938720703,14.01401424407959,23.525606155395508,,31.28626823425293,43.94024658203125,30.49417304992676,18.186372756958008,11.626405715942385,22.776485443115234,23.73611068725586,45.70378494262695,54.68735504150391,22.594104766845703,10.064286231994627,15.652341842651367,3.956398963928223,42.783634185791016,9.875144004821776,37.39768981933594,,20.16780662536621
2010-03-22,6.8131103515625,34.95000076293945,9.3100004196167,6.523499965667725,33.71400833129883,30.86254119873047,114.44000244140624,44.89714050292969,19.377500534057617,18.237951278686523,11.585050582885742,29.571456909179688,78.39911651611328,13.951451301574709,23.7509708404541,,31.610614776611328,43.93349838256836,30.69770050048828,18.11662673950196,11.735321998596191,23.03001594543457,24.136341094970703,46.03353118896485,54.6072883605957,22.601741790771484,10.412857055664062,15.728986740112305,4.020619869232178,42.81044006347656,9.98192024230957,37.80464553833008,,20.258607864379883
2010-03-23,6.922540664672852,35.220001220703125,9.449999809265137,6.4629998207092285,33.8453254699707,31.00423240661621,115.2699966430664,44.80863952636719,19.27499961853028,18.4877872467041,11.904151916503906,29.62371635437012,80.10382080078125,13.738739013671877,23.692813873291016,,31.80965232849121,44.10895919799805,31.287233352661133,18.36907386779785,11.826077461242676,22.89113998413086,24.299701690673828,46.26709747314453,54.94757843017578,22.815540313720703,10.422857284545898,15.858850479125977,4.103187561035156,43.24604415893555,10.049154281616213,37.8116569519043,,20.426603317260746
2010-03-24,6.953159809112549,36.5099983215332,9.229999542236328,6.401999950408936,33.65657424926758,30.64093589782715,114.3499984741211,44.29978561401367,19.040000915527344,18.355928421020508,12.240976333618164,29.9547119140625,78.88865661621094,13.94719696044922,23.496524810791016,,31.47056198120117,43.6972885131836,31.539888381958008,18.143198013305664,11.79885196685791,22.80632209777832,24.23436737060547,45.8892707824707,54.453834533691406,22.639917373657227,10.338570594787598,15.62253475189209,3.9655723571777344,42.629493713378906,10.001696586608888,37.4468002319336,,20.147384643554688
2010-03-25,6.870704650878906,35.869998931884766,9.029999732971191,6.736499786376953,33.99303436279297,30.30306053161621,114.9800033569336,44.2850341796875,18.99250030517578,18.3420467376709,12.586664199829102,30.564428329467773,79.5006332397461,14.08608627319336,23.714618682861328,,31.4337100982666,43.57582092285156,31.539888381958008,18.20298957824707,11.862382888793944,22.93773651123047,24.62642288208008,45.95796203613281,54.0001106262207,22.91480255126953,10.505714416503906,15.662983894348145,3.977041244506836,42.63620376586914,9.574577331542969,37.5029296875,,20.52421760559082
2010-03-26,6.999541282653809,35.5099983215332,9.020000457763672,6.752999782562256,33.74684143066406,30.677261352539062,114.0199966430664,44.344032287597656,18.737499237060547,18.36981201171875,12.852581024169922,30.75605773925781,79.85904693603516,14.081331253051758,23.80913352966309,,31.323129653930664,43.44759368896485,31.59605026245117,18.15316772460937,11.844233512878418,22.95172691345215,25.394210815429688,46.20527648925781,54.04680633544922,22.64754676818848,10.614286422729492,15.73110580444336,3.977041244506836,42.683101654052734,9.724861145019531,38.1484489440918,,20.48789405822754
2010-03-29,7.044707775115967,35.7400016784668,9.109999656677246,6.75600004196167,34.042293548583984,30.87345123291016,114.5999984741211,44.35141372680664,18.6924991607666,18.39756774902344,12.985539436340332,30.62540435791016,80.62836456298828,14.075325012207031,23.7000789642334,,31.603246688842773,43.74454116821289,31.48373985290528,18.19302558898925,11.962224006652832,23.1167049407959,25.549400329589844,46.074745178222656,54.2869758605957,22.594104766845703,10.557143211364746,15.748150825500488,4.027498722076416,42.70990753173828,9.732772827148438,37.86076736450195,,20.48562812805176
2010-03-30,7.149595737457275,35.68000030517578,9.270000457763672,6.828999996185303,34.0340690612793,31.047832489013672,114.4800033569336,44.37354278564453,18.852500915527344,18.49472427368164,12.95894718170166,30.573143005371094,81.14414978027344,14.18193244934082,23.765514373779297,,31.73594093322754,43.79851913452149,31.287233352661133,18.22624015808105,11.880535125732422,23.526817321777344,25.957799911499023,46.191524505615234,56.23537063598633,22.731544494628903,10.722857475280762,15.714086532592772,4.043553352355957,42.66301345825195,9.713001251220703,37.70642852783203,,20.658153533935547
2010-03-31,7.123827934265137,35.369998931884766,9.270000457763672,6.78849983215332,34.00932312011719,30.975170135498047,112.66999816894533,44.034305572509766,18.612499237060547,18.064456939697266,12.932355880737305,30.40764236450196,81.65121459960938,14.19219207763672,23.518329620361328,,31.55901908874512,44.000972747802734,31.40654945373535,18.26942443847656,11.99852180480957,23.675018310546875,25.74543571472168,45.83431243896485,55.76163482666016,22.365028381347656,10.53428554534912,15.648085594177246,3.99080228805542,42.401634216308594,9.598305702209473,36.90653610229492,,20.664979934692383
2010-04-01,7.153232097625732,35.7400016784668,9.369999885559082,6.590499877929688,34.37199020385742,31.17498588562012,114.4800033569336,44.35141372680664,18.88500022888184,17.925655364990234,13.02099609375,30.96510124206543,80.57589721679688,14.234233856201172,23.54014205932617,,31.743309020996094,44.385650634765625,31.743791580200195,18.36907386779785,11.989449501037598,23.669418334960938,26.080322265625,46.42509841918945,55.94845962524414,22.26577377319336,10.714285850524902,15.756659507751465,3.949517726898194,42.46194839477539,9.586444854736328,37.27840805053711,,21.01003074645996
2010-04-05,7.229624271392822,35.9900016784668,9.529999732971191,6.57450008392334,35.17154693603516,31.10595321655273,119.3000030517578,44.85289001464844,19.21249961853028,18.161609649658203,12.781671524047852,30.67766571044922,80.82945251464844,14.28954029083252,23.74370384216309,,31.87601852416992,44.13594818115234,31.856210708618164,18.22292137145996,11.944064140319824,23.82229232788086,26.49687957763672,46.73423385620117,56.1753158569336,22.349761962890625,11.427143096923828,15.777953147888184,4.009152412414551,42.73002243041992,9.773090362548828,37.7204475402832,,20.99186897277832
2010-04-06,7.261453628540039,35.70000076293945,9.350000381469728,6.777999877929688,35.54245376586914,30.855283737182617,122.16999816894533,45.53136444091797,19.707500457763672,18.19630622863769,12.994403839111328,30.89542388916016,80.75072479248047,14.219719886779783,23.66372871398925,,31.95709991455078,44.0752182006836,32.20751953125,18.033578872680664,12.20727252960205,24.11775588989257,26.709259033203125,46.583099365234375,56.28209686279297,22.38793563842773,11.90999984741211,15.735373497009276,3.91052770614624,42.2944221496582,9.769116401672363,37.95198059082031,,20.975980758666992
2010-04-07,7.293587207794189,35.060001373291016,9.65999984741211,6.743500232696533,34.92426300048828,30.92067527770996,122.47000122070312,45.51660919189453,19.295000076293945,18.27959251403809,12.560075759887695,30.764772415161133,79.26461029052734,14.1026029586792,23.707353591918945,,31.94237327575684,44.01448059082031,31.8421630859375,17.87746238708496,12.07113265991211,23.84357070922852,26.42336845397949,46.50751495361328,55.82167816162109,22.41084671020508,11.390000343322754,15.667237281799316,3.93575668334961,41.88560485839844,9.892220497131348,37.8958740234375,,20.592330932617188
2010-04-08,7.273882865905762,34.939998626708984,9.420000076293944,7.047999858856201,36.01228713989258,30.72085952758789,122.7300033569336,44.97088623046875,19.487499237060547,18.237951278686523,13.127363204956056,31.06962203979492,79.30831146240234,14.201451301574709,23.96906852722168,,32.05294418334961,43.81877517700195,32.15129852294922,17.857519149780273,12.161890983581545,23.95735740661621,26.83993530273437,47.23572540283203,55.34793472290039,22.846086502075195,11.6899995803833,15.752401351928713,3.87153673171997,41.92580795288086,9.860454559326172,39.03954315185547,,20.76939010620117
2010-04-09,7.329662799835205,35.470001220703125,9.300000190734863,7.002999782562256,36.16889190673828,30.6154727935791,122.5199966430664,45.1404914855957,19.9424991607666,18.46002769470215,12.923494338989258,31.5487003326416,79.78036499023438,14.169670104980469,24.1726303100586,,32.52473831176758,43.960487365722656,32.305877685546875,18.133230209350582,12.07113265991211,24.143882751464844,27.03597450256348,47.18077087402344,55.70822143554688,23.16678237915039,11.774286270141602,16.005752563476562,3.8967671394348153,42.039737701416016,9.81677532196045,39.060585021972656,,21.00322151184082
2010-04-12,7.344818115234375,35.02000045776367,9.420000076293944,7.059999942779541,36.712921142578125,30.80440902709961,123.20999908447266,44.50627517700195,20.127500534057617,18.41144561767578,13.233728408813477,31.26125717163086,79.3957290649414,14.3325834274292,24.3398380279541,,32.63532257080078,43.94024658203125,32.41828918457031,18.189697265625,12.1165132522583,24.208229064941406,26.937959671020508,47.07771301269531,55.5681037902832,23.15151023864746,11.882857322692873,16.08026695251465,3.967867851257324,42.01963806152344,9.725435256958008,39.278099060058594,,21.15531539916992
2010-04-13,7.349061965942383,34.75,9.5600004196167,7.007999897003174,37.08385467529297,30.71721649169922,125.54000091552734,44.16703796386719,20.107500076293945,18.348987579345703,12.737354278564451,31.21769905090332,79.30831146240234,14.683934211730955,24.96506118774414,,32.384674072265625,44.32492065429688,32.22858047485352,18.276065826416016,12.10743808746338,24.10843276977539,27.24833297729492,47.34561920166016,56.00850677490234,23.250778198242188,12.34000015258789,16.076017379760742,4.050436973571777,42.22068786621094,9.8207426071167,39.61489486694336,,21.064510345458984
2010-04-14,7.447886943817139,35.02000045776367,9.890000343322754,7.214000225067139,38.295528411865234,30.749929428100582,125.97000122070312,43.96792984008789,20.967500686645508,18.654346466064453,12.755082130432127,31.5312728881836,82.18446350097656,14.739740371704102,25.43033599853516,,32.53948211669922,44.19669723510742,33.53544235229492,18.25281524658203,12.25265407562256,24.540239334106445,27.69757843017578,47.68910217285156,56.30876159667969,23.53329467773437,12.510000228881836,16.13774871826172,4.100893497467041,42.34801483154297,9.864425659179688,39.81135559082031,,21.398218154907227
2010-04-15,7.545802116394043,34.38999938964844,10.15999984741211,7.290999889373779,38.46862030029297,30.60822868347168,125.08000183105467,43.53282165527344,20.9325008392334,18.88336181640625,12.755082130432127,31.705474853515625,83.59192657470703,14.8973970413208,25.54665184020996,,32.62794876098633,44.21018981933594,33.59165954589844,18.02361869812012,12.288955688476562,24.49361038208008,27.79559326171875,47.510520935058594,56.71576690673828,23.571483612060547,12.40428638458252,16.103687286376953,4.130709648132324,42.22068786621094,9.97959041595459,39.71312713623047,,21.44135475158692
2010-04-16,7.499724388122559,34.0,9.8100004196167,7.108500003814697,37.17451858520508,30.60822868347168,124.0500030517578,43.65080261230469,20.8700008392334,18.72373962402344,12.294159889221191,31.20899200439453,82.06206512451172,13.767518043518066,25.452129364013672,,32.340450286865234,43.879512786865234,32.003761291503906,18.25946044921875,12.143742561340332,24.201698303222656,27.67307472229004,47.42121124267578,55.88839340209961,23.41876602172852,12.187143325805664,16.003625869750977,3.912819623947144,42.12016296386719,9.91207790374756,39.28511047363281,,21.305145263671875
2010-04-19,7.48972225189209,33.81999969482422,9.579999923706056,7.121500015258789,37.71853256225586,30.571908950805664,123.43000030517578,43.85731506347656,20.662500381469727,18.78620147705078,11.682554244995115,31.505142211914062,80.9081039428711,13.766265869140623,25.56846618652344,,32.664794921875,44.56113052368164,31.89134788513184,18.37571907043457,12.4795560836792,23.99652671813965,27.67307472229004,48.03261566162109,55.9818115234375,23.7012882232666,12.114286422729492,16.090909957885742,3.89447283744812,42.36813354492188,9.888254165649414,39.34125518798828,,21.1394271850586
2010-04-20,7.414538860321045,34.93000030517578,9.770000457763672,7.210000038146973,38.08122253417969,30.71358299255371,124.08000183105467,43.872066497802734,21.1200008392334,18.86253929138184,11.664825439453123,31.827423095703125,80.4622573852539,13.88988971710205,25.57573509216309,,33.10710906982422,44.53413391113281,32.23562240600586,18.093372344970703,12.470477104187012,24.37796401977539,27.918115615844727,48.32109832763672,56.89595031738281,23.945629119873047,12.438570976257324,16.256977081298828,3.9082350730896,42.34801483154297,10.031219482421877,39.39035415649414,,21.35054588317871
2010-04-21,7.858036041259766,34.91999816894531,9.779999732971191,7.321499824523926,37.90811538696289,30.771717071533203,126.75,43.886810302734375,21.270000457763672,18.9041748046875,11.141860008239746,31.8448486328125,79.99018096923828,13.871371269226074,25.64116668701172,,33.05551528930664,44.12921142578125,31.86323356628418,18.000362396240234,12.325262069702148,24.303356170654297,28.318344116210938,48.33485412597656,57.18284606933594,23.922719955444336,12.425713539123535,16.3336238861084,3.807317972183228,42.64290618896485,10.082839965820312,39.944671630859375,,21.14169692993164
2010-04-22,8.077813148498535,35.970001220703125,9.859999656677246,7.504499912261963,38.55104446411133,30.70226287841797,144.72000122070312,44.410423278808594,22.174999237060547,18.959693908691406,10.955720901489258,32.03646469116211,80.17372131347656,13.690190315246582,25.968307495117188,,35.44400787353516,43.71754455566406,31.43463706970215,18.040225982666016,12.198197364807127,24.39754295349121,30.074451446533203,48.79511642456055,57.4163932800293,23.96853446960449,14.321429252624512,16.65509605407715,3.823372840881348,42.6161003112793,10.821486473083496,40.414772033691406,,21.597993850708008
