Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2019-03-14,44.33392333984375,,267.69000244140625,22.81999969482422,84.31099700927734,105.46644592285156,59.50971984863281,642.3900146484375,219.92062377929688,160.6699981689453,45.99964141845703,49.49300003051758,113.09781646728516,167.0217742919922,59.62649917602539,162.84715270996094,83.92377471923828,100.9941177368164,122.32063293457033,91.92450714111328,40.06581878662109,49.354400634765625,223.9399871826172,116.1886749267578,164.7979736328125,173.449462890625,109.5008544921875,358.82000732421875,83.038330078125,41.114444732666016,90.54866027832033,64.71746063232422,69.30363464355469,19.33066749572754,,149.60804748535156
2019-03-15,44.91062927246094,,257.0899963378906,23.290000915527344,85.61799621582031,106.5647430419922,60.36305618286133,639.0,219.6949157714844,161.50999450683594,46.40084838867188,49.73589324951172,113.57201385498048,165.99586486816406,59.51499938964844,163.40310668945312,84.67414855957031,101.36925506591795,121.94839477539062,92.98041534423828,39.71512985229492,49.5569953918457,225.5597076416016,118.81122589111328,167.13363647460938,174.03489685058594,110.76223754882812,361.4599914550781,82.97142791748047,42.16986846923828,91.54959869384766,64.65343475341797,69.45767211914062,18.36199951171875,,150.8305206298828
2019-03-18,45.36909866333008,,257.760009765625,23.25,87.10749816894531,106.59292602539062,59.5456428527832,655.7999877929688,222.5068817138672,161.9499969482422,46.67123031616211,49.29868316650391,111.75422668457033,170.1182098388672,59.4275016784668,164.4701385498047,85.11845397949219,101.12220764160156,121.56725311279295,93.53890228271484,39.81156921386719,49.2772331237793,224.7986602783203,121.37548065185548,165.88914489746094,174.37783813476562,112.3485107421875,363.4400024414063,83.94641876220703,41.956302642822266,90.71845245361328,64.8089599609375,70.56304168701172,17.965999603271484,,150.3454132080078
2019-03-19,45.00955581665039,,260.4200134277344,26.0,88.09249877929688,105.76680755615234,59.06058883666992,665.8599853515625,222.9395446777344,163.92999267578125,46.49678802490234,49.51243209838867,108.6718978881836,169.19493103027344,60.12300109863281,165.1068115234375,84.61489868164062,100.0334014892578,122.69281005859376,93.19856262207033,39.94308853149414,48.94923400878906,225.4036102294922,122.14283752441406,165.1316375732422,174.8211212158203,112.42495727539062,358.7799987792969,83.82218933105469,43.63505172729492,91.0670166015625,65.30298614501953,71.08856964111328,17.83133316040039,,149.9864044189453
2019-03-20,45.40288543701172,,259.739990234375,25.700000762939453,89.8635025024414,103.98323822021484,58.48570251464844,665.7899780273438,222.8737030029297,163.50999450683594,46.45317840576172,48.453392028808594,108.66201782226562,163.28179931640625,61.32149887084961,166.87330627441406,83.84479522705078,100.46343231201172,121.6736297607422,91.20894622802734,39.91677474975586,47.94593048095703,224.310791015625,120.12249755859376,166.80899047851562,174.2189178466797,112.30071258544922,375.2200012207031,82.86627960205078,43.309715270996094,90.90614318847656,65.53170776367188,70.25498962402344,18.239999771118164,,149.1714324951172
2019-03-21,47.0750732421875,,264.17999267578125,27.88999938964844,90.96299743652344,104.96891784667967,59.132442474365234,670.4500122070312,225.2813262939453,166.9499969482422,47.046268463134766,48.87118148803711,107.34808349609376,166.93785095214844,61.80649948120117,170.3434295654297,84.70377349853516,102.01889038085938,122.39148712158205,89.7690658569336,39.89923858642578,48.94923400878906,230.1456451416016,121.4726333618164,168.07150268554688,175.3145751953125,114.88082122802734,377.8699951171875,84.12805938720703,45.67885208129883,91.59427642822266,66.10807037353516,72.02178955078125,18.26799964904785,,151.16041564941406
2019-03-22,46.10023498535156,,259.69000244140625,26.3700008392334,88.2385025024414,102.75350189208984,59.28515625,671.4600219726562,223.41921997070312,161.5,45.99964141845703,48.34651184082031,106.92327880859376,162.27455139160156,60.38249969482422,169.2494659423828,83.49921417236328,102.4763641357422,121.33685302734376,87.05514526367188,40.26746368408203,47.57934188842773,225.15963745117188,120.92868041992188,168.46832275390625,171.17446899414062,111.8516082763672,361.010009765625,78.56477355957031,44.07957458496094,90.85250854492188,65.8335952758789,70.96171569824219,17.635332107543945,,148.51168823242188
2019-03-25,45.54283142089844,,262.2699890136719,25.96999931335449,88.71299743652344,102.35922241210938,59.5186882019043,676.77001953125,222.8643341064453,160.8800048828125,45.99091720581055,47.63726043701172,106.48857879638672,160.4838104248047,59.86899948120117,170.0834197998047,82.95618438720703,102.86064910888672,121.07098388671876,86.33084869384766,40.355125427246094,46.97158050537109,224.82791137695312,120.11277770996094,167.48532104492188,169.96170043945312,112.43450927734376,366.2300109863281,78.6985855102539,43.155757904052734,91.1206283569336,66.1446533203125,71.1519775390625,17.3613338470459,,148.47286987304688
2019-03-26,45.07229995727539,,265.5899963378906,25.690000534057617,89.18800354003906,102.7910385131836,60.11154556274414,688.8200073242188,224.8393096923828,159.39999389648438,46.4270133972168,47.69555282592773,108.81021118164062,163.3563995361328,59.492000579833984,169.77853393554688,82.4427719116211,103.62007904052734,122.80803680419922,87.19476318359375,40.889930725097656,47.02945709228516,227.6282653808593,120.0156478881836,169.07252502441406,173.3323516845703,112.67340850830078,359.9700012207031,79.70228576660156,43.92311477661133,92.06793212890624,66.74847412109375,72.14863586425781,17.851333618164062,,150.67527770996094
2019-03-27,45.47768020629883,,262.3399963378906,24.88999938964844,88.28500366210938,102.30289459228516,60.192413330078125,697.8699951171875,225.1590881347656,155.1199951171875,46.34851837158203,48.55055618286133,108.94851684570312,164.2331085205078,58.9005012512207,169.69784545898438,81.40605926513672,103.5926284790039,122.92324829101562,86.89807891845703,40.86363220214844,48.07135009765625,226.8769989013672,118.66552734375,169.09957885742188,173.26544189453125,111.58405303955078,353.3699951171875,79.42506408691406,43.83122634887695,91.960693359375,66.54718780517578,72.32078552246094,18.32200050354004,,149.62741088867188
2019-03-28,45.53800964355469,,263.5299987792969,25.059999465942383,88.6709976196289,102.47189331054688,60.51577377319336,702.510009765625,226.8613128662109,155.17999267578125,46.5403938293457,48.8906135559082,109.37332916259766,165.9212646484375,58.61349868774414,170.42416381835938,82.15643310546875,104.6082534790039,123.08277130126952,87.88414764404297,40.83732604980469,48.669464111328125,229.16015625,120.52074432373048,170.7949981689453,174.41123962402344,111.73690795898438,354.6099853515625,80.33316802978516,44.01748275756836,92.54159545898438,67.66334533691406,72.77381134033203,18.57466697692871,,150.0640411376953
2019-03-29,45.83480072021485,,266.489990234375,25.520000457763672,89.0374984741211,102.6033172607422,61.56673812866211,710.3099975585938,227.7265625,158.3699951171875,47.08988571166992,50.18283462524414,109.68946075439452,169.19493103027344,58.84450149536133,172.06507873535156,82.05770111083984,105.06572723388672,123.8892593383789,88.3379135131836,41.08280563354492,50.077938079833984,229.73585510253903,121.5017547607422,171.25491333007812,173.78399658203125,112.70207977294922,356.5599975585937,80.49566650390625,44.59114074707031,92.98844909667967,68.0109634399414,72.71942901611328,18.65733337402344,,151.53875732421875
2019-04-01,46.14609146118164,,272.1700134277344,26.36000061035156,90.70950317382812,104.85626983642578,61.35115814208984,705.739990234375,229.654525756836,161.17999267578125,47.9533576965332,50.69777297973633,111.15159606933594,173.89552307128906,59.94900131225586,175.4276580810547,83.08453369140625,104.15990447998048,123.1714096069336,91.31363677978516,40.96006393432617,50.5602912902832,233.2484588623047,123.7940673828125,169.8931884765625,177.26333618164062,113.7341079711914,366.9599914550781,81.4706802368164,45.26660919189453,92.6220245361328,67.66334533691406,72.45669555664062,19.27866744995117,,152.576904296875
2019-04-02,46.81688690185547,,271.3500061035156,26.75,90.6989974975586,104.19915771484376,61.41402053833008,704.7999877929688,226.18414306640625,160.50999450683594,48.2237434387207,53.758296966552734,110.60823822021484,171.63848876953125,60.277000427246094,174.23507690429688,83.96327209472656,104.99251556396484,122.0458526611328,91.7499771118164,40.828556060791016,50.84969329833984,233.4533843994141,124.8139419555664,169.8571014404297,177.42225646972656,113.89656066894533,367.7200012207031,80.64862060546875,45.445411682128906,92.72032928466795,67.94693756103516,71.9946060180664,19.058666229248047,,153.08140563964844
2019-04-03,47.1378173828125,,271.5,29.020000457763672,91.03500366210938,103.7861099243164,60.91998672485352,705.6400146484375,228.0462951660156,162.6199951171875,48.520286560058594,55.38086318969727,111.16146850585938,172.7203826904297,60.54050064086914,178.09083557128906,85.69110107421875,105.0931625366211,121.56725311279295,91.93321990966795,40.48663711547852,51.023345947265625,233.1313934326172,127.81529235839844,169.8571014404297,178.25863647460938,114.64192199707033,369.75,80.74420166015625,46.84105682373047,92.6667022705078,68.00183868408203,71.85871124267578,19.45400047302246,,153.74118041992188
2019-04-04,47.219852447509766,,267.8900146484375,29.09000015258789,90.94300079345705,103.73900604248048,60.67745208740234,703.3800048828125,229.85206604003903,158.52000427246094,48.39740753173828,55.594608306884766,113.3645477294922,175.0333709716797,60.97249984741211,179.7406768798828,86.20451354980469,105.13894653320312,120.14928436279295,92.82135009765624,40.749656677246094,51.3031120300293,230.3310394287109,128.40780639648438,171.2278594970703,179.8477783203125,114.05902099609376,367.8800048828125,81.51847839355469,46.75165939331055,92.43433380126952,68.02011108398438,73.73422241210938,17.851999282836914,,152.94558715820312
2019-04-05,47.53596115112305,,267.45001220703125,28.979999542236328,91.86399841308594,104.53033447265624,61.00981903076172,708.3699951171875,231.23452758789065,158.55999755859375,48.45884704589844,56.09012222290039,113.61153411865234,177.11322021484375,60.5724983215332,181.1843719482422,86.33287048339844,106.0172882080078,120.68988037109376,92.60150146484376,40.74089050292969,51.37063980102539,230.88720703125,130.21444702148438,171.98538208007812,180.1656494140625,114.56546020507812,365.489990234375,81.6331787109375,47.41968536376953,92.63095092773438,68.64225006103516,73.33556365966797,18.33066749572754,,152.95529174804688
2019-04-08,48.28398895263672,,268.8099975585937,28.530000686645508,92.49299621582033,104.2853775024414,61.09962463378906,714.6799926757812,231.8458404541016,158.47000122070312,48.70460891723633,56.07068634033203,113.57201385498048,178.4935760498047,60.41400146484375,182.5204620361328,87.06351470947266,106.3832778930664,120.6544418334961,92.90046691894533,40.81101989746094,50.10687255859375,230.85791015625,131.0400848388672,171.20985412597656,179.83941650390625,114.60369110107422,361.4100036621094,80.99272918701172,47.6282844543457,93.81061553955078,68.7977523803711,74.23255920410156,18.21333312988281,,153.05233764648438
2019-04-09,48.13920974731445,,268.989990234375,27.239999771118164,91.79199981689452,103.48465728759766,61.18048477172852,710.6699829101562,230.3316650390625,156.97000122070312,48.43251037597656,55.332279205322266,115.4490737915039,177.1598663330078,60.134498596191406,180.14422607421875,85.99717712402344,106.15453338623048,120.14928436279295,92.21461486816406,40.91622161865234,50.05863952636719,230.5061187744141,128.8448944091797,171.417236328125,177.2801055908203,113.9825439453125,364.7099914550781,80.56257629394531,46.9999885559082,93.5335922241211,68.72457885742188,73.08187866210938,18.15399932861328,,152.80003356933594
2019-04-10,48.40946578979492,,271.5799865722656,27.82999992370605,92.3665008544922,103.77669525146484,61.18048477172852,718.8499755859375,230.9900360107422,160.24000549316406,48.99425506591797,56.216434478759766,115.7454605102539,178.13916015625,60.3224983215332,178.8260955810547,86.87591552734375,106.41986846923828,120.15811157226562,92.6278839111328,40.889930725097656,50.76287460327149,231.6297912597656,128.94204711914062,170.6417236328125,177.40554809570312,114.85216522216795,363.9200134277344,81.1361083984375,47.70527267456055,93.524658203125,69.0539321899414,73.16340637207031,18.40399932861328,,153.8381805419922
2019-04-11,48.00649642944336,,271.8999938964844,27.790000915527344,92.20349884033205,103.48465728759766,61.162506103515625,707.530029296875,226.880111694336,160.72999572753906,48.8011474609375,56.73137664794922,115.19221496582033,178.95057678222656,60.47949981689453,180.66427612304688,87.4090805053711,106.06304168701172,119.83024597167967,93.41049194335938,40.9512939453125,51.12946701049805,230.6331481933593,129.42770385742188,170.3350830078125,178.59323120117188,114.98593139648438,367.6499938964844,81.25081634521484,47.566200256347656,93.61402893066406,69.41073608398438,72.89158630371094,17.89466667175293,,153.15902709960938
2019-04-12,47.9871940612793,,271.8599853515625,27.850000381469727,92.15299987792967,104.48322296142578,61.7733268737793,712.4400024414062,227.5478515625,160.7100067138672,49.406776428222656,56.40103530883789,128.4897003173828,183.68853759765625,61.13650131225586,182.7894744873047,87.60653686523438,106.23686981201172,120.51262664794922,97.78951263427734,40.97760391235352,51.254878997802734,233.35926818847656,130.7875518798828,172.78802490234375,181.8467559814453,115.57839965820312,351.1400146484375,82.43612670898438,47.18624496459961,93.89105224609376,70.12431335449219,73.14529418945312,17.84666633605957,,154.88604736328125
2019-04-15,48.07405853271485,,272.2200012207031,27.32999992370605,92.24349975585938,104.125244140625,61.71944046020508,712.27001953125,231.66714477539065,160.08999633789062,49.64377212524414,55.81807708740234,130.44578552246094,182.97036743164065,61.32649993896485,183.6950836181641,87.05362701416016,106.81330871582033,120.99122619628906,96.67279052734376,41.2055549621582,50.44452667236328,233.67189025878903,130.51556396484375,173.01351928710938,180.5168914794922,115.67395782470705,348.8699951171875,83.00011444091797,45.867584228515625,94.48982238769533,69.6760482788086,74.27786254882812,17.7586669921875,,155.66217041015625
