Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-08-05,0.3236036951336547,16.423254484610208,7.239999771118164,1.962000012397766,28.1721047552778,17.21708103019705,22.14770327872982,13.352291385961868,17.617116506096707,54.88246605152664,19.206655315688497,22.45640419657773,29.005377389197648,19.372959217696707,12.421300873300972,14.639251653010472,15.299974124712152,13.012160294522635,39.65898603602943,16.39690710983845,1.792857050895691,5.017722128004359,1.6047307117942151,25.53588745252657,5.352826312397998,24.50866880232277
2003-08-06,0.3040508429743316,16.10886460358435,7.21999979019165,1.930999994277954,27.71508008643829,17.160204717678056,21.01954831275865,12.436229268925045,17.178680170963197,54.1103179469788,19.237982251097726,22.387425214234973,28.576637430078843,18.9987390917182,12.22743525701067,14.48656833303984,15.372968707612896,12.50504416182414,39.31316886813517,15.917029004644304,1.7428569793701172,4.929644562671281,1.538981991135906,25.376747350115703,5.188702243011838,24.54143031514833
2003-08-07,0.2990488894795304,15.794473451752037,7.309999942779541,1.950000047683716,28.59650499634905,17.334020732853013,20.26513852279495,12.255793585580696,17.146795152188563,54.44125288678192,19.61396463246657,22.46895334675228,28.622371235819383,18.86055968155756,12.268972055733276,14.612307479697543,15.369143432559712,12.677927574875325,39.10343208190813,16.02921016858915,1.6507140398025513,4.9553743461581385,1.492346327166317,25.7529014406754,5.161017888694714,25.360566588991023
2003-08-08,0.3048087283239829,15.804455038720675,7.650000095367432,1.9565000534057613,28.95557484432185,17.292939273034563,20.27205910739951,12.262732358084088,17.314196675840016,54.814594978039565,20.240620805726227,22.578715664145903,29.72563532585107,19.125398055112083,12.43514838309734,14.87275692818147,15.810997774704065,13.2426713927958,39.358512566417,16.128924809791773,1.649999976158142,5.008819719441574,1.2652833826094876,25.695041965131303,5.147175073449748,25.03291525907709
2003-08-11,0.3004138101148311,16.54302715960997,7.300000190734863,1.9494999647140503,28.97516402890072,17.428836813133476,20.30666983223649,12.22109451316377,17.40985489808625,55.49342096817882,20.46620014133869,22.578707725920587,29.43982034606568,18.992987229397315,12.407444963114584,15.169136325417316,15.776413461369811,13.657584751330967,39.66746897873691,15.960660934448242,1.667857050895691,5.220610459989766,1.204121368972845,25.764482777191624,5.159041374608723,25.36056574940736
2003-08-12,0.2995036897212418,16.787550034866893,7.440000057220459,1.9474999904632568,28.903348561267528,17.52363605974845,20.763465659535782,12.325188104354543,17.5931992171405,56.21465080802798,20.566462550525408,22.917401548188163,29.496993412610475,19.269331502358547,12.412986131737137,15.205049225776731,15.5458816386657,13.5769069686414,40.24853357919234,16.022977673196795,1.7807140350341797,5.245352980905853,1.2652835615411375,25.8975946352926,5.202543703474409,25.81272854719209
2003-08-13,0.301019618081344,16.992158646866756,7.380000114440918,2.012500047683716,29.34730066638832,17.77646452280036,20.971099853515625,12.450110702992996,17.928006911464806,56.8340645042542,20.76072339751967,23.027154899638628,29.32548643151688,19.45931530700497,12.390830193251777,15.178118121463454,15.59582508593974,13.71521160819907,40.8097364386857,16.072833093148134,1.7771430015563965,5.34135499929243,1.279809199277488,25.940998167005983,5.283616427433672,26.212493544670497
2003-08-14,0.306324710337156,17.11692068615419,7.619999885559082,1.996000051498413,29.33424205362324,17.650046551460452,21.040302760193043,12.20721178870475,17.9359839786292,56.92741148723741,20.754458868359904,22.857810855923205,29.211165072003496,19.246302617934493,12.379754963351187,15.19607532172674,15.484408845877084,13.196565821387736,40.61700367177548,15.991814844304054,1.7371430397033691,5.381930431307863,1.2400542835031203,25.88601342237403,5.251978354874183,25.22951613854697
2003-08-15,0.3034446794154514,17.156839152684288,7.869999885559082,2.0114998817443848,29.863090777224407,17.58684050371105,21.3586937413647,12.311311068762611,18.039606248526447,56.85104439795628,20.83592129087805,22.798225836156,29.320560455322266,19.57445442519052,12.496076352734738,15.267932092527149,15.52667612578282,13.2541957105737,40.48946609713907,15.960648825498035,1.792857050895691,5.4235000580243256,1.2308803353947126,25.85418321157209,5.325142395974467,24.54143277937033
2003-08-18,0.3010197098245093,17.23668757184223,8.479999542236328,2.0239999294281006,29.706384826125017,17.33402131145918,21.469417371162766,12.422341948888128,17.92003715085692,57.13953458879179,21.330979742313268,22.87035887541307,29.217179056354784,19.63203031174223,12.46560775166807,15.240980296252449,15.507461167802347,13.254200847343014,40.39025584266596,15.92948547122224,1.792857050895691,5.468035519103543,1.2545796646326803,25.940990428808945,5.34491598636312,25.177732523794624
2003-08-19,0.3087497155858844,18.05510804551398,9.050000190734863,2.172499895095825,29.83698416395196,17.311895629528212,21.27563280765333,12.797099384750211,17.856263708377522,57.34319298029044,21.24950115880742,22.83585398549279,29.234424521445487,19.660814602864413,12.382521702910756,15.240983828633968,15.580458799617247,13.104360283981173,40.91460214274573,16.110231271246544,1.7921429872512815,5.468033996088976,1.2996871575518394,25.579294378451667,5.418081920799262,24.83632547837964
2003-08-20,0.3058697621589863,18.095029029564163,9.050000190734863,2.1530001163482666,29.89572649260264,17.204445469668762,21.1302877144378,12.755466576264704,17.37796956720484,57.82684260740115,20.20301391542479,22.697875914407668,28.71749234315593,19.965946443995296,12.185888053539612,15.223024368286133,15.69572681419189,13.138944683764946,41.130899347029214,16.390675575390908,1.8364289999008176,5.351249129429767,1.3493801355361938,25.417263424246983,5.34293866805514,25.44034929256536
2003-08-21,0.3187535903377478,18.21479606899601,9.34000015258789,2.2109999656677246,29.778224543621125,17.217093843441926,21.35176216647541,13.102457762435709,17.513483937429818,57.41108616092916,20.51007106172784,22.520692335874127,28.60261954059493,20.178959743147697,12.16650064062859,15.267930184617626,15.761044103155394,13.254192394680448,41.01699968592846,16.608800944206184,2.017857074737549,5.388859402718841,1.382255163345879,25.28413369969213,5.378531953565581,25.51256096428883
2003-08-22,0.330575757810692,19.138009245176416,9.90999984741211,2.318000078201294,30.13077756979603,17.160214152749077,21.42096817437008,13.345349000667207,17.338111041662195,58.16624782182531,20.647927873352288,22.35672114627179,28.424571980767823,20.052303251088333,12.116646546517805,15.564302319822252,15.94548792288117,13.000639198841274,41.48681531760211,16.689822256685535,2.069286108016968,5.502675646377323,1.4694105771994368,25.232059855059106,5.390397246353041,25.834246790119128
2003-08-25,0.314963730050952,18.54415850603868,10.199999809265137,2.242500066757202,29.58888184113171,16.828379552008823,21.420974879328394,12.97060064481245,16.89967664968458,57.10561318299942,20.39727181660028,22.009861472917773,28.55093820637296,19.413259517994565,12.03356087632384,15.39367067501989,15.849418353317532,12.631827471191505,40.90877606017538,16.39690965801526,2.036428928375244,5.437355654893899,1.4227742428995698,25.07291483631544,5.248023942614295,25.27620623667049
2003-08-26,0.3145096006657032,18.70884262089254,10.0,2.282500028610229,29.24284579070736,16.891583266533626,21.594002694891515,13.109393985756189,16.84387575455809,56.00252065582311,20.1779461217348,22.32834133616333,28.527961730957035,19.28659592220532,12.144343110302705,15.384681256154376,15.714944184279192,12.718260772446426,40.82621214254471,16.396907462327206,1.9928569793701167,5.4680339741754205,1.3707872136974684,25.13947701943947,5.33898483305949,25.41408161737021
2003-08-27,0.3169345462224501,18.983312315435416,10.100000381469728,2.2885000705718994,29.37341690282852,17.539439284284203,21.808555169969523,13.289833218514312,16.62864507082431,56.06191857077863,20.146609844757,22.29996563748365,28.32119590339689,19.085104470567675,12.249586621356826,15.34876001969496,15.599671294902178,12.908426465230082,40.9686005608886,16.521553503392667,2.142857074737549,5.460115224856241,1.3753743144666422,25.21759131242421,5.342939245395459,25.59133165098002
2003-08-28,0.3233006748428981,19.23781763495652,10.329999923706056,2.296999931335449,29.099211051968712,17.555242668160126,22.07848500956427,13.352289481433678,16.580816784932598,56.044972763369344,20.19674708876675,22.142293237946824,28.2924817238918,19.148423697565203,12.108339552292025,15.312830585425624,15.572774646700768,13.023683071877784,40.63259595382045,16.515316887158132,2.3557140827178955,5.527416043323795,1.421245493570241,25.208914128929283,5.398306809785762,25.73577792137197
2003-08-29,0.3364875741889685,19.34261398349068,10.899999618530272,2.29099988937378,29.18409294940776,17.5078336402732,22.154609929034063,13.255129667481327,16.19818475656667,56.88498851353214,20.115274486667648,22.13599200446477,28.22355908424157,19.55142641042713,12.102802302316173,15.209556730789693,15.630417259529644,12.770124190038592,40.50446469786484,16.4903941211274,2.249285936355591,5.564032166645599,1.3684944184490435,25.16551919224896,5.546611751415202,26.52360616142819
2003-09-02,0.343459532458518,19.58215450622892,11.479999542236328,2.325999975204468,29.43217356205917,17.53944031589774,22.313806181042207,13.407807809435962,16.525014301037892,57.10557823114971,20.052401070713387,22.04454649499477,28.591137285644656,19.81625606609075,12.028024316342847,15.065817675848448,15.649626552567884,12.937244755335756,40.14851832415701,16.639965222414773,2.373570919036865,5.647168705216531,1.4136001794126265,25.220494512918247,5.554521033398329,26.78621586055157
2003-09-03,0.3455815907259762,19.686953529933167,11.520000457763672,2.378999948501587,29.758620188249044,17.792257033006496,23.05436992886545,13.900542503263216,16.899676769283353,57.94565152998369,20.18428658476071,22.388252277363584,28.71749601275312,19.97745366378508,12.12495448162952,15.317367285193802,15.845578479364711,12.966054827235322,39.906505976158726,17.088675321771362,2.4657139778137207,5.689725032916586,1.3975449722019817,25.492491227140924,5.7245778008995325,27.40990517942944
2003-09-04,0.351037670366961,19.567181483125268,10.93000030517578,2.309999942779541,29.60192893300978,17.87442663135824,23.20663037409449,14.219771408140142,16.883737629396244,57.6656257910087,20.63016389814352,22.39140777648656,28.998924723883,20.07533399550096,12.160960108041271,15.72163726594049,15.772578396518476,13.173515155818718,40.609801771827705,17.512467729622234,2.371428966522217,5.670918187450146,1.355496666481976,26.042258692966147,5.698870158402363,26.917514824428444
2003-09-05,0.3445205975219328,19.17294332212645,11.619999885559082,2.3475000858306885,29.69985686291385,17.744863958047837,22.72907101004825,14.143432097751472,17.083026393303186,56.460717041747046,21.2519041213836,22.46708512706927,29.21717611208572,19.856559249022347,12.32436407529927,15.811472748032124,15.66499070813581,13.478934928575718,39.70717469305444,17.59348706522059,2.378571033477783,5.611539684486285,1.365434866385925,26.45606195231101,5.72655559812068,26.75338661658077
2003-09-08,0.3407316037359408,18.94338823672696,12.210000038146973,2.325000047683716,29.57582521560026,17.738536831589514,22.320721388420104,14.254475706701404,16.835909012064068,56.74086012361968,21.195388793945312,22.32519069216193,29.28035578665434,19.770195706395675,12.296668038555891,16.179819396212622,15.591987503064525,13.432833639776772,39.6359971789572,17.693208246255743,2.444286108016968,5.57195141513014,1.451062284631761,26.21588513654539,5.679098685081086,25.63729718714826
2003-09-09,0.3414887756896304,19.182925571753668,12.369999885559082,2.3550000190734863,29.56276055070236,17.852300593430826,21.95390335577804,14.525123841110355,16.70039058459409,56.087001110450174,20.71808493352988,22.2936551480396,29.435434341430668,19.862317592380315,12.191423305223962,16.089966461455997,15.542040127531614,13.974529164241716,39.18040999075027,17.855244933868466,2.475713968276977,5.576899834134627,1.4525911245426433,26.36055789538486,5.722600957161871,25.83425138160182
2003-09-10,0.3372446020023035,18.898472941250915,12.0,2.312999963760376,29.71945877660224,17.65004684923049,21.37252533015325,14.31692842254073,16.636618908398688,55.80677770773085,20.09635994796066,22.419787605155594,29.43543649731337,19.52839696616097,12.327137893576069,16.17082405090332,15.42676696611488,13.5423299841279,39.12629246628676,17.468845012867614,2.5214290618896484,5.569972993113503,1.540510907659988,26.37792613441117,5.685030361418485,25.624162491358195
2003-09-11,0.3372447261164281,19.452405381001544,11.260000228881836,2.309999942779541,29.543155788326725,17.74485312441706,21.46942718417433,14.2128352937254,16.38949689325362,55.29728636378703,20.00216168113372,22.80132852444121,30.03850748513268,19.430530362407563,12.565879802238094,16.170830282545225,15.365295444178123,13.507746480066391,38.91558076828703,17.238253634065394,2.4285709857940674,5.499725966074289,1.4969338256486653,26.37502460474685,5.641528197341255,25.407512756176963
2003-09-12,0.3411856536127096,19.716890552653105,11.9399995803833,2.242500066757202,29.510534854686032,17.776454334667367,21.73935227326061,14.337749481201172,16.285866514622164,55.2633420042047,19.95192278440122,22.78241051544532,29.88341940691708,19.29812155655536,12.279220160396678,16.45831184547658,15.38066733807094,13.565383500133231,39.39397798634783,17.126069711042113,2.339286088943481,5.528462328748995,1.4457097760730049,26.403968201214457,5.714691723910836,25.49942765709034
2003-09-15,0.3457327525272038,19.736853317846546,12.300000190734863,2.2679998874664307,29.28202641020853,17.586843656459035,21.697822684000418,14.379391682600016,15.943090729368285,55.5265655827589,20.090074486659944,22.84862220556503,29.31482351345088,19.574453185569688,12.243043870547462,16.77274258796148,15.480562170805143,13.513516532151629,39.450927603733,17.680731847285927,2.482142925262451,5.524498004696648,1.4915812805155753,26.46763144321229,5.768081212507528,25.702946996505684
