Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2002-12-16,0.2244760893652617,12.83382985020778,7.309999942779541,1.1115000247955322,23.32651509973604,16.487223686158803,19.75989683558701,,9.40350956313886,13.272625098951758,44.46873403335549,,16.46771645356985,20.305411554429146,31.04576355408897,13.185978487875149,12.564469509521164,13.489072422664776,12.475084146604352,10.084711990891256,34.192251763570475,16.46237887828434,0.8985710144042969,4.213558525969127,1.0473946486541,24.931912087648264,4.025989483058067,19.569549563306246
2002-12-17,0.2250829953450008,13.157792686311652,7.449999809265137,1.1165000200271606,23.871091278716108,16.362310960525235,19.79450390594892,,9.465967580989355,13.432052458306014,45.18869581616086,,16.498905461149317,20.46065050604373,31.14780253668077,13.740006770648586,12.564468958677043,13.551900685740026,12.650738979297818,9.537259673076427,34.62417330449723,16.903447300006324,0.9142860174179076,4.365560082128943,1.090972496692802,25.09732427361662,4.182202923214482,19.74579123488996
2002-12-18,0.2243250747137753,13.337214599636384,7.0,1.1124999523162842,23.858124264158167,16.331091548151132,19.1646777338512,,9.347990264793095,13.583516296146684,44.765186952509374,,16.0560219501227,20.51032633452192,30.74533870733962,13.54609855959522,12.304139760706535,13.48907157130848,12.49036055716022,9.058953496320749,33.86690647243589,16.723294449389464,0.8964290022850037,4.234285894037319,1.0366909603355512,24.869176525159347,4.182203986925824,19.425948348387067
2002-12-19,0.220232117598936,12.818876480398265,6.670000076293945,1.0815000534057615,23.015310768597843,16.36231910378843,18.86013925235668,,9.098158307599638,13.089280747346049,44.816005789439295,,15.731659868160374,20.848755373059586,30.144480120326755,13.302318421600663,12.153422747479745,13.130079874761158,12.429264741928035,9.064718366006524,33.827652839298864,16.540040691779648,0.7707139849662781,4.155325987419077,0.9709422333209128,24.91763875273097,4.201979827473392,19.0930349100447
2002-12-20,0.2165950392959606,13.132870995115749,6.510000228881836,1.0894999504089355,23.63121082498872,16.23741058939546,19.17160482652765,,9.174492852155463,13.192907417183385,45.14634689509293,,15.588190400205503,20.895337677291188,30.58094156801884,13.185977474610882,12.126013987467925,12.833915625495608,12.486545744828575,8.932172290862553,33.99032650409011,16.614584849892402,0.7642859816551208,4.099066125012831,0.9977008019934652,24.723715377157664,4.18220488582658,19.615241773557287
2002-12-23,0.2146241476067082,12.85376749653874,6.699999809265137,1.0889999866485596,24.052620914283363,16.359194267458516,19.3446302621527,,9.160616721797323,13.153051823647663,46.035713561988345,,15.188971505793573,20.988471320682294,31.11379377222769,13.518394735036082,12.084912733255706,12.833915727579791,12.669668697851415,8.759290766083991,34.750390641000415,16.477916164426492,0.7392860054969788,4.417870989098824,0.9778227582216178,25.06880794274704,4.120905273147727,19.51732916893889
2002-12-24,0.2188680745849462,13.11293304046669,6.599999904632568,1.1089999675750732,23.76736356695652,16.40290297997146,18.92243369202956,,9.230011955071031,12.993620576099236,46.12041944499974,,15.126591089293074,20.95741341150156,30.75100354676506,13.629202750484756,12.01639591502137,12.663396249588049,12.397982587948444,8.857257255350026,34.55406289534694,16.630123665944126,0.7285709977149963,4.3892473713698905,0.9923493661018136,25.01176457705866,4.148589637147352,18.048636253937595
2002-12-26,0.2185650984508398,13.112936617811371,6.710000038146973,1.0794999599456787,23.69604799812348,16.424765898693288,18.83938353047425,,9.285535861643728,13.113194161290137,45.95101931763301,,15.033026613531618,21.01950880923264,31.153461497963075,13.407585827053456,12.112318108045296,12.842893183131524,12.547223008417786,8.93217285206283,34.62137582440968,16.78231173716938,0.7021430134773254,4.354703936633691,0.9831747246051612,24.96898927311373,4.09124398672913,18.401111645551783
2002-12-27,0.2168980748623354,12.75907027662678,6.440000057220459,0.9984999895095824,23.501552144012173,16.368564597383557,19.09546824028133,,9.042636469762222,13.073337787832452,45.9933677413095,,14.94569956868022,20.86427366069471,30.467579499913377,13.546100038867532,12.057503554065676,12.753141564278662,12.58931181517294,8.92641090431695,34.56529043075771,16.549354528681373,0.692857027053833,4.355691208332923,0.9755292454291034,24.792164235237767,4.099154844499995,18.459867426452654
2002-12-30,0.213412072430904,12.60954820648827,6.269999980926514,0.9424999952316284,23.29409777273886,16.268634140454978,18.8947538140348,,9.0356950569067,12.483441559715942,45.73925877831094,,14.827184776011446,20.833233136272103,30.155811937329688,13.302323505647122,11.939676423060664,12.465948725816029,12.306149561959309,9.00708735021856,34.03518654215801,16.46549730351271,0.7035710215568542,4.303380076426395,0.917425775753418,24.569701611236724,4.073447221295669,18.8123578508239
2002-12-31,0.2121991618318576,12.39025345628592,6.420000076293945,0.962499976158142,23.067064188721872,16.26238953409516,19.400002298299093,,8.987121570158179,12.714615309119068,45.78161012830095,,14.689950633796322,20.864276201322195,30.495938999432468,13.291242994021257,11.90952807841859,12.385180730549235,12.470691998403591,9.047426552945248,34.55405870581693,16.38162567975798,0.7128570079803467,4.387274299294918,0.8723188396400282,24.57256651304143,4.067515638313602,19.58260726928711
2003-01-02,0.2176560018555481,12.46002949833826,6.559999942779541,0.959500014781952,23.261996121002127,16.399784986920974,19.545342586085123,,9.098157869889492,13.39219754300078,46.04416827549909,,15.101639736912082,20.99157067862129,30.75100466733332,14.190346669978537,12.098612650793187,12.654423023852004,12.665843134842037,9.318270668744132,34.5877194122381,16.244955465100155,0.8464289903640747,4.399118862287558,0.9174259361457128,24.55543898616152,4.047739482983265,19.843703845264315
2003-01-03,0.2243250217115586,12.709230584967164,7.010000228881836,0.9794999957084656,23.84030400767144,16.627735525803562,20.03674269285655,,9.424328851022802,13.758889482200996,46.84039082556652,,14.04745294283683,21.035038510075324,31.742973883123344,14.330852021587305,12.293170131113015,12.744166950835613,13.021715165250418,9.508441999152106,35.409499242951604,16.64564124345871,0.8500000238418579,4.550133503200966,0.9441845498778968,24.997506514753685,4.223728539182034,20.31368886983472
2003-01-06,0.2278110273081092,13.13287135888316,7.050000190734863,1.0199999809265137,23.85979426109139,16.599626359215982,19.732215111865774,,9.722743859737893,13.92629202503487,47.8568199810406,,13.467349443045924,21.01641595639603,32.060408152194874,14.61184875256807,12.22192617304945,12.726219337148912,12.899265153711132,9.364369896195557,35.25523020692799,16.77920493208659,0.7857139706611633,4.441559198803562,0.9640614812633892,24.840645988840603,4.190117306274237,19.484687486705795
2003-01-07,0.2241730673279786,13.66264971577914,7.25,1.0414999723434448,24.59403083405768,16.939988016596708,19.8221841083316,,9.923999548405115,14.508216636446582,49.12734960169493,,13.567155050741164,21.03192830161381,32.36650172870587,15.724595775344746,12.194518288274155,12.806993806670828,12.89160906560472,9.59488247079318,35.423530051018346,17.058758048077756,0.7714290022850037,4.490909751205042,1.0374556784444693,24.832107548252,4.223729267483836,19.45205659176561
2003-01-08,0.22099007974204,14.06155827022009,7.059999942779541,1.0720000267028809,24.42510521157681,16.75263019033443,20.07134805546127,,10.048917633765146,14.396608828610503,49.08500356309557,,13.361305571852592,20.80218543735449,31.77699128070785,15.314339278627507,12.221927543025416,12.851866918834643,12.98727116863124,9.525732088713807,35.563761534503534,17.198539187797678,0.7714290022850037,4.50769015531892,0.9885263730886156,24.64101423488859,4.156498327941048,19.452052298562503
2003-01-09,0.2215961750205144,13.712513659257162,6.920000076293945,1.0540000200271606,24.33413147044013,16.549667252065863,20.7634676610436,,10.20159128535476,14.189351203780232,48.9240564926289,,13.286445421888295,20.646944636736308,31.952706269581554,15.089539178862438,12.030103663831168,12.618521546035334,12.815078624643562,9.67556197547474,35.339376482082606,16.996635207930005,0.824999988079071,4.560000120158136,0.9418907451927896,24.355817390540533,4.164407634196319,19.95467130673705
2003-01-10,0.220990102212646,13.921940282307428,6.909999847412109,1.0479999780654907,24.30165325902297,16.549667098657885,20.99877706351457,,10.29875094419674,14.412554862440729,48.83935676266549,,13.249025800440492,20.802181506597385,32.22477337602322,15.089541144296795,12.15341616962048,12.851862013144078,12.857173568056286,9.640987478391876,35.451586353221074,17.114672297046138,0.8349999785423279,4.614286779003739,0.9174258093956764,24.46418453212265,4.061582912491317,20.170084669576784
2003-01-13,0.2258401643514593,14.44550766239829,7.679999828338623,1.066499948501587,25.19184066796805,16.534064655732955,21.28947488635616,,10.735963660710738,14.667647089555592,48.78855511927749,,13.673192542850702,20.8953179932874,32.42317693708737,15.398645043739933,12.413748978242062,12.824944550951331,13.006404711573108,9.99827339243688,35.507664689730575,17.55573391839176,0.8578569889068604,4.702130163159465,0.9816458386865736,24.56401768125125,4.063561302524788,20.46382097387641
2003-01-14,0.2226570971240577,14.241067099338265,7.5,1.0924999713897705,24.91892615123656,16.42476980737519,21.16489452017648,,10.61798199835412,14.468357719698284,48.32267521142158,,13.70438148171413,21.072303009068246,31.51624366718181,15.454842069598383,12.468557943483589,12.744166950835613,12.861000772534172,9.88301862401147,35.53571688270931,17.49672187937054,0.8714290261268616,4.60935160067536,0.9411258548354215,24.46989477264932,4.065536980986744,20.059115423945933
2003-01-15,0.2211420350507526,14.590112725440637,7.489999771118164,1.1295000314712524,24.89294030780372,16.424756566335375,21.44173719818448,,10.80536606071024,14.587928483616809,48.83091396027473,,13.872800845247534,21.01951519607272,32.08306551357964,15.482937392089516,12.531585095103503,12.923661589319194,12.895437422468476,9.63522542283567,35.897519066421495,17.704830496806185,0.8492860198020935,4.608366227952866,0.9457130877064284,24.606790951507453,4.022035118638583,19.77843014520096
2003-01-16,0.2153820398152885,13.971804535836304,7.369999885559082,1.0844999551773071,24.56154404227228,16.37793677629452,21.178731887317458,,10.46530595554706,14.508216636446582,47.79752884730459,,13.772999669791618,20.92637431028111,31.572923023550064,15.218807885625152,12.353466077113666,12.56467091064382,12.669667795527518,9.63522086456535,35.80216166703914,17.493612945340203,0.9071429967880248,4.550130246337638,0.9021351578937994,24.592527200500896,4.024012219544175,19.647875178996333
2003-01-17,0.220687042300724,13.238808393713049,6.349999904632568,1.0729999542236328,24.0417311886156,16.865046045563645,20.88803991984347,,10.194653457187512,14.388641415042352,47.09449361518163,,14.03498577354338,21.17475635892117,31.00040940351377,14.80854307507014,12.468562865198068,12.35825160470482,12.746201799615209,9.133866454443371,35.22719469144487,16.44374533565001,0.8428570032119751,4.461299928549484,0.8310345625831922,24.7750453588248,3.972603082656861,19.58259407770501
2003-01-21,0.2153821890809217,12.8448842551455,6.119999885559082,1.0625,24.217166693714045,16.86192743780146,20.832682825389707,,9.868478629584926,14.348782786696102,47.263898726427065,,14.02250864443664,21.18406530670125,31.34618561227333,14.904084325864718,12.38634181042534,12.187734057830712,12.535745945950898,9.001324857477519,35.591809209614574,16.11139264078367,0.826429009437561,4.446497393174445,0.837151195500448,24.83495153521934,3.9548030123008577,19.36720175142533
2003-01-22,0.2118961119297512,12.73019918532607,6.0,1.03849995136261,23.236006490219783,16.534057408789682,20.14055787035034,,9.847661009719786,13.67120304213044,45.781620795405615,,13.50477432280753,20.80529017671665,30.6036160128618,14.285886603204473,12.257547667234526,11.60437372809259,12.088039599241547,8.834204963234214,35.24122592863311,16.02443192079184,0.8128569722175598,4.327068310268665,0.7989245579194588,24.58423220913163,3.9310736556746257,18.766661516508048
2003-01-23,0.2129571017288064,13.024392442724476,5.800000190734863,1.0770000219345093,22.99558698816954,16.081275670629548,20.209776330520093,,9.910118705646871,13.80671378448137,44.72282218904997,,13.598338775768994,20.8704919736991,30.864368620435755,14.10605136351008,12.210967210013736,11.712072656527036,12.290840469138017,8.60370048053058,35.76009299023281,16.136247499632958,0.8507140278816223,4.3231191204007295,0.8233895932246691,24.28620291362852,3.960736278251594,18.57082761394077
2003-01-24,0.2158370818565185,13.343520946880094,5.650000095367432,1.1295000314712524,22.92411192806957,16.35606983980908,20.48662734099356,,10.097497377136117,14.029918112050632,44.12992324337,,13.629524016246297,20.817704326008258,31.06844028406821,13.965557058060584,12.057503597376044,11.927464580932238,12.382684216467554,8.805397765778077,35.97043001979295,16.161093321358866,0.875,4.381352596970906,0.8172734489953257,24.357851414146573,4.342374775435163,18.7731884939474
2003-01-27,0.2073490625510846,12.675346835193665,5.369999885559082,1.0839999914169312,21.61805498178513,16.096890923123603,19.84987418300883,,9.445149435392295,13.471912724021466,43.4946619942344,,13.111800965206855,20.41408343674217,30.070805060086148,13.347359149392975,11.605346548830475,11.442826479474729,12.015331081552985,8.436585029091798,35.31132326541176,15.319332482119782,0.8642860054969788,4.2540274692109765,0.7606990819234777,24.09994296926189,4.45508610243084,18.08780000693044
2003-01-28,0.2158370326503736,12.8149660431504,5.289999961853027,1.0954999923706057,22.209362048808327,15.8783110372467,20.00213654766501,,9.63252534659171,13.39219661775345,43.96050816390912,,12.962086098644487,20.55379819898144,29.929084173981742,13.263062968424796,11.509434229326244,11.631296013349967,11.881405524796527,8.471158698636048,35.12902461469527,15.434265216473351,0.8592860102653503,4.315222506814576,0.7561122462007108,24.140062571788267,4.508475538007241,18.01599620712201
