Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2001-01-19,0.2946156593237434,29.222710902087165,22.75,1.0187499523162842,31.66985015423182,17.313225094343952,28.679542411792408,,30.492000579833984,25.80648606534867,34.71197741512113,,25.76036076429413,17.359472349741573,25.62693588033932,26.14372068577261,15.174112170434078,17.851386455828383,17.185771670639216,18.84424859909784,29.32240196134224,18.636662217437244,,5.4200910551348205,2.102434071524529,19.13614621132586,4.455334636247572,21.92555726029491
2001-01-22,0.2889320314362438,28.601610080293373,21.625,0.975000023841858,31.191230062361385,17.24627137175711,28.37674157859305,,28.236546865955194,24.39442853382205,33.77448913741798,,25.914613037109376,17.02275656817252,26.28226618074755,26.047146284023725,14.825469631404856,17.3140514689794,16.87930223325281,18.38635774868638,28.683127229167177,18.869621332370816,,4.968416710554448,1.9304175028089725,19.08493220655224,4.597458834147585,22.24798379798048
2001-01-23,0.2927210477358549,29.657478242266443,21.1875,0.918749988079071,29.5159845776002,17.358881660462888,29.06884406594669,,28.93053265400996,24.24835174741659,35.032920568209576,,26.91724251368858,17.28465375827469,26.02359398104256,25.82177553557427,14.79227231623052,17.0752406153407,16.99718066401419,18.87947743927118,29.30556999885284,18.55900704430107,,5.224775045058307,1.8874132776457109,18.760591618549064,4.455334491738054,22.73163445790609
2001-01-24,0.3126151448919125,29.93696683855909,22.5,0.959375023841858,30.313720698657622,17.495045261046165,29.414906175549547,,29.92814597579351,23.371904791196428,35.894385426332335,,27.649945686329747,17.209820670877548,25.299270132313605,27.141820706112284,15.107704928411476,17.672276614384288,17.91658278438889,17.963682371994544,29.47380378393754,18.94727847450658,,5.1759433791859335,2.1000456922484863,19.084934401661293,4.5974583144833785,23.21528181643987
2001-01-25,0.3116679241632043,29.62642339182057,22.5,1.084375023841858,30.07439027877476,17.48893250307287,29.631196117263112,,29.32091380302781,23.761440597883585,35.640991446015974,,27.99700525014297,17.527834929031275,25.006103905410143,27.302808098854808,15.423140586820493,17.21852684094597,17.445092367683078,17.36488887472334,28.800884699712608,19.49084192628928,,5.07828342542226,2.0212037396480333,18.914228369446075,4.307028871737064,23.05407500388878
2001-01-26,0.2955627775950938,28.44633560262789,21.375,0.946874976158142,29.5957613235051,17.87045365623897,30.06377332860773,,25.850975881570324,23.323217955707943,36.9500968903453,,28.22839759315192,17.527834904499542,25.59244244832882,27.52817893110757,15.572555122252036,17.68421729217072,17.657271321107174,16.62521089356521,29.49062632570172,18.94727885723114,,5.249188823520012,1.777512734188576,19.28977587593161,4.405899080120614,24.02138934840042
2001-01-29,0.2965100697198847,28.9742656548818,21.700000762939453,0.956250011920929,30.186077911544256,17.40347237886398,28.982338925625413,,25.070242740963927,23.036910253962496,36.61226274673552,,27.950741060292263,17.583949185673745,25.5234603885744,27.915835049000936,15.30028130927788,18.02453554478102,17.218783964399773,16.45613925599914,28.8843287442174,19.743207011111945,,5.185707994631152,1.8826337025746005,18.84594377552666,4.517127550360538,23.45389083052746
2001-01-30,0.3268248542748125,26.8625287083088,23.13999938964844,1.0281250476837158,29.994621184029963,17.244751023445836,30.4530810546875,,26.24134331941605,24.01073903151897,37.75245080199823,,28.22838545882184,18.25738195011389,25.38549573782535,28.38461575884446,15.209970475563354,18.19170093532349,17.399832092711165,16.62520852922246,28.73359964845202,20.034415973008738,,5.175942077695333,1.982978742634091,18.982510497929063,4.813736293223673,23.860160043794817
2001-01-31,0.3258777278503698,23.50859591002457,23.64999961853028,0.946874976158142,30.505176621193485,17.846033440568473,30.28005651525549,,26.93533080328685,24.073062347551364,38.21695243271006,,28.783702964251592,17.733598685064234,25.658660493756823,29.10066455848716,15.38263317658907,18.352893429102267,17.4262338323255,16.48431735408442,29.9879099484962,19.568499062420035,,5.273602893955227,1.9973115652539823,19.392205618352687,4.813736005968808,23.602211992426763
2001-02-01,0.3135624667931863,22.08006897654789,25.299999237060547,0.859375,30.058449870411504,18.337437427130048,31.75080211742504,,26.024476219626035,23.72248893184824,38.343632568694666,,29.32052289517165,17.82339282721803,25.69729245056248,28.32795197601528,15.27372014213998,19.164878162153364,17.411147900508517,16.62521217856856,29.850635662950182,18.88903693159023,,5.3712632438721,1.9734216746284936,19.665336878792388,4.8817103897028336,24.49213429758286
2001-02-02,0.32019312571793,22.980660721766554,25.64999961853028,0.8062499761581421,30.307327011651548,18.66401273361488,31.75079016868624,,26.588336803543733,24.345740953645866,38.09869286933124,,30.01772756493549,17.89821331853963,26.07532188063054,28.33310119811097,15.257779329515186,19.18277590994072,17.501671419982365,16.377245715755773,29.82372607651049,19.41319433292652,,5.330243615842818,1.9853670351151085,20.293530197436024,4.782840635384344,24.440535308837013
2001-02-05,0.3107198704994526,21.831632590490923,23.63999938964844,0.731249988079071,30.78597789672793,18.557193088096795,30.71262663249169,,23.98588752746582,23.95620342989877,37.16126602358481,,28.91946161883188,17.958072392646596,26.309856487815388,28.080683241580275,15.337471817418292,19.31413253964648,17.128246980898048,16.48431777466989,29.150808034613338,18.86962136154098,,5.332198701224658,1.7894585132598877,20.20886879077688,4.727225686973464,23.84082463433173
2001-02-06,0.3055099299640801,22.049012021584947,23.75,0.690625011920929,30.894454149482783,18.32828140258789,29.804222793579104,,24.12684957881074,24.1509678264616,36.97544822148892,,29.067538600028023,18.12268258516216,25.91803967461576,27.82309278849773,15.725293559436626,19.081268460127188,17.105621471039495,16.49559369840335,29.9044731894338,19.277298310896256,,5.389817175100897,1.7560111773528069,20.44375682779065,4.745764710849389,23.44099809402603
2001-02-07,0.3130888370122748,21.41238849699035,23.700000762939453,0.7593749761581421,30.21797401511977,17.70257977666634,30.28006184825581,,22.164177827432123,24.62619855438514,37.287906958840246,,28.320945846526257,18.33221224046523,25.99253626761864,26.96795807616049,15.783729794811128,19.12903128783848,16.362549114264695,16.91263120854163,29.90448693562392,19.257889693255585,,5.566580231621881,1.7870694672174656,20.17062624274967,4.856993571259922,23.402297850248907
2001-02-08,0.3116679544143353,20.309939177139945,23.979999542236328,0.765625,29.67553803121021,18.190933378663534,31.577779586391618,,21.64368449052175,24.213297453686515,36.9500848442743,,28.382665544543897,18.54171614621026,26.13050385533355,26.95765686642913,15.937790539450177,19.09322980808948,17.03773198734098,16.58012135010908,30.380907640729035,19.801453509962705,,5.481614502980576,1.724951306514933,20.53661482996079,4.931146159576573,23.05408623815621
2001-02-09,0.3107197679684482,18.198201695095104,23.950000762939453,0.715624988079071,30.568981443610703,18.3374371427402,29.717718984283582,,20.72198923939876,25.03130873313357,37.75244390811236,,27.45713123434261,19.065487222935573,26.378830797212967,26.62795676745404,16.099835368663044,18.657385808851966,17.00001033261458,16.52940618130479,30.227473337067533,19.04434132727205,,5.38200387241213,1.6915037336150938,20.50930145114621,4.758123352771411,22.802587969549787
2001-02-12,0.2889320216646313,17.732378245186883,23.350000381469727,0.706250011920929,30.026526459719257,18.12378370541881,28.85256033828578,,19.821976550789767,24.89108172386394,36.69672820091751,,27.50032793906785,19.164263224626684,26.627176205108,27.0297693253411,15.974984504445102,18.71709291470117,16.71334039914782,16.77173826325788,29.7375809666013,18.267811016326256,,5.273601410574009,1.6747801823947397,20.482000465802223,4.776660517912169,21.538634579539128
2001-02-13,0.3021944741060862,18.974574670871768,24.0,0.75,30.64557341563721,17.952863056169257,29.58793503540572,,20.646085170277377,25.327358843821045,37.49905480857692,,28.37649205133029,19.35581584420876,26.90309830573117,27.065842081579948,15.959044208692736,18.98576606691928,16.88685139974573,16.850635103772582,30.27593126392805,18.52018427208594,,5.30387588582387,1.6795578414510854,20.4574037025498,4.900249630974309,23.312028416770826
2001-02-14,0.2908266300965952,18.38453072058429,24.0,0.706250011920929,29.99461188307017,17.702589773554436,29.760971658731226,,20.082220576671844,24.54050283493553,37.75242864446248,,28.845416197477828,19.37976004641536,26.737543071662493,26.65887699415559,15.897953222772085,19.314127765293883,16.86044672990884,17.470552949823887,30.72274542459372,17.89896345853295,,5.478687140195405,1.6771690159154182,20.348151150527983,4.819916919379571,23.795685843531484
2001-02-15,0.2984054213877852,20.37205213911077,25.5,0.675000011920929,30.026540618522127,17.12267240918842,30.40981913935529,,21.12319154333149,24.34573837562296,37.034549837992586,,28.012441326690283,19.01161375999732,26.425869191603272,26.46827361045839,15.658886690252666,18.53798253401432,16.82271704201868,16.50686466740001,29.837172642302004,18.326044648157296,,5.333175215221275,2.073765174872429,19.979433310836058,4.758123014178977,23.86376742685687
2001-02-16,0.2879848778247833,18.664023844182186,24.850000381469727,0.6812499761581421,29.943572957154576,17.778895084365008,28.98233955461493,,19.431609837354813,25.24945152721442,37.87914134288966,,27.76564487191133,18.960739049241347,25.885996925320875,25.963417172755484,15.515449697715326,18.627536013659387,16.822733669992818,16.906996807557796,30.88694036535244,17.70482919208356,,5.109535208721572,2.0474844832750048,20.3454298065609,4.795201050802371,23.347092823558583
2001-02-20,0.2908265234195439,17.825540862814353,25.0,0.6812499761581421,30.18606258709737,18.16041227825603,29.32839625955641,,19.89788537402805,24.93782501360921,37.414604058507685,,27.44479204323726,19.15528094951923,26.190524323072125,26.78250837663268,15.767792071603116,18.627530830127547,16.35500562380764,16.946440602113505,30.477800571780776,17.821312949161403,,5.031407156626667,2.217112502453928,20.607637495732515,4.869352210368664,23.379398239597183
2001-02-21,0.2766168666793671,16.800725165622893,21.6200008392334,0.612500011920929,28.896945112659875,18.251971536702143,30.32331879366012,,17.826768561975282,24.26782875007054,36.55314633048791,,26.6241649452424,19.39445826459698,26.80791201734021,25.216464143572274,14.954968612605963,17.955867070588834,16.124915752067395,17.042247108117746,30.577054088950128,17.161265012953017,,4.749171226794521,1.97103255779498,20.894418683373186,4.739585347882709,23.89606139075753
2001-02-22,0.2889321667112342,15.247979058377306,23.0,0.6000000238418579,28.060928751671785,18.22146008756758,29.06885621939132,,17.82676247671141,24.54829221879548,35.13426471993236,,25.606090021133426,19.226123969870745,26.832836211445656,24.59828594315627,14.588401082804316,17.88422402889116,15.702476302914205,16.70974330055449,30.401171589263765,17.49128504760673,,4.601705192486863,2.128714798310964,21.03099639593811,4.782840540037936,23.411674239231605
2001-02-23,0.2823005109343294,15.403255126485424,20.850000381469727,0.59375,28.52680959728505,18.007804354372304,28.939088314321463,,18.34725232919057,24.15097147507732,35.59876319614564,,24.649721523974787,18.99466980594584,26.35664135854425,24.2376766204834,14.025265124207111,17.561820173140113,15.434661735790232,16.96335113894259,30.022329734452025,16.908888264374585,,4.695460062373189,2.219501514474561,20.73054542734416,4.683969839185975,22.927297653214147
2001-02-26,0.2889321281310788,16.645452239809657,22.100000381469727,0.6031249761581421,28.67996673023293,17.580498933567608,28.982345647784086,,18.87859315323315,23.605623802709307,34.84710874175502,,25.297598440987723,18.997677155024785,26.442479729714563,24.72706826721048,13.81275849353559,17.32898324150463,14.804753747196012,16.935173262919733,30.035860295951995,17.898963507925476,,4.800930577416534,2.0164264587344585,19.73361646279772,4.7148674968532,23.734596519562988
2001-02-27,0.292247387920532,15.65169487624872,22.81999969482422,0.590624988079071,28.5587197305927,17.733106071141084,29.67445281494496,,17.91351410249869,24.24446314509441,34.62753607610367,,27.45712697091986,19.07883910685406,26.50890931122508,25.21645944385253,13.937607742829222,17.14986618371055,15.540275276589156,16.92390442759184,30.387636627320177,18.442529678344727,,3.943482342212477,1.980588583787636,19.39220239694652,4.721047016005442,24.70336085078588
2001-02-28,0.2936683839241883,15.62063985845094,22.030000686645508,0.5625,29.037358049909265,18.007795419559532,29.847483320864377,,16.915906589075252,23.956202108158696,35.21870403128373,,27.518835405305524,19.163003797198325,26.61967178273795,24.670394856250887,13.812757634142397,17.33349040407077,16.192826639685936,16.9069915162559,30.579756173018048,18.50076464879311,,3.8526583036939175,1.8945797559118416,19.310263212785085,4.782840345788189,24.993987077326427
2001-03-01,0.2699851747486421,14.347386519468175,20.5,0.4937500059604645,27.748222009434656,17.946762169560667,28.63626656938893,,16.13517986998266,24.11201785217334,34.1799131655335,,26.161408191583263,19.268213935654423,27.07646865243992,23.49071087710943,14.086355589057405,16.65269870015618,15.91747200641676,16.36596956532639,30.50937993087044,18.190157326750768,,3.814574780624956,1.686725739518309,19.119077508978844,4.696329168746955,24.477317429385337
2001-03-02,0.2775640874913072,13.571011704731202,19.75,0.5015630125999451,27.282345799576674,17.51945846759339,27.727877227092986,,16.308677458427322,23.527717915802693,34.500844946612766,,25.019935098512388,19.511697982087743,27.491760312135924,23.490714432216222,13.998697663189052,16.03460451498702,15.76659428175961,16.46177910970851,29.64349872100304,17.86013282515117,,3.674918250991832,1.7106167961499366,18.51819376792876,4.745765123869243,23.65064698896948
2001-03-05,0.2936683682853365,14.005781671466783,22.14999961853028,0.6187499761581421,28.08006875242977,17.763633021887077,26.90597207115262,,15.918305956841165,23.36411896123614,35.4298604254965,,25.79119900523406,19.193073091193128,27.20106798252801,23.645258573039943,13.62681586867497,16.1241884837355,15.476158391091918,16.118000250379012,30.36058044433593,17.78248346305905,,3.712029871449407,1.6007172809826276,19.36489230141885,4.696329363774322,24.02523131859114
2001-03-06,0.3140360150411982,13.757342187981855,24.0,0.653905987739563,27.965194223511823,17.85519456837261,26.38690223378584,,16.6990385701259,23.005751170297057,35.894379770638665,,25.93966229968689,19.072826518327897,27.201059401100427,24.85584836609896,13.33461824000384,16.787059048238902,15.532731761929314,15.8362209435458,30.712345233738823,18.209576860461954,,3.7296081941730415,1.7679557746153067,19.023487033059745,4.628356882364783,24.864818447514583
2001-03-07,0.3230349983113021,14.331859290469966,24.89999961853028,0.596875011920929,27.505703130433872,17.458411981237887,26.38689467977844,,17.219528083999954,23.29400167961318,36.31668406386403,,25.599963723095367,19.08185190147692,26.79961403138652,24.93313604360273,13.22837047910392,17.002056566954007,15.370543307425676,16.258894443702477,30.38763241054629,18.597834920048346,,3.86535495787926,1.8850234237408925,18.73669271376437,4.628356458750657,25.12315229897853
2001-03-08,0.3135623112960103,14.393969061187883,25.049999237060547,0.596875011920929,28.590615619086744,17.931503176689148,27.81439018249512,,16.482172195225544,23.356324630602444,36.570034894528185,,27.113098895325773,19.163007292636607,26.24589625491897,25.88616638882804,13.395718072006812,16.7512288804153,15.42711818370602,15.892572862672456,30.82058401143304,18.73373179496089,,3.931763569820197,1.9351955326361023,18.81862135642023,4.585100320013474,25.09086126611012
2001-03-09,0.3126151957637105,13.384685516357422,24.5,0.5718749761581421,28.19494625608862,18.313017858093524,27.511605290004184,,15.354435192454943,23.255046323278844,36.6122556806625,,27.780125405213216,19.448564957133826,27.131843752519792,25.55129802288168,13.653375734642202,16.518332282635374,15.627030033438638,16.512499739684742,31.632349782001047,17.996025140125145,,3.910277156909975,1.9519192867423047,19.187361838604648,4.702509163156049,24.54189075477644
2001-03-12,0.29840554758274,12.825694629779228,22.75,0.5687500238418579,26.83562597430197,17.778889639228268,27.079010858174406,,13.229111009261931,22.89668084366016,36.80654195484705,,26.896936227683582,19.508698822641623,26.7719327792086,24.469506678906573,13.626819731593576,15.29109860637858,15.464839190745668,16.146177284270294,31.38882969322056,16.986538787180766,,3.90930127674818,1.849186480112188,18.77767052842584,4.634532481990598,24.05750807893571
2001-03-13,0.2860902218339381,13.291519382772924,23.450000762939453,0.5406249761581421,26.16552019335608,17.366851467711307,26.386900402250745,,13.456823369912934,21.4320387735126,35.1764959824733,,25.97668384387324,19.59887710801716,26.27359013314608,24.08312993647161,13.065465245697236,14.78049918267985,14.748180446182984,15.638966886642972,30.549993003099875,16.21001747377741,,3.808713788326884,1.8682984591429583,18.668408527801127,4.473871614679944,23.57959350623669
2001-03-14,0.2804058957954192,12.887804576654752,22.5,0.512499988079071,25.04870940675619,17.137933221009693,25.73803238672753,,14.18333931322451,21.82936018919704,34.41636656109398,,25.507330287350364,19.40348239637557,25.99672893807292,23.181627110072547,12.878849831116524,14.511765597584157,14.14467081694704,14.821797529675214,28.412311125297705,16.30708032184177,,3.64952735744791,1.9710327434654824,18.29968577432915,4.32556716003859,22.442927400830765
2001-03-15,0.3164041746021991,13.53995913505554,24.700000762939453,0.5687500238418579,25.59115985919132,16.93038608988066,25.8678169947526,,14.877325266324556,21.10483228391773,34.99067733512392,,26.71164328589893,19.45458823334571,25.74757003575885,23.13011184634012,12.708233652330076,14.959656802043508,14.635015242583432,15.38536570010018,29.602902463798703,17.180674922618934,,3.56456014412816,2.315066982279657,18.23139962876312,4.337925200636686,23.121050244560863
2001-03-16,0.2879848374539113,13.63312427029339,23.549999237060547,0.53125,25.39970330349928,16.329109657276685,25.337915923860336,,13.61947223460039,21.8059891206366,34.965341266604625,,26.27933118496681,19.98965042598224,25.74756790754292,23.315565531437663,12.702909864140253,15.721072550442262,15.144229487857713,15.103578763724007,29.846443961608145,16.307078620412504,,3.485327855591924,2.252949776518777,17.630520027113846,4.212792649767396,22.73354861984345
2001-03-19,0.299352707578645,14.502661275112724,23.5,0.559374988079071,25.0486991076466,16.481715681659985,25.6947896617134,,14.22671286551444,21.43983198737073,34.46704996158644,,25.94581722310532,19.872419004981325,25.24921798639206,22.872539241832524,12.96949518501985,15.810658293235823,15.49501151637056,14.787984314621868,28.68561004162889,16.928301443576263,,3.527390200505972,2.267283430019851,17.726111277998594,4.331745723627306,22.862722101302
2001-03-20,0.3140360290458378,16.210687212262837,23.600000381469727,0.528124988079071,25.080614924907792,16.31385535235157,27.122272135336186,,14.79057312637079,21.821567329198217,34.838672543164364,,26.5572701535818,19.96260470530107,25.429182016954982,23.418604918403933,12.902847025067189,15.541922202505278,15.936324194546724,14.87815684662489,29.21866089986571,16.947715942545717,,3.5714088977686043,2.38196255210262,17.99924087524414,4.393540735427293,23.896063637900188
2001-03-21,0.2998264242822104,16.365956136223907,22.0,0.518750011920929,23.61279124992452,16.3291046218086,27.12227850861192,,13.35922807860143,20.964598827135426,33.98564135636009,,25.90876554706693,19.88444321236564,25.05541705795409,22.043155021241468,12.644253441619652,15.317974151674305,15.71001386897125,14.427299824954884,28.47452721593452,16.229421565595192,,3.918671377426665,2.190832002327069,17.971928826769528,4.282311868262464,23.08876737164247
2001-03-22,0.3088253879942326,16.09288807710012,24.049999237060547,0.503125011920929,22.43215423509632,15.489768187204996,26.77621353392633,,13.706220626831056,21.33076269000658,34.62751874157196,,25.50731357002233,19.72512611046665,23.83725535655756,20.63164776110053,12.063095123420306,15.273182200376205,15.125365923306775,14.173694707762406,27.32992665859339,15.705271405202373,,3.9255159281405247,2.3700165003612823,17.15254558987087,4.12782517880871,23.282518380616395
2001-03-23,0.3344029264665322,18.671476641386068,27.07999992370605,0.528124988079071,22.432149479543977,15.48976662089524,25.997588976237665,,14.183341083717982,21.011342766788285,34.65286293408548,,25.074994230330564,19.52673101317797,24.26638455710414,20.760428528580672,12.129743576049805,14.843207655138054,15.080093491058276,14.230049638748168,27.66815832733229,17.064192498981622,,3.859000142772328,2.632821835978476,16.824796357143732,4.028957267784562,22.184579421346825
2001-03-26,0.3505835911290068,18.242748093516443,29.5,0.5350000262260437,23.931882259569985,15.993372633778382,26.127360378554947,,13.2291040387187,21.673550864080507,34.03631629751941,,25.69260880326232,19.41851405429055,24.22485280933385,21.713460292013355,12.129741736507908,15.586710524576322,15.14422456390121,14.089155998958422,27.46521589543996,17.743649838893045,,3.943124992604045,2.5611476133486786,16.660912452631965,4.0907509735038685,23.153349936609256
2001-03-27,0.33254657283342,16.751518587124515,28.270000457763672,0.5460000038146973,24.250969157394085,16.19176533944264,26.257123947143555,,12.448373607109334,21.75145571072136,34.2052353040331,,25.90875793799104,19.71910154959429,22.97900390625,21.69284846844528,11.969788712773465,16.124181249540946,15.170623689090904,14.258226710934,28.141705376982262,17.413630356604447,,3.8521538181452337,2.647156091670504,16.660903291842008,4.164901961117516,23.3148069334577
2001-03-28,0.3346685528510379,17.54683717844641,29.0,0.5550000071525574,25.08061879060211,16.84797404755724,26.08408546447754,,11.62426676068987,22.21110084725653,35.46365155132597,,26.798120262953056,20.12792124518257,23.11743277988684,21.996780828819567,12.42565412758564,16.07939154146055,15.702472363067736,14.246961593627928,28.04698338332432,17.821310045480462,,3.912801648119269,2.530089445177955,16.87940659666497,4.010417943232053,23.18563942647636
2001-03-29,0.3299695931810249,16.40356095024262,27.25,0.5285000205039978,24.506244530602228,16.86323650665232,25.95432350623745,,10.886905154243845,22.09424064205353,34.62751675616367,,26.804284491547687,20.51568521823365,23.88709628110092,22.048304905535066,12.049770023428689,15.855442435565829,15.343616153052013,14.230053617089789,28.14712161473609,17.200088500976562,,3.864869129170331,2.580857660348,16.953157052902828,4.066032365287191,23.121051881789
2001-03-30,0.3417925738159023,16.408529499877247,28.14999961853028,0.5059999823570251,26.64417766067005,16.542758027122005,26.257131482385525,,10.800156352077078,21.89168587828598,34.458587394149696,,26.866067611661325,20.81628631542836,24.64013163954439,22.228605863881533,11.868491260592132,15.676289142017632,15.487155459056291,14.455475183235723,27.88464488975301,17.316556265694754,,3.931385083570419,2.623264695438069,16.79747532542842,4.158724016395875,23.185645708398003
2001-04-02,0.3348197470841673,17.457368907683893,26.700000762939453,0.5164999961853027,24.219069115409688,16.909025942338904,26.86272186318828,,11.060396803859854,22.281220547016986,35.09204569750301,,26.61901657445805,20.83732524970237,24.2248542883497,22.92406243975387,12.039100206574242,16.124178103206546,15.555147153785468,14.82179599750588,28.033472203300985,17.02536091478781,,3.944102022208122,2.475138366038534,17.207169092033908,4.208158535445131,23.89606363167384
2001-04-03,0.3237555968597088,16.502977097047577,24.75,0.4354999959468841,24.927447743433447,16.695361839721002,25.3487380141512,,10.323040069233286,21.603432717760143,33.99408673017453,,26.64990469964333,20.681016106149848,24.003368663309004,22.728299602259487,12.183054087654888,15.70316188976394,15.58158741936571,14.96268659040397,27.424627963406472,17.180670016822546,,4.024316299828385,2.341346894090915,16.674572326996252,4.226697279307657,23.57314654439337
2001-04-04,0.2995038806503881,15.056481804940477,23.5,0.4284999966621399,24.23179643751508,16.22228603156595,23.76984770298004,,9.802552680446675,21.11262321472168,33.14951465681884,,25.93964670852493,20.10988880470281,23.84278266963832,21.502842153041627,11.905805463630829,15.425477593694197,14.920546104093605,14.624552184764433,27.032279922275187,16.578861856288427,,3.840415632268189,2.362848638488116,16.497026538383626,4.078391896288513,22.60437299265601
2001-04-05,0.3122357302962004,15.583379622675142,22.0,0.4510000050067901,23.950400831074845,16.634325783531946,24.82964233557383,,10.2362945428952,21.1671531443056,33.44512318180614,,26.61901624369766,20.41950310237588,24.061520319471768,21.4509018110536,12.063094462263674,16.124179452449333,15.592914400057689,14.838704971085392,27.32992185912737,16.695343177224046,,3.949972363894856,2.348514868386527,16.660907527336754,4.109289181753254,22.66896361519915
2001-04-06,0.3152676589459265,16.80122572386554,22.799999237060547,0.4449999928474426,23.502732558995003,16.63432927686115,24.656614762827463,,10.236292987788488,21.876104565320585,32.09379413191933,,26.649891417975965,20.00468058112907,24.557084490038537,21.60672440834847,12.076428477029548,16.249589938018616,14.73546041379953,14.776710823008033,27.69523408683288,17.510696996703693,,3.852151609081616,2.374795247848021,16.797478106618808,3.9733419337629208,23.573144653326512
2001-04-09,0.3135997654908349,16.99508061470557,20.299999237060547,0.5920000076293945,23.649825269089984,15.8712884495503,24.978446763992928,,9.826841383954743,22.195520752408108,31.87421285044671,,26.74254170950716,20.007682103615448,25.15232808675365,20.72375320148947,11.996450311354018,16.079390594172857,14.912995391648906,14.624549741145534,28.087593955391068,17.57127167117683,,3.868782290238656,2.4426463828329683,16.934037473932005,3.707628134645676,23.44397823877484
2001-04-10,0.3167828026664198,18.88895043808145,20.0,0.5619999766349792,24.238193856067,15.749197881738544,24.29324520008356,,10.375090402054097,22.32796342512842,32.61741820719706,,26.612840764856784,20.1549786204414,25.5814507469066,21.50284457450712,11.703207404744363,15.810653399158024,14.675025048836051,15.06976688131012,28.547591756698136,17.999908854907734,,3.8883453399653134,2.33446659736708,16.38777547459025,3.8559336125850674,23.02417728216665
2001-04-11,0.3483095869557372,20.20620645523853,26.0,0.6549999713897705,25.13354250800013,15.733939981356253,24.98537204118135,,12.15863538827706,22.787605324045188,33.191742032551055,,25.970525665635435,20.0648063634894,25.335053858612344,22.983110564911964,11.636550125346025,16.37500512700557,15.562700351063585,15.126120563068897,30.03587944113488,18.83856276451665,,3.8316092001517625,2.648684409222786,15.841519248148906,3.9953397563857727,23.41168210675147
2001-04-12,0.3246646358324029,19.70912811817376,23.299999237060547,0.6524999737739563,24.28296352051996,15.779715795557486,25.006127723287527,,11.936559842178802,22.304589898039914,33.44511356482301,,25.4146862578212,19.98964204603481,24.958526683210746,22.98311561307618,11.76451483391796,16.222718636251784,15.18496459407536,14.900695507935248,28.682911452781003,18.49999447445375,,3.707379644896629,2.596697903768149,16.08733594281178,3.860877891015024,22.53979769668221
2001-04-16,0.3348195946884597,20.18135147362669,23.850000381469727,0.7250000238418579,24.65388264289613,16.329106294701138,25.08919438494472,,12.248850624300513,22.662961974846525,33.52956750932374,,25.198512403541653,19.80928961051302,25.33228296988112,23.56482936422677,11.881813517800271,16.47353364379307,15.109415841746804,15.188117442725538,29.14831671055052,19.07152252621811,,3.688792058975552,2.6375989169353207,16.169278759180877,3.761019020446739,23.15334716097898
2001-04-17,0.3213297854733336,19.61468379645155,23.0,0.690500020980835,24.38528887196961,16.084941121648402,24.1132982626932,,11.034379889314026,22.717491779759968,32.81167677675394,,25.63083776796064,19.692055633912,25.706035556671115,23.39862917139788,12.105747109922603,16.079393562656538,15.20385367570106,15.227566606790592,29.624555925159985,18.79817305357913,,3.58021069761468,2.581407466691131,15.923455984008578,3.8104516310912735,23.05646478619715
2001-04-18,0.3269385199653976,20.951823895691085,25.0,0.7829999923706055,25.0376229047499,16.207026455423584,25.50444779723936,,12.422348584537378,23.371908780381027,33.69848316982501,,26.402865783964184,19.53875311212937,26.149004013432727,24.38547059850602,12.185723105763,15.98086355429312,15.600472140709032,15.18811866608664,29.92761833402933,19.68962798821018,,3.604668095664573,2.864279325039153,15.870004904539575,3.896469870606872,23.250226189108457
2001-04-19,0.3872635134865738,22.4032894483752,28.86000061035156,0.8450000286102295,27.167238826339176,16.17649904832119,26.307307084521256,,12.748522135052436,24.85212841719577,35.04135860244584,,27.79247687588228,18.772230971029607,25.8195512270664,25.450217105524924,12.462978217476293,16.10626361232339,16.816784507920055,15.492438424282804,31.32118293041835,20.44131599284632,,3.7650932762192735,2.9701662727547835,15.911223674868651,4.100141601791608,24.5418971930932
2001-04-20,0.3778663416293412,23.36761705774769,29.0,0.781000018119812,27.31433175072868,16.069677932350125,25.372947071113728,,13.074689312142937,24.672942221228745,36.6122805105988,,28.311273905967056,19.2682178032954,25.44855835171626,25.341147344716685,12.596269962635446,16.840810026860783,16.69590385238484,15.35718312666048,30.988343306859804,21.835956623007128,,3.8834538823348654,3.1685594523409777,16.13382272389572,4.013135441143401,24.057515233357748
2001-04-23,0.368923569284264,22.40328940743836,27.799999237060547,0.8195000290870667,26.38063045904555,16.329112641305258,25.469844954620743,,12.873439706738168,24.43143277666121,36.52780974698842,,28.539780165854467,18.63395924844464,25.56760590881202,24.90486466965663,12.53761836853742,16.751235197664382,16.998098714583598,15.255743032517463,30.46881217126516,21.15572384547829,,3.875628054683016,3.251891733780305,15.93870688266681,3.983475931710368,24.34815291885374
2001-04-24,0.3687715841071083,21.55328701106016,27.450000762939453,0.8220000267028809,26.38062006186315,16.117689003062583,23.040526557791186,,11.94349900387109,23.36411767174281,35.47209810441212,,28.101281440006684,18.267235025704576,25.609129276297807,24.826943976598223,12.649586326038223,16.437708695808762,16.858328325443534,15.334642410469437,31.44293531820028,21.18367055036788,,3.871713864417413,3.13988976672217,15.663906797596631,3.890538313811555,23.250212230971336
